target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,78,0.9902506533274692,0.6410256410256411,0.1947098754104023,0.3894197508208046
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,76,0.989303731317612,0.6578947368421053,0.1882022080028471,0.3764044160056943
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,74,0.987306991810934,0.6351351351351351,0.1437715305262464,0.3539467512092099
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,137,1.0151785836927667,0.5547445255474452,0.9193972105232088,0.9934941503438276
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,135,1.0233471389344444,0.6074074074074074,0.7764240972779988,0.9705301215974984
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,133,1.029236616578951,0.5789473684210527,0.6113217448852426,0.9869551342147954
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,131,1.0407383615392665,0.5801526717557252,0.6338590271153777,0.9924397770650216
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,129,1.041721760762767,0.5736434108527132,0.5482758827390258,0.9970231482077516
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,127,1.0483091772673665,0.6299212598425197,0.54310176083381,0.9051696013896834
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,125,1.0560372235882696,0.656,0.5367215820348636,0.8945359700581061
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,123,1.0487242560554173,0.6422764227642277,0.4918175990921137,0.9830149847079364
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,122,1.0361799923359905,0.6639344262295082,0.4141096552407818,0.8282193104815637
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,120,1.0324771457452675,0.6666666666666666,0.3086888598382747,0.6173777196765495
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,118,1.0277653971818688,0.6694915254237288,0.2313698905360324,0.4627397810720648
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,116,0.9918308920244412,0.7327586206896551,0.117677366715871,0.2353547334317421
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,1.0343828278396152,0.4782608695652174,0.5582319786585501,0.9934941503438276
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,1.156456016905832,0.4545454545454545,0.7324591910903677,0.9705301215974984
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.230122888596051,0.5,0.7246489890309511,0.9869551342147954
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,1.2216267359648183,0.5,0.8270725996860129,0.9924397770650216
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,1.1364614448541484,0.5625,0.8189315522422758,0.9970231482077516
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,1.028880879321764,0.4666666666666667,0.5261225686472387,0.9051696013896834
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,1.0133386843521328,0.4615384615384615,0.5088796949597151,0.8945359700581061
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,137,1.004980972081248,0.5620437956204379,0.6929461118141088,0.9934941503438276
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,135,1.009946783429699,0.6148148148148148,0.7285896253862605,0.9705301215974984
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,133,1.0245232298841045,0.6165413533834586,0.9190017378718224,0.9869551342147954
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,131,1.0462346709049803,0.6183206106870229,0.9924397770650216,0.9924397770650216
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,129,1.0702079212768416,0.5968992248062015,0.9970231482077516,0.9970231482077516
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,127,1.0922453923273527,0.6299212598425197,0.9919584707753988,0.9919584707753988
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,125,1.100572861367094,0.672,0.9902374181540942,0.9902374181540942
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,123,1.1025645028298174,0.6585365853658537,0.9830149847079364,0.9830149847079364
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,122,1.1093266795699086,0.6967213114754098,0.9526665620762036,0.9904405154279048
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,120,1.1080878872388795,0.6916666666666667,0.920311730794068,0.9914025457943942
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,118,1.11653617734462,0.6949152542372882,0.884977408148965,0.9606803606834292
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,116,1.1275348273393582,0.75,0.8761365144360451,0.8761365144360451
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,137,0.9989401456566658,0.5255474452554745,0.1526446960511747,0.7632234802558735
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,135,0.9696893845693816,0.6222222222222222,0.0038884410507592,0.0194422052537961
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,133,0.9523786122359216,0.631578947368421,0.0042357731333059,0.0211788656665298
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,131,0.9314634076512268,0.6717557251908397,0.0043494543138907,0.0217472715694539
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,129,0.8914062219731912,0.6744186046511628,0.0030414678991126,0.015207339495563
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,127,0.8605561572481176,0.7244094488188977,0.0044685586683538,0.0223427933417692
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,125,0.8048923839342148,0.76,0.0051063042517886,0.0255315212589434
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,123,0.7846260605324105,0.7398373983739838,0.0106729343467209,0.0426917373868839
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,122,0.7992125490323662,0.7622950819672131,0.0215694397958307,0.086277759183323
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,120,0.8438330236031237,0.7333333333333333,0.0388090150127659,0.1552360600510636
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,118,0.9013985539289224,0.7288135593220338,0.0644934143265664,0.2579736573062656
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,116,0.9413611364714944,0.7586206896551724,0.0869618566480889,0.2353547334317421
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,95,1.024681763792133,0.5684210526315789,0.9934941503438276,0.9934941503438276
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,93,1.058425640446976,0.6344086021505376,0.9966399275753052,0.9966399275753052
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,91,1.1122382803674278,0.6373626373626373,0.9869551342147954,0.9869551342147954
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,89,1.116838967995247,0.651685393258427,0.98892570966884,0.9924397770650216
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,87,1.146055079462379,0.6436781609195402,0.9835764349424004,0.9970231482077516
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,85,1.1638623330340023,0.6588235294117647,0.9696812271135828,0.9919584707753988
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,83,1.152264354408978,0.6506024096385542,0.9656998971608218,0.9902374181540942
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,81,1.1321156768919691,0.5925925925925926,0.9646050933857864,0.9830149847079364
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,80,1.0971449270728788,0.65,0.9904405154279048,0.9904405154279048
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,78,1.093569290614308,0.6282051282051282,0.9914025457943942,0.9914025457943942
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,76,1.0903775210367053,0.6052631578947368,0.9606803606834292,0.9606803606834292
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,74,1.0938586897397202,0.6756756756756757,0.864403363431589,0.8761365144360451
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,129,1.0128337566785175,0.5271317829457365,0.1480078449555902,0.2254113687892701
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,127,1.0189257588633551,0.5275590551181102,0.1630167337342829,0.2716945562238049
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,125,1.0128577130173733,0.536,0.2052002322725363,0.342000387120894
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,123,1.021005054954799,0.5284552845528455,0.2864603361150302,0.3819471148200402
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,121,1.0509653532516317,0.5041322314049587,0.4820825693473018,0.6427767591297359
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,119,1.0898583947366118,0.5294117647058824,0.7713213289668236,0.931597717522256
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,117,1.1939668641482657,0.5299145299145299,0.993743269425282,0.993743269425282
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,115,1.2522861405654857,0.5478260869565217,0.9802775474419148,0.9802775474419148
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,113,1.3556745131207828,0.6017699115044248,0.9443422085063952,0.9443422085063952
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,111,1.445728724756204,0.6666666666666666,0.8968472413967322,0.9546497839927696
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,109,1.5249422876372374,0.6880733944954128,0.7872321095142476,0.9948949868863975
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,107,1.6741258327214763,0.7009345794392523,0.6036794324553391,0.989914852328354
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,15,0.9696412269899009,0.4,0.1803290950314161,0.2254113687892701
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,14,1.0829952625552917,0.7142857142857143,0.7695265878335353,0.93659715721382
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,12,1.1296653306443665,0.8333333333333334,0.8357801558567197,0.9395762090992068
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,129,1.0020293152174196,0.5193798449612403,0.0164633504667239,0.0411583761668099
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,127,0.986274049836479,0.5039370078740157,0.0352526571683753,0.0881316429209384
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,125,0.9789989513417152,0.488,0.0821932059845348,0.205483014961337
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,123,0.98074681042974,0.4878048780487805,0.1268550053726171,0.2537100107452342
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,121,0.985979281470094,0.5041322314049587,0.1676520297515295,0.335304059503059
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,119,0.9895488740334364,0.5210084033613446,0.2088657252102264,0.4177314504204529
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,117,1.0103243062135925,0.4957264957264957,0.3135875709079777,0.6271751418159555
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,115,1.0164687350907906,0.5043478260869565,0.3611747867535116,0.7223495735070233
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,113,1.038050046667921,0.584070796460177,0.5506685408636771,0.9443422085063952
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,111,1.0827327744674484,0.6486486486486487,0.9546497839927696,0.9546497839927696
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,109,1.1527081059031294,0.7064220183486238,0.9948949868863975,0.9948949868863975
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,107,1.2709864915399125,0.7009345794392523,0.9777416072992632,0.989914852328354
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,129,0.987924530038277,0.5581395348837209,0.0010278896015077,0.0051394480075385
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,127,0.9645258406399174,0.6220472440944882,0.0004810353141915,0.0024051765709576
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,125,0.9504957391415796,0.704,0.0019361487566414,0.009680743783207
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,123,0.9267369424678168,0.6747967479674797,0.0025443544381739,0.0101774177526959
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,121,0.90662900888645,0.6942148760330579,0.0046628164662103,0.0186512658648414
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,119,0.8876692869473523,0.6974789915966386,0.0070909764486319,0.0283639057945278
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,117,0.8771381488869932,0.7094017094017094,0.0104011388224405,0.041604555289762
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,115,0.8653996857237511,0.6695652173913044,0.0166866092137575,0.0667464368550303
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,113,0.8542595269749945,0.6902654867256637,0.023223680027929,0.092894720111716
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,111,0.8318944657326905,0.6936936936936937,0.0303657626874975,0.1214630507499902
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,109,0.8176754476797518,0.7064220183486238,0.0379192458506206,0.1516769834024826
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,107,0.8208581609590391,0.719626168224299,0.044088939909697,0.176355759638788
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,87,1.2030282734093278,0.4482758620689655,0.9562727968231052,0.9562727968231052
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,85,1.1153942849211074,0.4235294117647059,0.93659715721382,0.93659715721382
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,83,1.1169557545732078,0.4096385542168674,0.9395762090992068,0.9395762090992068
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,81,1.122762767864416,0.4444444444444444,0.9524155200448652,0.9524155200448652
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,79,1.1345720150450136,0.430379746835443,0.9437709242387258,0.9437709242387258
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,77,1.153377016038537,0.4285714285714285,0.931597717522256,0.931597717522256
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,75,1.1837828281488505,0.3866666666666666,0.924551263483932,0.993743269425282
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,73,1.1894652572088094,0.4383561643835616,0.9173454053017962,0.9802775474419148
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,71,1.1889740858731523,0.4929577464788732,0.9204479120305976,0.9443422085063952
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,69,1.1861958451709955,0.5072463768115942,0.9384854164509718,0.9546497839927696
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,67,1.1534980476129948,0.5373134328358209,0.9746338021605108,0.9948949868863975
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,65,1.133292135875948,0.5538461538461539,0.989914852328354,0.989914852328354
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,129,1.0221931098619963,0.5348837209302325,0.2825613140157177,0.3532016425196472
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,127,1.0392571308219485,0.5275590551181102,0.248836839341953,0.3110460491774413
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,125,1.0316897435035894,0.496,0.2390178508051838,0.2987723135064798
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,123,1.0298904914307483,0.5284552845528455,0.2682799639239337,0.3577066185652449
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,121,1.034808231411405,0.5371900826446281,0.3767791606618458,0.5023722142157944
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,119,1.0541902242291104,0.5798319327731093,0.5458550731639307,0.7278067642185743
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,117,1.1073852143732716,0.5641025641025641,0.9671268898755514,0.9671268898755514
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,115,1.1197258723968029,0.5391304347826087,0.9533516596854228,0.9533516596854228
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,113,1.1605909822496254,0.5752212389380531,0.8650316680969556,0.9404885029715764
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,111,1.1851206524419542,0.5945945945945946,0.7220398897037081,0.9627198529382776
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,109,1.1678721111660515,0.6238532110091743,0.4071012102896842,0.8142024205793685
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,107,1.1814501400135973,0.616822429906542,0.1207205917475392,0.2414411834950784
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,15,1.1790456153871802,0.5333333333333333,0.148450348768303,0.2474172479471717
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,14,1.3078356164263394,0.5,0.1078975020242418,0.179829170040403
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,12,1.1777847624768882,0.5833333333333334,0.1425475686959629,0.2375792811599383
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,129,1.01422452478277,0.5038759689922481,0.0245202655300212,0.0613006638250531
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,127,1.0010442834194702,0.4645669291338583,0.0444253588186434,0.1110633970466085
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,125,0.9929806822231894,0.448,0.0787129547699974,0.1967823869249935
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,123,1.00590828005695,0.4715447154471545,0.1193529404502485,0.2387058809004971
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,121,1.027128885474888,0.5041322314049587,0.1688733029250195,0.3377466058500391
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,119,1.022855809594324,0.5294117647058824,0.2074062315695009,0.4148124631390019
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,117,1.040395675963109,0.5470085470085471,0.2828442954140077,0.5656885908280154
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,115,1.0488394647570969,0.5652173913043478,0.3073493342801814,0.6146986685603628
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,113,1.053658229353545,0.6017699115044248,0.3860112610714579,0.7720225221429159
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,111,1.0705300474984447,0.6126126126126126,0.6127396920222267,0.9627198529382776
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,109,1.1051357513447495,0.6330275229357798,0.9383526111601757,0.987309366588462
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,107,1.16512745208473,0.6261682242990654,0.9645390357833212,0.9743851550469904
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,129,0.9851399579644188,0.5581395348837209,0.0003009806480789,0.0015049032403947
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,127,0.9655680747500104,0.5669291338582677,0.0006319394953648,0.0031596974768243
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,125,0.9560218857028724,0.64,0.0026450866553509,0.0132254332767548
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,123,0.9339220614520398,0.6585365853658537,0.0032616939843294,0.0130467759373176
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,121,0.9141710299367372,0.6694214876033058,0.0053065813864802,0.0212263255459209
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,119,0.8937742225245172,0.6554621848739496,0.0084199667462414,0.0336798669849656
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,117,0.8826645744019621,0.6666666666666666,0.0120985560194861,0.0483942240779446
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,115,0.8698555666258591,0.6521739130434783,0.0187247899674762,0.0748991598699048
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,113,0.8606404997098798,0.672566371681416,0.0270017052685219,0.1080068210740876
