target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,0.6162660535694594,0.5918367346938775,0.0377773623261807,0.1133320869785422
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,47,0.6263986009124397,0.6382978723404256,0.0493705331781653,0.148111599534496
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,45,0.6809606962878507,0.6444444444444445,0.0560597074299601,0.1681791222898805
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,43,0.7354239955890963,0.5813953488372093,0.0719928268975592,0.2159784806926777
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,64,1.015140364473252,0.6875,0.5082953947419284,0.8158481129054868
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,62,1.0287884317252636,0.6612903225806451,0.4819287582367521,0.9638575164735042
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,60,1.0371040145981687,0.6833333333333333,0.4674933781366239,0.9349867562732478
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,58,1.0242511856423164,0.7413793103448276,0.6419150262455655,0.957262714322858
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,56,1.0314728439173706,0.6607142857142857,0.7163381102249833,0.995239367392292
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,54,1.0267121032303088,0.6481481481481481,0.7704511174577031,0.9534006544576684
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,52,1.022593168861833,0.6346153846153846,0.8601371326582994,0.9731705968821102
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,50,1.0131722285575966,0.72,0.7008755871220184,0.8794525994316926
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,0.9936090976750698,0.7959183673469388,0.2784573094992045,0.7440398081272095
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,47,0.981323721872725,0.7446808510638298,0.0828810152217648,0.2486430456652945
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,45,0.9966418660225922,0.7333333333333333,0.3416652101975572,0.5021622603754605
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,43,1.0216920012616248,0.8604651162790697,0.767736725309395,0.767736725309395
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,1.028181740685942,0.6521739130434783,0.4035521874546223,0.8158481129054868
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,1.0289280888939312,0.7272727272727273,0.4276975100036695,0.9638575164735042
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.014683548869963,0.8,0.2276185920860506,0.9104743683442026
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,1.0323698954299565,0.7222222222222222,0.4997414171731197,0.957262714322858
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,1.0344215965011236,0.6875,0.995239367392292,0.995239367392292
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,1.009382193990427,0.8,0.7058692767342717,0.9534006544576684
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,1.0102479233734505,0.7692307692307693,0.8929788423145607,0.9731705968821102
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,64,1.0067042077562338,0.65625,0.8158481129054868,0.8158481129054868
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,62,1.008147364103997,0.6451612903225806,0.9888271132158682,0.9888271132158682
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,60,1.0134271173974814,0.6666666666666666,0.9907805261046948,0.9907805261046948
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,58,1.01130626307876,0.6724137931034483,0.9849066479737192,0.9849066479737192
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,56,1.015496484541051,0.625,0.9833274625812048,0.995239367392292
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,54,1.017313621188081,0.6666666666666666,0.9534006544576684,0.9534006544576684
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,52,1.0127473900910022,0.6346153846153846,0.9731705968821102,0.9731705968821102
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,50,1.0085327335212806,0.68,0.8794525994316926,0.8794525994316926
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,1.0029537189887645,0.7959183673469388,0.4960265387514729,0.7440398081272095
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,47,0.9980349821854526,0.7872340425531915,0.244458206557065,0.3666873098355975
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,45,1.002585236394845,0.7555555555555555,0.5021622603754605,0.5021622603754605
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,43,1.0087224202024627,0.8604651162790697,0.7296468167854893,0.767736725309395
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,64,1.0209980612737837,0.625,0.726864262504092,0.8158481129054868
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,62,1.0139048009232174,0.6129032258064516,0.7825276291676284,0.9888271132158682
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,60,1.0124358546161898,0.6666666666666666,0.9084627998615634,0.9907805261046948
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,58,1.0058801434759073,0.6896551724137931,0.7179470357421436,0.957262714322858
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,56,1.0131494905252958,0.5892857142857143,0.8593464357211097,0.995239367392292
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,54,1.0134876709763927,0.7222222222222222,0.5439827201755566,0.9534006544576684
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,52,1.0563654548177648,0.6730769230769231,0.7246676764142161,0.9731705968821102
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,50,1.035545388317029,0.74,0.7507134980928755,0.8794525994316926
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,1.1094004170770024,0.6938775510204082,0.9169587699102056,0.9169587699102056
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,47,1.1078484185634057,0.6382978723404256,0.9143685700811552,0.9143685700811552
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,45,1.064075439813932,0.6444444444444445,0.4653576590141377,0.5021622603754605
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,43,0.9938957812170892,0.7674418604651163,0.1353660275418003,0.4060980826254011
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,304,1.0028473140874798,0.5197368421052632,0.8657160272106253,0.8871986859049913
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,302,1.0026846454488128,0.5132450331125827,0.5643472168631072,0.911186430395502
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,300,1.001927530369218,0.52,0.3782618225514167,0.9636635787120484
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,298,1.0040805216436826,0.5503355704697986,0.4536934318580975,0.9614143054481404
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,296,1.0052437536777443,0.5675675675675675,0.5000986953981321,0.9142185376894084
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,294,1.0090603119285868,0.564625850340136,0.7120348865105441,0.8119966568136854
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,292,1.011582129155585,0.6061643835616438,0.8311621275247456,0.8311621275247456
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,290,1.0139322124205878,0.6103448275862069,0.8472172813772129,0.8472172813772129
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,289,1.01483869473195,0.629757785467128,0.8779987990167003,0.8779987990167003
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,287,1.0143594038216082,0.5923344947735192,0.8973626691052943,0.8973626691052943
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,285,1.0146890058208915,0.6140350877192983,0.9363344570283936,0.9363344570283936
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,283,1.0139963938717116,0.6148409893992933,0.9653481435985254,0.9653481435985254
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,1.062557969273426,0.8695652173913043,0.8871986859049913,0.8871986859049913
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,1.0315033458997849,0.6363636363636364,0.8244915695308451,0.911186430395502
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.009037425258726,0.7,0.4931599677699286,0.9636635787120484
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,1.0269489673913992,0.7222222222222222,0.9460733106039948,0.9614143054481404
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,1.0064326729786848,0.8125,0.5498280163523128,0.9142185376894084
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,1.0102573165680206,0.9333333333333332,0.4673500307932317,0.8119966568136854
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,0.9514395243048558,0.8461538461538461,0.0982918593643815,0.3931674374575262
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,268,1.000866195191183,0.503731343283582,0.7988489294516506,0.8871986859049913
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,266,1.0029862105891998,0.4812030075187969,0.911186430395502,0.911186430395502
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,264,1.0036263969924757,0.5227272727272727,0.9077505648700024,0.9636635787120484
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,262,1.0029310853834512,0.549618320610687,0.8355746180306028,0.9614143054481404
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,260,1.0027784382340337,0.5230769230769231,0.7717074245456409,0.9142185376894084
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,258,1.000243577180412,0.5348837209302325,0.5117097282937204,0.8119966568136854
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,256,1.0004920158317323,0.56640625,0.5417091968702412,0.8274548740328087
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,254,1.0006163891087896,0.5708661417322834,0.5549593714202308,0.8324390571303462
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,253,1.0011781347269244,0.5889328063241107,0.6168578373648138,0.8779987990167003
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,251,1.0018488296311034,0.5298804780876494,0.6882881498497095,0.8973626691052943
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,249,1.0027892382795227,0.5742971887550201,0.7550781731627721,0.9363344570283936
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,247,1.007425253518092,0.5708502024291497,0.763004979674121,0.9653481435985254
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,179,1.0069122311886072,0.5083798882681564,0.8440259460144233,0.8871986859049913
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,177,1.0106904269389594,0.4858757062146893,0.8655860633958044,0.911186430395502
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,175,1.026304377245371,0.5028571428571429,0.9636635787120484,0.9636635787120484
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,173,1.0304350941323703,0.5202312138728323,0.9614143054481404,0.9614143054481404
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,171,1.0327216160342965,0.4678362573099415,0.9142185376894084,0.9142185376894084
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,169,1.0349276032066417,0.4733727810650887,0.8119966568136854,0.8119966568136854
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,167,1.0261330987271464,0.5389221556886228,0.6205911555246065,0.8274548740328087
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,165,1.025017307094705,0.5393939393939394,0.5247933831409488,0.8324390571303462
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,164,1.0218139370056822,0.5609756097560976,0.3704128483315451,0.8779987990167003
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,162,1.018463555380312,0.5493827160493827,0.2386212587920624,0.7158637763761873
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,160,1.0254993744505996,0.56875,0.2499519015479167,0.7498557046437504
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,158,1.037959124492264,0.6139240506329114,0.2570978851425036,0.7712936554275109
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,64,1.0304788955887203,0.484375,0.9498647584673412,0.9498647584673412
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,62,1.0313949911137337,0.5806451612903226,0.8786357010725478,0.9924395436556968
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,60,1.0063893836388478,0.6,0.4960478373826781,0.904802439173786
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,58,0.9913407529348316,0.4827586206896552,0.1977079856689734,0.3954159713379469
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,56,0.9776131214263424,0.5178571428571429,0.1343726266114956,0.2687452532229913
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,54,0.9600434822010844,0.5555555555555556,0.1093429183760858,0.2186858367521716
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,52,0.9128626354713928,0.6538461538461539,0.0541166300815271,0.1082332601630542
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,50,0.913175986659047,0.68,0.0554722656559758,0.0832083984839638
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,0.9291334948171248,0.7346938775510204,0.0577161222686714,0.1731483668060142
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,47,0.9802437871302248,0.723404255319149,0.0693321554801978,0.2079964664405936
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,45,1.0553935472995128,0.7111111111111111,0.0798355209852927,0.2395065629558782
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,43,1.0874317025039917,0.6976744186046512,0.0871565830302653,0.261469749090796
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,1.1026221312188549,0.5652173913043478,0.8303798833803495,0.9498647584673412
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,1.0297120383314613,0.6363636363636364,0.4849336818145446,0.9698673636290892
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.044994348649571,0.65,0.7376633584095896,0.904802439173786
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,1.0724602845199778,0.5,0.9761042789375276,0.9761042789375276
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,1.0972499225059236,0.625,0.9513512915536112,0.9513512915536112
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,1.008993787447633,0.6666666666666666,0.3608504813317392,0.4811339751089856
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,0.9973037964925542,0.7692307692307693,0.2936720802859944,0.3915627737146592
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,64,1.0271325693256428,0.484375,0.906565416857564,0.9498647584673412
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,62,1.0529694014175208,0.5806451612903226,0.9924395436556968,0.9924395436556968
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,60,1.0747734392349726,0.6333333333333333,0.904802439173786,0.904802439173786
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,58,1.1333885432949786,0.5344827586206896,0.9061107138355629,0.9761042789375276
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,56,1.178183950070163,0.5,0.9272103713659108,0.9513512915536112
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,54,1.2329638842527215,0.5370370370370371,0.9675321300073898,0.9675321300073898
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,52,1.2543972799601228,0.5576923076923077,0.967518443395067,0.967518443395067
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,50,1.2593261516768357,0.6,0.9646232397430264,0.9646232397430264
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,1.2635283046858077,0.673469387755102,0.955017323759932,0.955017323759932
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,47,1.2597862286706152,0.6808510638297872,0.9412594844392834,0.9412594844392834
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,45,1.2355655527927292,0.7333333333333333,0.9370809966875272,0.9370809966875272
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,43,1.1781832044813454,0.7906976744186046,0.9563366738919236,0.9563366738919236
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,64,1.0035867750282983,0.59375,0.2419110894154588,0.9498647584673412
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,62,0.9898570755617172,0.6129032258064516,0.0763419894021202,0.3053679576084808
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,60,0.9661213429691224,0.5833333333333334,0.0395228295720356,0.1580913182881427
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,58,0.976806682800419,0.5517241379310345,0.0886036638177936,0.3544146552711746
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,56,0.9808876359041032,0.5535714285714286,0.0651406121746561,0.2605624486986247
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,54,0.9562025258947352,0.5185185185185185,0.001302457095505,0.00520982838202
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,52,0.9490115009120328,0.6346153846153846,0.0067355786203752,0.0269423144815011
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,50,0.9433528935038084,0.66,0.0169127639073778,0.0507382917221335
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,0.991253492398494,0.7142857142857143,0.2751163465692752,0.4126745198539128
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,47,1.0016722898217916,0.7021276595744681,0.4474951379975158,0.6712427069962738
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,45,0.9999178889988,0.7777777777777778,0.4327704927299244,0.6491557390948868
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,43,0.9905363406508836,0.813953488372093,0.2212641155815667,0.3318961733723501
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,64,1.009267378114309,0.5625,0.7832683944605412,0.9133947283437766
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,62,1.021723693307645,0.5645161290322581,0.7733261141873295,0.9753345454145814
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,60,1.0265237621742422,0.6166666666666667,0.5879626787799959,0.8664255672021197
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,58,1.0398916972636445,0.603448275862069,0.7686329707030163,0.9276315643105174
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,56,1.0862216657830308,0.5,0.8980829519118019,0.9024841395745338
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,54,1.0975645479287548,0.5,0.9113211328920784,0.928686809234412
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,52,1.1111046481764553,0.4615384615384615,0.9158012054328324,0.9158012054328324
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,50,1.1494107446739414,0.46,0.9098399806211052,0.9476148931341686
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,1.1793928898992367,0.4081632653061224,0.9011834364187142,0.9011834364187142
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,47,1.1487955366889515,0.4042553191489361,0.9288336488393704,0.9288336488393704
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,45,1.124117618192952,0.4222222222222222,0.9415902912452118,0.9415902912452118
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,43,1.0651290869678018,0.3953488372093023,0.9809926781028138,0.9809926781028138
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,1.045544726521178,0.6086956521739131,0.708962202898603,0.9133947283437766
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,1.1856260195427897,0.4090909090909091,0.7081636155271452,0.9753345454145814
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.2480993288315512,0.6,0.8522058852001605,0.8664255672021197
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,1.2421783996137945,0.5555555555555556,0.9276315643105174,0.9276315643105174
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,1.1468629119931573,0.5625,0.9024841395745338,0.9024841395745338
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,1.277281713724707,0.6,0.928686809234412,0.928686809234412
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,1.2089455191184686,0.5384615384615384,0.9126753899427846,0.9158012054328324
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,64,1.0219259152784173,0.5625,0.6939292888316511,0.9133947283437766
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,62,1.055576130977487,0.5483870967741935,0.8552223426231917,0.9753345454145814
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,60,1.0589697214313,0.6666666666666666,0.8227387196462632,0.8664255672021197
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,58,1.072821262889571,0.5862068965517241,0.901821232010032,0.9276315643105174
