target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,59,1.031876052419313,0.6101694915254238,0.5868971461401893,0.8811595191239714
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,57,0.9813984337971474,0.543859649122807,0.1453171684010549,0.2906343368021099
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,55,0.9070119708786828,0.5818181818181818,0.0565109037026906,0.1754306094613757
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,53,0.7844793548333475,0.6415094339622641,0.0210396698622921,0.0841586794491684
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,51,0.7541201106521365,0.5882352941176471,0.042640415250882,0.1705616610035281
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,0.6162660535694594,0.5918367346938775,0.0377773623261807,0.1133320869785422
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,48,0.6383467293932863,0.6458333333333334,0.0519822093490826,0.1559466280472478
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,46,0.6819068508737901,0.6521739130434783,0.0568216468596355,0.1704649405789066
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,44,0.7355316849495992,0.5909090909090909,0.0728895637569631,0.2186686912708893
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,65,1.0175687661498316,0.6923076923076923,0.5209372570618412,0.8163990326052947
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,63,1.0266693901103396,0.6666666666666666,0.4436667462201337,0.8873334924402674
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,61,1.0347804515192869,0.6885245901639344,0.4300055885611344,0.8600111771222688
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,59,1.0234566916082817,0.7457627118644068,0.6279011910026996,0.9638719140092972
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,57,1.030392110471109,0.6666666666666666,0.7040923024751145,0.9951861096746716
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,55,1.0272953582814786,0.6545454545454545,0.7759929077506823,0.9509082442699364
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,53,1.0223961214001251,0.6415094339622641,0.8554158645787323,0.9754642831855388
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,51,1.0127879965272073,0.7254901960784313,0.6907739520959686,0.9380862245642074
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,0.9936090976750698,0.7959183673469388,0.2784573094992045,0.7440398081272095
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,48,0.9813815685942304,0.75,0.0824721309959629,0.2474163929878887
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,46,0.9965447236814484,0.7391304347826086,0.3387139376990685,0.5177129230051741
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,44,1.0205956455327836,0.8636363636363636,0.7510735382489157,0.7510735382489157
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,24,1.0367881626863964,0.6666666666666666,0.4186300062763202,0.8163990326052947
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,23,1.0226524044992955,0.7391304347826086,0.390431604862439,0.8873334924402674
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,21,1.0114508907131874,0.8095238095238095,0.1754214100250628,0.7016856401002515
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,19,1.0278964086527065,0.7368421052631579,0.425137316836743,0.9638719140092972
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,17,1.0430998118771064,0.7058823529411765,0.9951861096746716,0.9951861096746716
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,16,1.0157961683136012,0.8125,0.7975132653386232,0.9509082442699364
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,14,1.01000585007351,0.7857142857142857,0.877471740210002,0.9754642831855388
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,12,1.0177325428759332,0.9166666666666666,0.9380862245642074,0.9380862245642074
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,65,1.0068521610771448,0.6615384615384615,0.8163990326052947,0.8163990326052947
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,63,1.0089582216667514,0.6349206349206349,0.9918336365946904,0.9918336365946904
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,61,1.0128417894458357,0.6721311475409836,0.9850219510268868,0.9850219510268868
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,59,1.011115567075365,0.6779661016949152,0.9822918755967016,0.9822918755967016
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,57,1.0155993524570837,0.631578947368421,0.984394442325682,0.9951861096746716
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,55,1.0171142496155674,0.6727272727272727,0.9509082442699364,0.9509082442699364
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,53,1.0130459216024448,0.6415094339622641,0.9754642831855388,0.9754642831855388
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,51,1.0089576468103898,0.6862745098039216,0.887053838192102,0.9380862245642074
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,1.0029537189887645,0.7959183673469388,0.4960265387514729,0.7440398081272095
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,48,0.9981072518802834,0.7916666666666666,0.2469459667819168,0.3704189501728753
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,46,1.0027540350620947,0.7608695652173914,0.5177129230051741,0.5177129230051741
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,44,1.0091696997025836,0.8636363636363636,0.7487880844566608,0.7510735382489157
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,65,1.021357676728052,0.6307692307692307,0.7117707539474744,0.8163990326052947
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,63,1.0148297493901486,0.6031746031746031,0.8043976166557558,0.9918336365946904
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,61,1.012946781951495,0.6721311475409836,0.9182291350716074,0.9850219510268868
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,59,1.0059832594193816,0.6949152542372882,0.7229039355069729,0.9638719140092972
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,57,1.013006800553769,0.5964912280701754,0.8573866738797926,0.9951861096746716
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,55,1.0133914459931084,0.7272727272727273,0.5425151720350045,0.9509082442699364
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,53,1.0564833891244314,0.6792452830188679,0.7256143900046794,0.9754642831855388
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,51,1.0354649692427156,0.7450980392156863,0.7501572165758958,0.9380862245642074
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,1.1094004170770024,0.6938775510204082,0.9169587699102056,0.9169587699102056
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,48,1.1077643385685614,0.6458333333333334,0.913835968196469,0.913835968196469
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,46,1.0644238867320786,0.6521739130434783,0.4725269042562307,0.5177129230051741
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,44,0.9946557969813552,0.7727272727272727,0.1421168989250642,0.4263506967751926
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,305,1.002584606685928,0.521311475409836,0.827914866209593,0.887617968214192
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,303,1.0016646813531889,0.5148514851485149,0.4469194463394921,0.9029082184138828
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,301,1.0020665614540292,0.5182724252491694,0.3736597328517876,0.9636739525256474
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,299,1.0024455318298338,0.5518394648829431,0.3701895378393947,0.9629420884454168
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,297,1.0049116375313,0.569023569023569,0.4686146442711917,0.916220389090883
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,295,1.008057969780302,0.5661016949152542,0.6652119148154594,0.8206615436279677
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,293,1.0112721846101211,0.6040955631399317,0.821373572884181,0.821373572884181
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,291,1.0141078584593428,0.6116838487972509,0.8510037894036266,0.8510037894036266
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,289,1.01483869473195,0.629757785467128,0.8779987990167003,0.8779987990167003
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,288,1.014358173985186,0.59375,0.897294849441205,0.897294849441205
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,286,1.0147177141695618,0.6153846153846154,0.9368556187689546,0.9368556187689546
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,284,1.0139555651140628,0.6161971830985915,0.964882952485773,0.964882952485773
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,24,1.0652703771029104,0.8333333333333334,0.887617968214192,0.887617968214192
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,23,1.0327177449114742,0.6521739130434783,0.8325044865392268,0.9029082184138828
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,21,1.0128726268814572,0.6666666666666666,0.5329859138855628,0.9636739525256474
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,19,1.030035044376091,0.7368421052631579,0.9627626727187684,0.9629420884454168
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,17,1.0055858693205846,0.8235294117647058,0.5091222597234946,0.916220389090883
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,16,1.0086920818619178,0.9375,0.4059817159540981,0.8206615436279677
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,14,0.950790118180718,0.8571428571428571,0.084580028152969,0.338320112611876
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,12,0.8916396986098788,0.6666666666666666,0.041910105491338,0.1676404219653523
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,269,1.0008153206166814,0.5018587360594795,0.7813240102831754,0.887617968214192
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,267,1.0028873046002147,0.4794007490636704,0.9029082184138828,0.9029082184138828
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,265,1.003622294914556,0.5245283018867924,0.9072790822460808,0.9636739525256474
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,263,1.002711954658153,0.5475285171102662,0.8128429141194398,0.9629420884454168
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,261,1.002708916435613,0.5210727969348659,0.7644674495571485,0.916220389090883
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,259,1.0000835189322723,0.5328185328185329,0.488989767648982,0.8206615436279677
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,257,1.0004283171053037,0.5642023346303502,0.5335140436583262,0.821373572884181
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,255,1.0006500827580629,0.5725490196078431,0.559295897928412,0.7457278639045493
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,253,1.0011781347269244,0.5889328063241107,0.6168578373648125,0.8779987990167003
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,252,1.0018489934818855,0.5317460317460317,0.6882623765820787,0.897294849441205
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,250,1.0028114497457246,0.576,0.757485086617266,0.9368556187689546
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,248,1.007392877168786,0.5725806451612904,0.7617113667094421,0.964882952485773
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,180,1.0070240449583738,0.5055555555555555,0.8491950838708578,0.887617968214192
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,178,1.0107978444475194,0.4831460674157303,0.8704671771295247,0.9029082184138828
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,176,1.026308043978986,0.5056818181818182,0.9636739525256474,0.9636739525256474
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,174,1.0304422604199193,0.5172413793103449,0.9629420884454168,0.9629420884454168
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,172,1.032976788415197,0.4651162790697674,0.916220389090883,0.916220389090883
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,170,1.035700340039553,0.4705882352941176,0.8206615436279677,0.8206615436279677
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,168,1.0266983154759963,0.5357142857142857,0.627418325853335,0.821373572884181
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,166,1.0248920074810357,0.5421686746987951,0.5238537151415813,0.7457278639045493
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,164,1.0218139370056822,0.5609756097560976,0.3704128483315451,0.8779987990167003
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,163,1.0184653431374762,0.5521472392638037,0.2386375944492213,0.7159127833476641
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,161,1.024949783761511,0.5714285714285714,0.2464735726100107,0.7394207178300323
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,159,1.038449869102856,0.6163522012578616,0.2584527107903315,0.7753581323709945
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,65,1.021964171900027,0.4923076923076923,0.8888932231430263,0.9055178245994188
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,63,1.0241828448265724,0.5873015873015873,0.8564363543465531,0.9690427788484696
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,61,0.9926336799771056,0.5901639344262295,0.2479424862870651,0.4958849725741303
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,59,0.9773604784027772,0.4915254237288136,0.1183721370486094,0.2367442740972188
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,57,0.9528993387191448,0.5263157894736842,0.075609530551394,0.151219061102788
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,55,0.9302577478631188,0.5636363636363636,0.0507166961598096,0.1014333923196192
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,53,0.9016538744353524,0.6415094339622641,0.0325118112203101,0.0650236224406203
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,51,0.9127008085135812,0.6666666666666666,0.0467418723077935,0.0934837446155871
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,0.9291334948171248,0.7346938775510204,0.0577161222686714,0.1731483668060142
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,48,0.9894138038298572,0.7291666666666666,0.0779469845309715,0.2338409535929147
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,46,1.05553122487825,0.717391304347826,0.0868615951820418,0.2605847855461255
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,44,1.0700816776218998,0.7045454545454546,0.0767373773194903,0.2153694965587496
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,24,1.1078334559216945,0.5416666666666666,0.9055178245994188,0.9055178245994188
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,23,1.0833484634606465,0.6086956521739131,0.8000889247230375,0.9690427788484696
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,21,1.08741564970682,0.6190476190476191,0.8786851641039912,0.8786851641039912
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,19,1.1469448245844276,0.4736842105263157,0.9171712477067848,0.9171712477067848
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,17,1.1629574758800345,0.5882352941176471,0.9053791348779772,0.9053791348779772
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,16,1.076825334250018,0.6875,0.7830101958571136,0.940178498267566
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,14,1.040986180446532,0.7142857142857143,0.7466659724275128,0.9577301306087048
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,12,1.0425397920875663,0.6666666666666666,0.7699248790156058,0.9592578421836176
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,65,1.0171917683878866,0.4923076923076923,0.7676298228390486,0.9055178245994188
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,63,1.038261635547561,0.5873015873015873,0.9690427788484696,0.9690427788484696
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,61,1.0590266305410552,0.6229508196721312,0.797321481998005,0.8786851641039912
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,59,1.1020434786733264,0.5423728813559322,0.8067083053620515,0.9171712477067848
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,57,1.1393961575319298,0.5087719298245614,0.8350354403332572,0.9053791348779772
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,55,1.1918218818370994,0.5454545454545454,0.940178498267566,0.940178498267566
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,53,1.2281571125196469,0.5471698113207547,0.9577301306087048,0.9577301306087048
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,51,1.234580175912208,0.5882352941176471,0.9592578421836176,0.9592578421836176
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,1.2635283046858077,0.673469387755102,0.955017323759932,0.955017323759932
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,48,1.2356721974379292,0.6875,0.9362894274221342,0.9362894274221342
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,46,1.211954662487434,0.7391304347826086,0.927676852831217,0.927676852831217
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,44,1.154935107933912,0.7954545454545454,0.945476393156149,0.945476393156149
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,65,0.9867828703299764,0.6,0.1131605898309502,0.4526423593238009
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,63,0.9732460013358522,0.6190476190476191,0.0377469636156628,0.1509878544626512
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,61,0.9654066083687068,0.5737704918032787,0.032773580376572,0.1310943215062883
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,59,0.9710188790010106,0.559322033898305,0.0557788317338485,0.2231153269353943
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,57,0.9738045264914152,0.543859649122807,0.0346178210332573,0.1384712841330294
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,55,0.9468297435817836,0.5272727272727272,0.0026480835630056,0.0105923342520226
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,53,0.9463744135418806,0.6226415094339622,0.0032038911411374,0.0128155645645497
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,51,0.958454254679697,0.6470588235294118,0.0353253904802836,0.0934837446155871
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,0.991253492398494,0.7142857142857143,0.2751163465692752,0.4126745198539128
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,48,1.0003901768613543,0.7083333333333334,0.4293794311719445,0.6440691467579168
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,46,0.994597324000217,0.782608695652174,0.2966426356363585,0.4449639534545377
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,44,0.98695935613593,0.8181818181818182,0.1435796643724997,0.2153694965587496
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,65,1.009991408739965,0.5538461538461539,0.8030505008961177,0.9210004285442812
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,63,1.0221271641728038,0.5555555555555556,0.7695784470032037,0.975077814996871
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,61,1.0246625927919188,0.6229508196721312,0.5500756812905263,0.872965449590653
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,59,1.038402480254386,0.6101694915254238,0.7320800767676813,0.907749712127015
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,57,1.0858497612147144,0.5087719298245614,0.8827417762528922,0.8827417762528922
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,55,1.0984101793528225,0.509090909090909,0.909136901303459,0.927184663216556
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,53,1.1120030517048622,0.4716981132075472,0.917522361229471,0.917522361229471
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,51,1.1494710012987754,0.4705882352941176,0.9098203704338852,0.9446531740375068
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,1.1793928898992367,0.4081632653061224,0.9011834364187142,0.9011834364187142
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,48,1.1481817847695526,0.4166666666666667,0.927638365991266,0.927638365991266
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,46,1.1233442956783448,0.4347826086956521,0.9402444936791812,0.9402444936791812
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,44,1.0649560514261909,0.4090909090909091,0.9807782080801049,0.9807782080801049
