target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar1,58,1.035060455183722,0.6551724137931034,0.928944576249736,0.975780169436126
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar1,56,0.9840512242400196,0.6964285714285714,0.0333374275182039,0.2000245651092236
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar1,54,0.9482335257841012,0.6851851851851852,0.0371058760547181,0.222635256328309
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar1,52,0.9455519266052306,0.6538461538461539,0.03903047634988,0.2341828580992801
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar1,50,0.902726094381742,0.8,0.0556601137808756,0.3339606826852536
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar1,48,0.8651948275333807,0.7916666666666666,0.0615248290619949,0.184574487185985
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar1,46,0.8290761074897456,0.782608695652174,0.0483418872167611,0.2900513233005666
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar1,44,0.7282025237668043,0.8181818181818182,0.0478667096522118,0.2872002579132712
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.028340179305419,0.631578947368421,0.7065578816446757,0.9389092607727978
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.063071760034697,0.6607142857142857,0.6509425062057013,0.9858872328061448
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0722833148271478,0.6909090909090909,0.4700381213262421,0.9400762426524842
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar1,54,1.047631536161328,0.6296296296296297,0.2950697665675894,0.7759208616440061
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar1,53,1.0672380364906535,0.6981132075471698,0.2666753133423288,0.8000259400269866
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar1,52,1.2075725792951295,0.75,0.6538185620230084,0.982026311319172
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar1,51,1.3647020562373853,0.6862745098039216,0.8940498417985392,0.9846513559953198
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar1,50,1.2304490737591955,0.78,0.8003616678827119,0.9788781604079833
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar1,49,1.0693369986265508,0.7959183673469388,0.4034102048686404,0.7966304434681302
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar1,48,0.940764512190134,0.8125,0.0485269897378562,0.184574487185985
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar1,46,1.046844499944434,0.7608695652173914,0.5047624516983691,0.8707208144148723
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar1,44,1.124838557808914,0.8181818181818182,0.8398449574766081,0.9857443489268828
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.0605550603721772,0.631578947368421,0.9389092607727978,0.9389092607727978
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.1195233107941334,0.6607142857142857,0.9773579033407666,0.9858872328061448
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.1732649384542666,0.6363636363636364,0.965384610156902,0.979554772644798
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar1,54,1.2076817659094263,0.5555555555555556,0.9701157681060876,0.9701157681060876
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar1,53,1.253258206004325,0.660377358490566,0.975780169436126,0.975780169436126
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar1,52,1.185622645342081,0.6730769230769231,0.9184629782651866,0.982026311319172
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar1,51,1.1909196158694644,0.6862745098039216,0.9013288090073116,0.9846513559953198
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar1,50,1.1411814946378356,0.62,0.4586102326849808,0.9788781604079833
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar1,49,1.1403281141768993,0.7346938775510204,0.5310869623120867,0.7966304434681302
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar1,48,1.1336736530935558,0.7291666666666666,0.4509564493817677,0.8265000681944766
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar1,46,1.18503361674947,0.6956521739130435,0.5804805429432481,0.8707208144148723
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar1,44,1.2902900397223207,0.7045454545454546,0.9840417436881866,0.9857443489268828
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,66,1.0261807357457882,0.5151515151515151,0.7463091128555571,0.8775932945416673
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,64,1.0287329443988231,0.578125,0.9954256760830918,0.9954256760830918
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,62,1.0574000646451711,0.5645161290322581,0.9811804055988018,0.9811804055988018
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,60,1.1532987565455584,0.6333333333333333,0.93942870668169,0.9466970162500112
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,58,1.2447837760382965,0.6206896551724138,0.8688499626071653,0.8791573730864743
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,56,1.452533657103924,0.6964285714285714,0.9373774313510655,0.9945028759218796
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,54,1.5614179902743257,0.7407407407407407,0.933069254755332,0.9846657775142404
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,52,1.6923607099524864,0.6730769230769231,0.9275067837471096,0.9894824770509898
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,50,1.654110032079407,0.7,0.8959252119462943,0.9838247054391144
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,48,1.7274449447060496,0.625,0.8869685400598538,0.9758656517642276
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,46,2.0536784025673063,0.6956521739130435,0.8917208384044853,0.9646013868911424
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,44,2.2558528295630356,0.5909090909090909,0.8836108334883624,0.9523098918524232
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,66,1.0763702353585325,0.5303030303030303,0.3688003375779368,0.7070423088946688
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,64,1.105269866131382,0.5625,0.5223000673090716,0.9954256760830918
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,62,1.0571733355958075,0.6129032258064516,0.7172988085155864,0.9811804055988018
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar1,60,1.0440421875302253,0.6333333333333333,0.9466970162500112,0.9466970162500112
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar1,58,1.1233201244904452,0.6206896551724138,0.833765789487537,0.8791573730864743
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar1,56,1.0952888088572477,0.6785714285714286,0.829834584349387,0.9945028759218796
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar1,54,1.1328432502055523,0.7407407407407407,0.8376606005524189,0.9846657775142404
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar1,52,1.2661484679274364,0.6730769230769231,0.9033682980352752,0.9894824770509898
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar1,50,1.1802416932069035,0.66,0.8140360120775215,0.9838247054391144
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar1,48,1.282946376070552,0.625,0.8750159458121081,0.9758656517642276
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar1,46,1.3409448319331314,0.6739130434782609,0.8630552527169846,0.9646013868911424
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar1,44,1.3587131683713063,0.5909090909090909,0.8210320875887702,0.9523098918524232
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,66,0.9969022979253164,0.5303030303030303,0.2548344604869021,0.7070423088946688
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,64,1.0096070698941009,0.625,0.6677246377899587,0.9954256760830918
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,62,1.0222930671463288,0.5483870967741935,0.7666676452671053,0.9811804055988018
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar1,60,1.0194740292263935,0.65,0.6752253080874663,0.9466970162500112
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar1,58,1.0058494200755423,0.6896551724137931,0.7433963255990034,0.8791573730864743
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar1,56,1.0047106346477377,0.6785714285714286,0.6695507784381662,0.9945028759218796
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar1,54,1.020833745104677,0.7592592592592593,0.9164786409021336,0.9846657775142404
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar1,52,1.0247383869703597,0.6153846153846154,0.7172960780003523,0.9894824770509898
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar1,50,1.0265145152157478,0.64,0.7876964542199438,0.9838247054391144
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar1,48,1.018144607698668,0.6041666666666666,0.564384485372208,0.9758656517642276
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar1,46,1.0220883891559496,0.6521739130434783,0.5826218896052955,0.9646013868911424
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar1,44,1.0379149393311025,0.5909090909090909,0.7239292029336675,0.9523098918524232
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,66,1.0294071792592487,0.5303030303030303,0.8775932945416673,0.8775932945416673
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,64,1.033235972373759,0.609375,0.9535905671665575,0.9954256760830918
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,62,1.013193662222647,0.5645161290322581,0.9738355208256632,0.9811804055988018
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar1,60,1.0046600718541454,0.6666666666666666,0.8196156804481456,0.9466970162500112
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar1,58,1.0027817805284167,0.6896551724137931,0.8791573730864743,0.8791573730864743
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar1,56,1.0301307805916478,0.6785714285714286,0.9945028759218796,0.9945028759218796
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar1,54,1.0507461610598148,0.7407407407407407,0.9846657775142404,0.9846657775142404
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar1,52,1.0394811606786556,0.6538461538461539,0.9894824770509898,0.9894824770509898
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar1,50,1.055269743006576,0.66,0.9838247054391144,0.9838247054391144
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar1,48,1.0624026207853192,0.625,0.9758656517642276,0.9758656517642276
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar1,46,1.1150364706052938,0.6739130434782609,0.9646013868911424,0.9646013868911424
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar1,44,1.1267075299782705,0.5909090909090909,0.9523098918524232,0.9523098918524232
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0480722709014645,0.4736842105263157,0.325161521777754,0.7070423088946688
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0268581559387102,0.5,0.2043645372913834,0.9954256760830918
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0330607877254918,0.5272727272727272,0.7894607114795706,0.9811804055988018
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar1,54,1.0757387657959587,0.6296296296296297,0.6262503770695573,0.9466970162500112
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar1,53,1.2516798691778432,0.6226415094339622,0.7324489551898652,0.8791573730864743
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar1,52,1.2650034608090954,0.6346153846153846,0.8088711600624167,0.9945028759218796
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar1,51,1.2336499802412293,0.6862745098039216,0.8149112078965981,0.9846657775142404
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar1,50,1.6487944854119954,0.64,0.913775643222133,0.9894824770509898
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar1,49,1.1655766319028706,0.7142857142857143,0.5942653169743014,0.9838247054391144
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar1,48,1.392525894647859,0.7291666666666666,0.7208409109712609,0.9758656517642276
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar1,46,1.6001718216729763,0.782608695652174,0.756239466998597,0.9646013868911424
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar1,44,1.5867087458719622,0.7272727272727273,0.7485077238227776,0.9523098918524232
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.045088616503015,0.5263157894736842,0.4713615392631125,0.7070423088946688
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.0565561499761011,0.5178571428571429,0.6416794111978169,0.9954256760830918
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.0347004358210676,0.5272727272727272,0.9776051699990704,0.9811804055988018
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar1,54,1.066956779589735,0.5925925925925926,0.849038675594255,0.9466970162500112
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar1,53,1.196266124519919,0.5660377358490566,0.858646889457187,0.8791573730864743
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar1,52,1.2427995838707266,0.6538461538461539,0.9710598044489318,0.9945028759218796
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar1,51,1.36222864756772,0.7058823529411765,0.9655673670500888,0.9846657775142404
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar1,50,1.5992186428832087,0.58,0.9490047395978346,0.9894824770509898
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar1,49,1.507386244700936,0.6530612244897959,0.9268905603136386,0.9838247054391144
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar1,48,1.563946080672856,0.5416666666666666,0.94074435870734,0.9758656517642276
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar1,46,1.6169151797267636,0.6521739130434783,0.919197113400948,0.9646013868911424
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar1,44,1.5456964574955778,0.5909090909090909,0.8854673911175307,0.9523098918524232
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,66,0.9624764482408014,0.5454545454545454,0.0146016577425639,0.0541625794641751
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,64,0.9132823943652014,0.609375,0.0074865256740601,0.0190909167491845
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,62,0.9056863729766828,0.6774193548387096,0.0084747509080761,0.0230339507912624
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,60,0.9097339600199584,0.6666666666666666,0.0141824999356962,0.048449793353977
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,58,0.9194562177436358,0.6551724137931034,0.0156925578934122,0.0505378384819036
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,56,0.983055475154886,0.6785714285714286,0.0202877855536846,0.0656258211284856
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,54,1.070541242359427,0.7222222222222222,0.0343580516108481,0.0909855185660992
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,52,1.227052133437606,0.6730769230769231,0.0611213059646758,0.1222426119293517
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,50,1.398536949372648,0.66,0.1060839451856351,0.2121678903712703
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,48,1.6320510939739712,0.625,0.1447183472442501,0.2469568671137458
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,46,2.0724708400671306,0.5652173913043478,0.1675168929628062,0.3350337859256125
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,44,2.3327073454711234,0.5681818181818182,0.8147679141794499,0.9378271617919568
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,66,0.9868519398345093,0.5606060606060606,0.0367256424514046,0.0541625794641751
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,64,0.960807826396976,0.640625,0.0135434049472378,0.0203151074208567
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,62,0.971408750728891,0.6451612903225806,0.0182041007246769,0.0273061510870154
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar1,60,0.9837656921493836,0.6333333333333333,0.0322998622359847,0.048449793353977
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar1,58,0.9959489848776114,0.6551724137931034,0.032054194743753,0.0505378384819036
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar1,56,1.030765978954801,0.7142857142857143,0.029882997486891,0.0656258211284856
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar1,54,1.0817088375335158,0.8148148148148148,0.0371749961778093,0.0909855185660992
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar1,52,1.16632275769921,0.75,0.0487959212179933,0.1222426119293517
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar1,50,1.209145090000486,0.68,0.0889171977326726,0.2121678903712703
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar1,48,1.2173354858405887,0.7083333333333334,0.126747843911007,0.2469568671137458
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar1,46,1.2575854485393716,0.7608695652173914,0.0932499417939068,0.2797498253817204
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar1,44,1.2333157526667304,0.6818181818181818,0.7297475904045991,0.9378271617919568
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,66,0.9633693852338672,0.5151515151515151,0.021183358955772,0.0541625794641751
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,64,1.0063049858524038,0.515625,0.5127319696649182,0.6152783635979018
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,62,1.0292531782470211,0.5645161290322581,0.9665348882044068,0.9871355677586428
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar1,60,1.042873016107661,0.6333333333333333,0.9549550968949057,0.9756671883205952
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar1,58,1.050102143094705,0.6896551724137931,0.9531222913154388,0.9531222913154388
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar1,56,1.0569973799162038,0.7142857142857143,0.9238180237542278,0.9238180237542278
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar1,54,1.0571456200133325,0.8148148148148148,0.8620584411344578,0.8620584411344578
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar1,52,1.044597034237629,0.75,0.5364849549600679,0.5364849549600679
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar1,50,1.0340914170551634,0.78,0.4086691272878225,0.4086691272878225
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar1,48,1.0323998561370535,0.7708333333333334,0.2827130051336489,0.2827130051336489
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar1,46,1.2865670349754812,0.717391304347826,0.4215842020387225,0.4215842020387225
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar1,44,1.5151792225805112,0.6363636363636364,0.9378271617919568,0.9378271617919568
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,66,1.0030404355032747,0.4696969696969697,0.9926841949279924,0.9926841949279924
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,64,1.005538815750428,0.5625,0.9929994734498891,0.9929994734498891
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,62,1.0086851800746803,0.5645161290322581,0.9871355677586428,0.9871355677586428
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar1,60,1.0048978828537047,0.6333333333333333,0.9756671883205952,0.9756671883205952
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar1,58,0.998989080413326,0.7068965517241379,0.367389117376634,0.4408669408519608
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar1,56,0.987160764046398,0.7142857142857143,0.184850450871772,0.2218205410461263
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar1,54,0.9792483949272108,0.8148148148148148,0.1750078291826297,0.2100093950191556
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar1,52,0.9618599727243722,0.8076923076923077,0.1879710410496767,0.2255652492596121
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar1,50,0.9464613614661964,0.74,0.1900719672215993,0.2280863606659192
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar1,48,0.9423517921312156,0.75,0.2057973892614549,0.2469568671137458
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar1,46,1.038023292335676,0.717391304347826,0.3945401430897262,0.4215842020387225
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar1,44,1.1898672195700886,0.6818181818181818,0.9027695435970338,0.9378271617919568
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,0.9964380500556784,0.4736842105263157,0.0451354828868126,0.0541625794641751
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,0.9552286408628587,0.4821428571428571,0.0055805341321592,0.0190909167491845
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,0.9725399013895084,0.5636363636363636,0.0072965250186914,0.0230339507912624
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar1,54,0.990576549284044,0.5555555555555556,0.0251429015167994,0.048449793353977
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar1,53,0.984693184405425,0.6226415094339622,0.0336918923212691,0.0505378384819036
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar1,52,1.0214144903277225,0.6153846153846154,0.047146179055128,0.0707192685826921
