target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,62,1.0712521753256368,0.5483870967741935,0.9752200699773976,0.9888455589792736
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,60,1.0783295508413244,0.5833333333333334,0.9828063259216008,0.9860965949542888
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,64,1.0361163260125628,0.515625,0.7541649779243709,0.904997973509245
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,62,1.073330398112786,0.5483870967741935,0.9394636256582902,0.9888455589792736
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,60,1.0918531509694542,0.5166666666666667,0.8220994594497282,0.9860965949542888
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,64,1.0359197378516034,0.53125,0.9593105540428268,0.9593105540428268
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,62,1.0403722234175885,0.6129032258064516,0.8107687607708682,0.9888455589792736
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,60,0.9658943020730524,0.6,0.0295296678081628,0.177178006848977
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.0553446947404397,0.5714285714285714,0.5584926983432945,0.904997973509245
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,1.0584048211065773,0.6,0.984348370775073,0.9888455589792736
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.065801796568695,0.5370370370370371,0.9026648230338804,0.9860965949542888
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.0391013019163255,0.5178571428571429,0.5262838660943818,0.904997973509245
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,1.0535922897898973,0.5818181818181818,0.9774910616499431,0.9888455589792736
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.0572556823433417,0.5185185185185185,0.852220484709347,0.9860965949542888
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,64,1.0130934632872408,0.59375,0.033515651947251,0.0964267127434582
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,62,0.9912285440468738,0.5967741935483871,0.0234238345282648,0.0503104143708942
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,60,1.0300688487899752,0.6833333333333333,0.0240548703763442,0.0721646111290327
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,64,1.016096903906421,0.625,0.0803555939528819,0.0964267127434582
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,62,1.020225480682206,0.5806451612903226,0.0528882395585983,0.063465887470318
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,60,1.0711583165070138,0.65,0.0738178329190261,0.1107267493785392
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,64,0.9295520411874284,0.609375,0.0029873073864853,0.0179238443189122
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,62,0.9752450253343532,0.5483870967741935,0.0252086364661759,0.0503104143708942
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,60,0.9913387593916188,0.5666666666666667,0.0954348519215296,0.1145218223058356
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,64,1.0218914130748438,0.53125,0.8953817038174041,0.8953817038174041
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,62,1.019247453167961,0.5645161290322581,0.6924998763458893,0.6924998763458893
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,60,1.0205206219756715,0.6166666666666667,0.6808310161773281,0.6808310161773281
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.0123535729191573,0.4821428571428571,0.0667206341395939,0.0964267127434582
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,0.9978894670091052,0.509090909090909,0.0124487615930305,0.0503104143708942
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.0574227091168196,0.5925925925925926,0.0213114300181995,0.0721646111290327
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.0091621076138442,0.6071428571428571,0.0800977681202938,0.0964267127434582
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,0.9948870841985724,0.5818181818181818,0.0335402762472628,0.0503104143708942
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.0483997787166028,0.6481481481481481,0.054362042079154,0.1087240841583081
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,64,1.0459373026297871,0.515625,0.9990135574988416,0.9990135574988416
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,62,1.1045530658041138,0.5483870967741935,0.987702028140563,0.9949132607450388
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,60,1.1847619264634337,0.5666666666666667,0.9267951375707992,0.957783673237354
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,64,1.026601823381274,0.53125,0.9926692360553208,0.9990135574988416
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,62,1.072096572764312,0.5483870967741935,0.9911462020303672,0.9949132607450388
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,60,1.146848835693592,0.5333333333333333,0.9261528838161488,0.957783673237354
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,64,1.0048635372937216,0.515625,0.3895447999868525,0.9990135574988416
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,62,0.9756506493110406,0.532258064516129,0.0187504424486055,0.1125026546916335
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,60,0.9050027937389462,0.6,0.0002093762081413,0.0012562572488478
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,64,1.0026957102731182,0.609375,0.2436249935066661,0.9990135574988416
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,62,0.992730642286191,0.5967741935483871,0.2288877891988276,0.686663367596483
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,60,0.9474136168386248,0.5666666666666667,0.0136312504954508,0.0408937514863525
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.0668860207239592,0.5178571428571429,0.8798164086991329,0.9990135574988416
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,1.1150769458243224,0.5272727272727272,0.8786427906863433,0.9949132607450388
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.1936310869606048,0.5185185185185185,0.8635381980202107,0.957783673237354
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.047834670172779,0.5178571428571429,0.9854369583078216,0.9990135574988416
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,1.0985567459531098,0.509090909090909,0.9949132607450388,0.9949132607450388
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.1965047446632118,0.5,0.957783673237354,0.957783673237354
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,64,1.03011769370775,0.65625,0.1132218428639344,0.1698327642959016
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,62,1.0214537038121956,0.5806451612903226,0.0562161863537255,0.0843242795305883
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,60,1.0682554468151515,0.5833333333333334,0.082385547216501,0.126357733911726
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,64,1.0345882632722587,0.65625,0.0565718302183032,0.1352358081270166
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,62,1.0182746004378491,0.6129032258064516,0.0397062996314473,0.0843242795305883
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,60,1.0407772347569084,0.6166666666666667,0.0593167158270654,0.126357733911726
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,64,1.0425838729819117,0.625,0.9686834809069323,0.9686834809069323
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,62,1.0070609693831056,0.4677419354838709,0.2676892787472313,0.3075888443193905
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,60,1.0091631238431988,0.5,0.3756312014585421,0.4507574417502505
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,64,1.0151846416804158,0.609375,0.4796895593601208,0.575627471232145
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,62,1.007750956235952,0.5161290322580645,0.3075888443193905,0.3075888443193905
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,60,1.060363124446594,0.5,0.8882658584750543,0.8882658584750543
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.0316621484244406,0.6428571428571429,0.0412530628865203,0.1352358081270166
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,1.026494532240726,0.6545454545454545,0.0421915218058041,0.0843242795305883
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.0560551056507448,0.5740740740740741,0.084238489274484,0.126357733911726
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.046790684723039,0.6785714285714286,0.0676179040635083,0.1352358081270166
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,1.0231544748212928,0.6181818181818182,0.0364005180484101,0.0843242795305883
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.0648771991793595,0.6666666666666666,0.0648723152305083,0.126357733911726
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,77,1.0225281199665786,0.5974025974025974,0.9104644846522246,0.9991930709258292
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,75,1.0108393029493057,0.7066666666666667,0.2859384771812835,0.4289077157719252
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,73,0.9912239767612704,0.6575342465753424,0.1151496808869161,0.2302993617738322
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,77,1.0188699946938933,0.5584415584415584,0.8003484863751678,0.9991930709258292
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,75,1.011209022102727,0.6666666666666666,0.1670776830784119,0.4289077157719252
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,73,0.9899491044106292,0.6164383561643836,0.082254342620786,0.2302993617738322
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,77,1.0153346930133518,0.5844155844155844,0.7657850970854297,0.9991930709258292
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,75,1.022984133636189,0.6533333333333333,0.5576068820891562,0.6691282585069874
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,73,1.0857207340545345,0.6027397260273972,0.8053896845873432,0.8053896845873432
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,77,1.00975671598468,0.6103896103896104,0.4835535044930321,0.9991930709258292
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,75,1.015890387286136,0.68,0.2487913188267242,0.4289077157719252
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,73,1.0976735349468982,0.589041095890411,0.7333138480506002,0.8053896845873432
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,69,1.0455826479907706,0.5942028985507246,0.9991930709258292,0.9991930709258292
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,68,1.04969412365444,0.6617647058823529,0.79740011020916,0.79740011020916
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,67,1.0138502744080906,0.6567164179104478,0.3627253926266204,0.5440880889399307
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,69,1.0289789413647104,0.5652173913043478,0.9317154006444952,0.9991930709258292
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,68,0.9999157989246344,0.6470588235294118,0.1017312759238209,0.4289077157719252
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,67,0.9653410340635766,0.6417910447761194,0.0160715838206664,0.0964295029239988
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,64,1.016025739755406,0.484375,0.6974038856127047,0.8368846627352456
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,62,1.0492386053631904,0.532258064516129,0.9766869630640737,0.9766869630640737
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,60,1.037962139607322,0.4666666666666667,0.7186668371170535,0.9139133061389446
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,64,1.0339194765521305,0.5,0.5697013310422389,0.8368846627352456
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,62,1.107919782535868,0.5483870967741935,0.8751689897498577,0.9766869630640737
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,60,1.1268254095798598,0.5,0.9139133061389446,0.9139133061389446
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,64,1.0109769330930884,0.640625,0.0969295328982566,0.5815771973895398
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,62,1.004991896649521,0.6290322580645161,0.0026760474554786,0.0160562847328716
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,60,0.9630325989042966,0.6166666666666667,0.0038055339423808,0.0228332036542848
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,64,1.0284990125864262,0.5625,0.9501914418963268,0.9501914418963268
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,62,1.0033138961259618,0.5806451612903226,0.1844368023882578,0.5533104071647736
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,60,1.0044358630197816,0.5,0.2193506172001039,0.6580518516003119
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.0169763774187697,0.5178571428571429,0.3374602451182379,0.8368846627352456
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,1.0642331445625886,0.509090909090909,0.7259147374160939,0.9766869630640737
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.089156724528071,0.4444444444444444,0.8688359678592001,0.9139133061389446
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.0468109572262267,0.5,0.528297205731332,0.8368846627352456
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,1.0595486630104192,0.4909090909090909,0.950851812926156,0.9766869630640737
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.0308966218101785,0.4074074074074074,0.6527582974912739,0.9139133061389446
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,64,1.0412693620215845,0.625,0.1320326540212519,0.1584391848255023
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,62,1.0504899264274197,0.5967741935483871,0.2188542612559363,0.2626251135071236
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,60,1.067580984670066,0.6666666666666666,0.2966375752841828,0.3559650903410193
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,64,1.0199155640569904,0.59375,0.092237039133115,0.1551550075053734
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,62,1.0554137513487507,0.6129032258064516,0.0640140031158066,0.1049634616806678
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,60,1.0295408354953195,0.6833333333333333,0.0843254501934658,0.1482170751859822
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,64,1.0511327120787282,0.53125,0.6118311217045945,0.6118311217045945
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,62,1.0872500405945569,0.6129032258064516,0.5481225951477237,0.5481225951477237
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,60,1.1237576307471788,0.5833333333333334,0.7547269795707371,0.7547269795707371
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,64,0.987172529874268,0.609375,0.0331326168053719,0.1360848435572345
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,62,0.9707215963447546,0.6129032258064516,0.0489871892600405,0.1049634616806678
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,60,0.9399494684849812,0.6166666666666667,0.0421789830005967,0.1482170751859822
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.0414776068704292,0.6071428571428571,0.0453616145190781,0.1360848435572345
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,1.0386175949000844,0.5454545454545454,0.0288537672010292,0.1049634616806678
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.0394632976195857,0.5925925925925926,0.0960811486901564,0.1482170751859822
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.038857622606676,0.5892857142857143,0.1034366716702489,0.1551550075053734
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,1.175572750024373,0.5818181818181818,0.0699756411204452,0.1049634616806678
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.1323105798347484,0.6111111111111112,0.0988113834573214,0.1482170751859822
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,64,1.0181890073868909,0.484375,0.5113110690859781,0.8436185174423998
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,62,1.044695554519262,0.3064516129032258,0.8280003054346906,0.9840066661478316
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,60,1.0233171536625971,0.4333333333333333,0.4983459737518797,0.972901094885526
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,64,1.0348715412444438,0.5,0.8261402887294579,0.8436185174423998
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,62,1.0885602456045904,0.3709677419354839,0.8912489498109817,0.9840066661478316
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,60,1.0663120771400962,0.5,0.9025782736482298,0.972901094885526
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,64,0.9492760393572198,0.53125,0.00063050905401,0.0037830543240604
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,62,0.9274543515088352,0.3709677419354839,0.0013054958535185,0.0078329751211111
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,60,0.9059259588401986,0.5166666666666667,0.0093738408334602,0.0562430450007612
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,64,0.9686639071813548,0.453125,0.0915488227385919,0.2746464682157757
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,62,0.9563568813746997,0.3387096774193548,0.1334941098692899,0.4004823296078698
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,60,0.9802053587103968,0.35,0.184078509558441,0.5522355286753232
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.0446179416217738,0.4285714285714285,0.7702877761104672,0.8436185174423998
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,1.1688180971491575,0.3636363636363636,0.9840066661478316,0.9840066661478316
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.1756024503892717,0.5185185185185185,0.972901094885526,0.972901094885526
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.0805620584461346,0.5178571428571429,0.8436185174423998,0.8436185174423998
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,1.2065680950820896,0.4,0.8955267340839717,0.9840066661478316
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.1496418291961927,0.5555555555555556,0.8544498868722779,0.972901094885526
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,64,1.0217190549765878,0.59375,0.7584935625571744,0.9634193857454324
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,62,1.0057926913467423,0.6290322580645161,0.1256453314456754,0.3769359943370264
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,60,1.0043628774782556,0.6666666666666666,0.1822585986897579,0.546775796069274
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,64,1.0619104263382209,0.578125,0.9331763806546802,0.9634193857454324
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,62,1.057046827071045,0.6290322580645161,0.9473379344494254,0.9821504860203684
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,60,1.1206985607497364,0.7166666666666667,0.9403759624925344,0.9403759624925344
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,64,0.9675027160556798,0.671875,0.0052266402505534,0.0313598415033207
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,62,0.9748850214432286,0.6451612903225806,0.0028513295742899,0.0171079774457394
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,60,0.9478644317344056,0.6666666666666666,0.0028698129829841,0.0172188778979051
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,64,1.034354031841328,0.625,0.7866818253289485,0.9634193857454324
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,62,1.0877330232619795,0.6451612903225806,0.934734230483602,0.9821504860203684
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,60,1.1203952586858004,0.7166666666666667,0.8121934411824261,0.9403759624925344
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.0682166848035846,0.5892857142857143,0.8471282725680126,0.9634193857454324
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,1.0216323585016194,0.6727272727272727,0.3302824498457287,0.6605648996914574
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.0847270211092053,0.7407407407407407,0.8828967122351324,0.9403759624925344
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.0737546550258477,0.5714285714285714,0.9634193857454324,0.9634193857454324
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,1.074903039733509,0.6181818181818182,0.9821504860203684,0.9821504860203684
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.1938905050411897,0.7037037037037037,0.92743634145207,0.9403759624925344
