DATE,XUDLJYS,XUDLUSS
22 Dec 1997,216.7923,1.6629
23 Dec 1997,217.0146,1.6705
24 Dec 1997,216.8291,1.6692
29 Dec 1997,217.4803,1.6746
30 Dec 1997,214.7948,1.6566
31 Dec 1997,214.0864,1.6453
02 Jan 1998,217.0709,1.6405
05 Jan 1998,219.2954,1.638
06 Jan 1998,218.0144,1.6327
07 Jan 1998,214.5081,1.6242
08 Jan 1998,214.1345,1.6155
09 Jan 1998,212.1393,1.6147
12 Jan 1998,215.3472,1.6183
13 Jan 1998,215.1729,1.6322
14 Jan 1998,214.558,1.631
15 Jan 1998,212.4803,1.6292
16 Jan 1998,210.9939,1.6365
19 Jan 1998,210.7391,1.6363
20 Jan 1998,209.8553,1.6283
21 Jan 1998,207.977,1.628
22 Jan 1998,210.0136,1.6482
23 Jan 1998,210.0245,1.6662
26 Jan 1998,209.3406,1.6588
27 Jan 1998,207.4463,1.6481
28 Jan 1998,205.4596,1.6421
29 Jan 1998,205.1152,1.6383
30 Jan 1998,207.5142,1.635
02 Feb 1998,207.2321,1.636
03 Feb 1998,207.2583,1.6423
04 Feb 1998,205.0919,1.6533
05 Feb 1998,203.9788,1.655
06 Feb 1998,203.9523,1.6505
09 Feb 1998,203.2042,1.634
10 Feb 1998,200.3737,1.6243
11 Feb 1998,201.7646,1.6324
12 Feb 1998,202.539,1.6384
13 Feb 1998,205.2171,1.6365
16 Feb 1998,206.3741,1.6375
17 Feb 1998,206.5855,1.6327
18 Feb 1998,207.5096,1.6413
19 Feb 1998,206.6551,1.6348
20 Feb 1998,208.6518,1.6361
23 Feb 1998,210.0959,1.6433
24 Feb 1998,210.5431,1.6477
25 Feb 1998,211.6925,1.6469
26 Feb 1998,210.902,1.646
27 Feb 1998,207.9013,1.6457
02 Mar 1998,206.762,1.6479
03 Mar 1998,208.1371,1.6528
04 Mar 1998,208.3379,1.6472
05 Mar 1998,209.7235,1.6427
06 Mar 1998,209.2997,1.6372
09 Mar 1998,209.0465,1.6365
10 Mar 1998,209.3167,1.639
11 Mar 1998,212.6385,1.6439
12 Mar 1998,214.7083,1.6567
13 Mar 1998,214.275,1.6705
16 Mar 1998,215.9321,1.6655
17 Mar 1998,215.9008,1.6708
18 Mar 1998,217.6293,1.6715
19 Mar 1998,217.4347,1.6677
20 Mar 1998,217.1565,1.6648
23 Mar 1998,218.5206,1.6768
24 Mar 1998,218.3363,1.675
25 Mar 1998,216.008,1.6763
26 Mar 1998,217.1519,1.6857
27 Mar 1998,219.2895,1.6827
30 Mar 1998,221.6948,1.6776
31 Mar 1998,223.1774,1.6745
01 Apr 1998,223.0499,1.6748
02 Apr 1998,222.7714,1.6692
03 Apr 1998,223.6424,1.6603
06 Apr 1998,223.7596,1.6608
07 Apr 1998,223.0015,1.6678
08 Apr 1998,221.2735,1.6681
09 Apr 1998,217.7762,1.6743
14 Apr 1998,218.1142,1.6848
15 Apr 1998,217.9132,1.6852
16 Apr 1998,222.9324,1.6926
17 Apr 1998,221.6543,1.6852
20 Apr 1998,221.8484,1.678
21 Apr 1998,220.0674,1.6753
22 Apr 1998,218.889,1.675
23 Apr 1998,216.4667,1.665
24 Apr 1998,218.6664,1.6673
27 Apr 1998,220.8311,1.6698
28 Apr 1998,220.7092,1.6685
29 Apr 1998,220.4453,1.6708
30 Apr 1998,221.0174,1.6726
01 May 1998,221.6281,1.6655
05 May 1998,218.5235,1.659
06 May 1998,220.6206,1.6618
07 May 1998,219.0497,1.646
08 May 1998,216.9999,1.6365
11 May 1998,216.4193,1.6304
12 May 1998,218.6426,1.6341
13 May 1998,218.9782,1.6338
14 May 1998,218.6903,1.6308
15 May 1998,218.4565,1.6293
18 May 1998,220.6181,1.621
19 May 1998,221.3109,1.6243
20 May 1998,221.9819,1.6315
21 May 1998,221.0978,1.6322
22 May 1998,221.5192,1.6329
26 May 1998,225.5493,1.6356
27 May 1998,224.3843,1.6307
28 May 1998,225.5196,1.6283
29 May 1998,226.0117,1.6315
01 Jun 1998,228.5998,1.6373
02 Jun 1998,227.4135,1.6376
03 Jun 1998,226.5026,1.638
04 Jun 1998,227.0843,1.6428
05 Jun 1998,228.3808,1.6362
08 Jun 1998,229.1821,1.6327
09 Jun 1998,229.6594,1.6361
10 Jun 1998,229.9605,1.6285
11 Jun 1998,232.4176,1.6302
12 Jun 1998,235.1576,1.631
15 Jun 1998,239.2969,1.6351
16 Jun 1998,238.3668,1.6528
17 Jun 1998,229.3153,1.6587
18 Jun 1998,230.0775,1.6739
19 Jun 1998,224.5203,1.6749
22 Jun 1998,230.9664,1.6727
23 Jun 1998,231.56,1.6653
24 Jun 1998,234.4416,1.6672
25 Jun 1998,235.9966,1.669
26 Jun 1998,237.4028,1.6633
29 Jun 1998,235.8256,1.6652
30 Jun 1998,231.4212,1.6673
01 Jul 1998,230.2611,1.6593
02 Jul 1998,234.0101,1.658
03 Jul 1998,229.6146,1.6474
06 Jul 1998,230.5026,1.6468
07 Jul 1998,226.7705,1.6397
08 Jul 1998,228.7915,1.6375
09 Jul 1998,230.3288,1.6303
10 Jul 1998,230.1076,1.6322
13 Jul 1998,231.3391,1.6421
14 Jul 1998,228.6981,1.6373
15 Jul 1998,229.3173,1.6325
16 Jul 1998,228.9972,1.6378
17 Jul 1998,228.9998,1.6404
20 Jul 1998,229.1971,1.6489
21 Jul 1998,230.7447,1.647
22 Jul 1998,231.3551,1.6407
23 Jul 1998,232.1441,1.6428
24 Jul 1998,233.5947,1.6587
27 Jul 1998,235.4594,1.6556
28 Jul 1998,234.0293,1.651
29 Jul 1998,234.1592,1.6423
30 Jul 1998,234.202,1.6403
31 Jul 1998,236.3298,1.6355
03 Aug 1998,236.7804,1.6249
04 Aug 1998,236.8811,1.6331
05 Aug 1998,236.018,1.6364
06 Aug 1998,236.0595,1.6325
07 Aug 1998,238.0984,1.6326
10 Aug 1998,239.1026,1.6321
11 Aug 1998,240.2224,1.6325
12 Aug 1998,237.9413,1.6294
13 Aug 1998,236.1097,1.6261
14 Aug 1998,236.0301,1.6222
17 Aug 1998,235.7066,1.6162
18 Aug 1998,234.5736,1.6163
19 Aug 1998,233.3231,1.6212
20 Aug 1998,231.2883,1.6265
21 Aug 1998,235.8397,1.6329
24 Aug 1998,235.8073,1.6396
25 Aug 1998,237.1835,1.6388
26 Aug 1998,236.7091,1.6362
27 Aug 1998,234.927,1.6463
28 Aug 1998,238.2534,1.6632
01 Sep 1998,228.8036,1.6772
02 Sep 1998,230.1543,1.6696
03 Sep 1998,226.266,1.6814
04 Sep 1998,224.8147,1.6736
07 Sep 1998,219.7081,1.6685
08 Sep 1998,219.6354,1.657
09 Sep 1998,227.9416,1.6632
10 Sep 1998,225.5328,1.6817
11 Sep 1998,220.7181,1.6841
14 Sep 1998,223.1421,1.6765
15 Sep 1998,222.2408,1.6735
16 Sep 1998,226.0924,1.676
17 Sep 1998,222.9817,1.6867
18 Sep 1998,223.7363,1.684
21 Sep 1998,224.7193,1.6843
22 Sep 1998,227.6528,1.6832
23 Sep 1998,229.3616,1.6824
24 Sep 1998,229.6925,1.6924
25 Sep 1998,230.4674,1.7025
28 Sep 1998,232.412,1.7044
29 Sep 1998,228.7319,1.7067
30 Sep 1998,231.4652,1.6997
01 Oct 1998,230.73,1.7018
02 Oct 1998,230.2033,1.7085
05 Oct 1998,227.2673,1.6906
06 Oct 1998,222.5124,1.6857
07 Oct 1998,209.6026,1.6965
08 Oct 1998,204.5848,1.7192
09 Oct 1998,200.8258,1.7128
12 Oct 1998,200.2394,1.6935
13 Oct 1998,203.573,1.7024
14 Oct 1998,202.6852,1.7051
15 Oct 1998,200.0348,1.7046
16 Oct 1998,197.2386,1.7018
19 Oct 1998,194.7564,1.699
20 Oct 1998,200.752,1.7049
21 Oct 1998,199.3922,1.6984
22 Oct 1998,199.8453,1.6972
23 Oct 1998,200.0433,1.6927
26 Oct 1998,200.0526,1.6865
27 Oct 1998,197.6101,1.6683
28 Oct 1998,197.18,1.6713
29 Oct 1998,195.9029,1.6784
30 Oct 1998,195.3786,1.6752
02 Nov 1998,191.5802,1.6678
03 Nov 1998,191.0341,1.6567
04 Nov 1998,193.2202,1.6557
05 Nov 1998,194.5556,1.6623
06 Nov 1998,196.7259,1.6628
09 Nov 1998,201.3516,1.6594
10 Nov 1998,203.5819,1.6623
11 Nov 1998,202.1846,1.6612
12 Nov 1998,204.7488,1.6532
13 Nov 1998,203.6485,1.6657
16 Nov 1998,200.7752,1.6755
17 Nov 1998,202.688,1.6758
18 Nov 1998,203.0215,1.6733
19 Nov 1998,198.0535,1.6681
20 Nov 1998,199.173,1.6566
23 Nov 1998,200.0328,1.6533
24 Nov 1998,200.4222,1.6616
25 Nov 1998,202.6233,1.6618
26 Nov 1998,203.5136,1.6612
27 Nov 1998,203.75,1.6561
30 Nov 1998,202.9778,1.6513
01 Dec 1998,201.5381,1.6529
02 Dec 1998,200.2365,1.6613
03 Dec 1998,197.5882,1.6632
04 Dec 1998,197.2243,1.6642
07 Dec 1998,197.6196,1.6522
08 Dec 1998,197.6253,1.6528
09 Dec 1998,195.1798,1.658
10 Dec 1998,195.1891,1.6643
11 Dec 1998,196.9856,1.6822
14 Dec 1998,194.6514,1.6869
15 Dec 1998,195.8752,1.6835
16 Dec 1998,194.0976,1.676
17 Dec 1998,194.1943,1.6738
18 Dec 1998,194.5443,1.6816
21 Dec 1998,195.0853,1.6809
22 Dec 1998,196.2589,1.678
23 Dec 1998,194.5937,1.6784
24 Dec 1998,194.2264,1.6735
29 Dec 1998,193.8019,1.6826
30 Dec 1998,191.6627,1.6707
31 Dec 1998,187.6493,1.664
04 Jan 1999,187.0518,1.66
05 Jan 1999,184.7848,1.6556
06 Jan 1999,186.4713,1.6559
07 Jan 1999,183.5203,1.6496
08 Jan 1999,182.6308,1.6402
11 Jan 1999,179.2063,1.6399
12 Jan 1999,182.3875,1.6308
13 Jan 1999,187.7416,1.6521
14 Jan 1999,187.8647,1.6578
15 Jan 1999,188.1488,1.6529
18 Jan 1999,188.8522,1.6515
19 Jan 1999,188.4743,1.6584
20 Jan 1999,187.016,1.6477
21 Jan 1999,187.0168,1.6518
22 Jan 1999,188.8025,1.654
25 Jan 1999,188.7968,1.6573
26 Jan 1999,189.3794,1.6595
27 Jan 1999,190.5501,1.6521
28 Jan 1999,191.5966,1.6477
29 Jan 1999,191.1257,1.6434
01 Feb 1999,188.8451,1.6404
02 Feb 1999,185.2675,1.6461
03 Feb 1999,183.9286,1.6383
04 Feb 1999,183.7019,1.638
05 Feb 1999,185.059,1.6383
08 Feb 1999,185.6653,1.6327
09 Feb 1999,187.1216,1.6364
10 Feb 1999,186.5125,1.6289
11 Feb 1999,185.763,1.6252
12 Feb 1999,186.217,1.6292
15 Feb 1999,188.0697,1.6276
16 Feb 1999,193.0252,1.6335
17 Feb 1999,194.5035,1.6359
18 Feb 1999,195.7204,1.6335
19 Feb 1999,196.3663,1.6295
22 Feb 1999,195.2945,1.6226
23 Feb 1999,195.2473,1.6111
24 Feb 1999,194.8521,1.5987
25 Feb 1999,192.5088,1.6041
26 Feb 1999,190.04,1.6013
01 Mar 1999,191.9627,1.6075
02 Mar 1999,194.3771,1.6158
03 Mar 1999,196.1825,1.6176
04 Mar 1999,198.1994,1.6077
05 Mar 1999,196.7482,1.6098
08 Mar 1999,196.1081,1.6082
09 Mar 1999,195.8979,1.615
10 Mar 1999,195.07,1.6271
11 Mar 1999,195.3481,1.6265
12 Mar 1999,194.6904,1.6337
15 Mar 1999,191.4383,1.6215
16 Mar 1999,191.4894,1.6242
17 Mar 1999,192.9922,1.6297
18 Mar 1999,191.9465,1.6303
19 Mar 1999,190.8276,1.6292
22 Mar 1999,191.9746,1.6279
23 Mar 1999,192.4633,1.6313
24 Mar 1999,193.2621,1.6434
25 Mar 1999,192.7231,1.6316
26 Mar 1999,194.6669,1.621
29 Mar 1999,193.832,1.6189
30 Mar 1999,194.3844,1.6137
31 Mar 1999,191.1409,1.6137
01 Apr 1999,191.8312,1.6049
06 Apr 1999,192.3847,1.5898
07 Apr 1999,193.2663,1.5957
08 Apr 1999,194.7165,1.6108
09 Apr 1999,194.5238,1.6059
12 Apr 1999,194.0245,1.615
13 Apr 1999,194.3411,1.6168
14 Apr 1999,192.0576,1.6176
15 Apr 1999,192.2296,1.6121
16 Apr 1999,190.6684,1.6145
19 Apr 1999,190.2176,1.6116
20 Apr 1999,191.128,1.616
21 Apr 1999,192.3695,1.6064
22 Apr 1999,192.6857,1.6111
23 Apr 1999,193.08,1.6168
26 Apr 1999,191.871,1.6129
27 Apr 1999,194.246,1.6163
28 Apr 1999,192.4729,1.6152
29 Apr 1999,191.8814,1.6108
30 Apr 1999,192.2383,1.6103
04 May 1999,195.965,1.6205
05 May 1999,196.9253,1.6268
06 May 1999,197.8706,1.638
07 May 1999,197.19,1.6337
10 May 1999,196.771,1.6308
11 May 1999,196.157,1.6215
12 May 1999,195.6937,1.6189
13 May 1999,197.0531,1.6192
14 May 1999,197.8282,1.6207
17 May 1999,199.4167,1.6202
18 May 1999,199.6111,1.6202
19 May 1999,201.5213,1.6184
20 May 1999,199.9356,1.6108
21 May 1999,198.3987,1.6013
24 May 1999,197.5271,1.5954
25 May 1999,196.5407,1.6015
26 May 1999,194.6032,1.5967
27 May 1999,194.6511,1.5967
28 May 1999,193.5148,1.6013
01 Jun 1999,194.0174,1.6082
02 Jun 1999,194.4954,1.6095
03 Jun 1999,194.9783,1.6044
04 Jun 1999,195.743,1.6064
07 Jun 1999,194.0837,1.6033
08 Jun 1999,192.5273,1.6036
09 Jun 1999,190.4145,1.6003
10 Jun 1999,190.6671,1.6036
11 Jun 1999,190.0853,1.6095
14 Jun 1999,193.8496,1.61
15 Jun 1999,192.2991,1.5944
16 Jun 1999,191.1938,1.5896
17 Jun 1999,190.4648,1.5918
18 Jun 1999,192.2268,1.5929
21 Jun 1999,193.8908,1.5868
22 Jun 1999,193.3767,1.5883
23 Jun 1999,192.4874,1.5783
24 Jun 1999,193.17,1.581
25 Jun 1999,192.9627,1.5886
28 Jun 1999,191.6957,1.5818
29 Jun 1999,191.1676,1.58
30 Jun 1999,190.7915,1.5768
01 Jul 1999,190.7556,1.5775
02 Jul 1999,191.0309,1.5763
05 Jul 1999,192.7513,1.5758
06 Jul 1999,191.4223,1.5681
07 Jul 1999,190.5037,1.5593
08 Jul 1999,191.1682,1.5576
09 Jul 1999,189.9534,1.5528
12 Jul 1999,190.2287,1.5559
13 Jul 1999,188.8405,1.5564
14 Jul 1999,188.5,1.5625
15 Jul 1999,188.861,1.5689
16 Jul 1999,189.3377,1.5657
19 Jul 1999,186.0443,1.561
20 Jul 1999,187.3527,1.5711
21 Jul 1999,186.2449,1.5738
22 Jul 1999,185.8952,1.583
23 Jul 1999,183.5225,1.5768
26 Jul 1999,184.8958,1.5916
27 Jul 1999,184.9158,1.5878
28 Jul 1999,184.7083,1.5896
29 Jul 1999,185.682,1.6124
30 Jul 1999,185.8393,1.6202
02 Aug 1999,185.0178,1.6145
03 Aug 1999,185.9266,1.6158
04 Aug 1999,185.5056,1.6231
05 Aug 1999,184.3639,1.6186
06 Aug 1999,185.093,1.6168
09 Aug 1999,185.1139,1.6041
10 Aug 1999,184.7879,1.6132
11 Aug 1999,185.6384,1.61
12 Aug 1999,186.1442,1.6093
13 Aug 1999,186.1133,1.6054
16 Aug 1999,183.9667,1.6033
17 Aug 1999,182.8028,1.5997
18 Aug 1999,179.939,1.6049
19 Aug 1999,180.369,1.6184
20 Aug 1999,180.11,1.6171
23 Aug 1999,180.0677,1.6113
24 Aug 1999,178.2268,1.5974
25 Aug 1999,176.1716,1.5886
26 Aug 1999,177.078,1.5863
27 Aug 1999,177.342,1.5878
31 Aug 1999,176.3268,1.6082
01 Sep 1999,175.409,1.6041
02 Sep 1999,175.6726,1.6111
03 Sep 1999,176.8009,1.6044
06 Sep 1999,175.9904,1.6038
07 Sep 1999,178.0241,1.6064
08 Sep 1999,179.7538,1.6197
09 Sep 1999,176.8579,1.6297
10 Sep 1999,176.3636,1.6234
13 Sep 1999,170.9205,1.6093
14 Sep 1999,169.2963,1.6067
15 Sep 1999,168.1877,1.6124
16 Sep 1999,170.1088,1.6236
17 Sep 1999,173.4946,1.6231
20 Sep 1999,173.2004,1.6213
21 Sep 1999,170.3196,1.6308
22 Sep 1999,169.9263,1.638
23 Sep 1999,170.513,1.6391
24 Sep 1999,170.821,1.642
27 Sep 1999,174.7368,1.6447
28 Sep 1999,175.2516,1.6499
29 Sep 1999,175.263,1.6437
30 Sep 1999,175.3005,1.6466
01 Oct 1999,173.9159,1.6551
04 Oct 1999,176.0132,1.6543
05 Oct 1999,176.9218,1.6532
06 Oct 1999,178.1017,1.6565
07 Oct 1999,177.8843,1.6529
08 Oct 1999,177.5628,1.6534
11 Oct 1999,176.3258,1.6521
12 Oct 1999,175.8022,1.654
13 Oct 1999,177.5537,1.6529
14 Oct 1999,177.2659,1.657
15 Oct 1999,176.3861,1.67
18 Oct 1999,175.3964,1.6692
19 Oct 1999,176.3272,1.6694
20 Oct 1999,176.5755,1.6672
21 Oct 1999,177.694,1.6759
22 Oct 1999,176.0479,1.6633
25 Oct 1999,174.9751,1.6628
26 Oct 1999,173.5406,1.6537
27 Oct 1999,171.5698,1.6472
28 Oct 1999,171.876,1.6399
29 Oct 1999,171.2551,1.6407
01 Nov 1999,171.5224,1.6423
02 Nov 1999,171.4427,1.6469
03 Nov 1999,172.7063,1.6442
04 Nov 1999,171.3653,1.6391
05 Nov 1999,172.6535,1.6239
08 Nov 1999,171.1514,1.6171
09 Nov 1999,170.4184,1.6218
10 Nov 1999,170.1837,1.6258
11 Nov 1999,170.1817,1.6223
12 Nov 1999,169.7224,1.6139
15 Nov 1999,170.0421,1.6202
16 Nov 1999,171.4563,1.6181
17 Nov 1999,171.5261,1.6252
18 Nov 1999,170.9735,1.6171
19 Nov 1999,171.6688,1.6171
22 Nov 1999,169.833,1.621
23 Nov 1999,169.3333,1.626
24 Nov 1999,168.6774,1.6129
25 Nov 1999,168.535,1.6152
26 Nov 1999,163.9531,1.6057
29 Nov 1999,163.2186,1.6013
30 Nov 1999,162.5259,1.5926
01 Dec 1999,163.3285,1.5972
02 Dec 1999,164.119,1.599
03 Dec 1999,164.0397,1.6018
06 Dec 1999,166.9686,1.6176
07 Dec 1999,166.4339,1.6239
08 Dec 1999,167.6691,1.6255
09 Dec 1999,166.9536,1.6239
10 Dec 1999,166.0338,1.6228
13 Dec 1999,167.4838,1.6234
14 Dec 1999,167.3341,1.6147
15 Dec 1999,166.3774,1.6072
16 Dec 1999,166.0539,1.6126
17 Dec 1999,166.243,1.609
20 Dec 1999,164.9069,1.6046
21 Dec 1999,164.38,1.6103
22 Dec 1999,164.8136,1.6067
23 Dec 1999,164.4854,1.6158
24 Dec 1999,166.4294,1.6179
29 Dec 1999,164.9903,1.6171
30 Dec 1999,165.0169,1.6121
04 Jan 2000,168.3929,1.6352
05 Jan 2000,170.2429,1.639
06 Jan 2000,173.4474,1.6478
07 Jan 2000,172.6427,1.6372
10 Jan 2000,172.5645,1.6377
11 Jan 2000,174.1926,1.6469
12 Jan 2000,174.2173,1.6462
13 Jan 2000,175.1509,1.6491
14 Jan 2000,173.3811,1.6349
17 Jan 2000,170.9486,1.6315
18 Jan 2000,172.7668,1.6376
19 Jan 2000,173.4617,1.6403
20 Jan 2000,174.0401,1.6492
21 Jan 2000,173.0819,1.6506
24 Jan 2000,174.3792,1.6521
25 Jan 2000,174.6254,1.6499
26 Jan 2000,173.7125,1.6405
27 Jan 2000,171.9165,1.6373
28 Jan 2000,171.1805,1.6198
31 Jan 2000,173.4039,1.6209
01 Feb 2000,174.2207,1.6145
02 Feb 2000,173.9382,1.6043
03 Feb 2000,173.4178,1.6029
04 Feb 2000,170.5203,1.5886
07 Feb 2000,172.3343,1.5898
08 Feb 2000,176.4644,1.6114
09 Feb 2000,175.8505,1.6105
10 Feb 2000,174.2341,1.6054
11 Feb 2000,173.6947,1.5947
14 Feb 2000,172.69,1.5881
15 Feb 2000,173.6367,1.5971
16 Feb 2000,175.3928,1.6022
17 Feb 2000,177.2883,1.6066
18 Feb 2000,176.9365,1.5969
21 Feb 2000,177.8254,1.598
22 Feb 2000,178.7159,1.615
23 Feb 2000,178.3254,1.6048
24 Feb 2000,177.7825,1.6015
25 Feb 2000,176.7982,1.5945
28 Feb 2000,173.3109,1.5903
29 Feb 2000,173.5479,1.579
01 Mar 2000,170.3813,1.5845
02 Mar 2000,169.9915,1.5797
03 Mar 2000,170.1004,1.5813
06 Mar 2000,169.2763,1.5732
07 Mar 2000,168.8563,1.5812
08 Mar 2000,169.1427,1.5824
09 Mar 2000,168.0613,1.5822
10 Mar 2000,167.8316,1.5787
13 Mar 2000,166.3477,1.579
14 Mar 2000,164.8921,1.5707
15 Mar 2000,165.757,1.5722
16 Mar 2000,166.5574,1.5768
17 Mar 2000,166.7574,1.5717
20 Mar 2000,166.8723,1.5657
21 Mar 2000,168.5762,1.5771
22 Mar 2000,167.6862,1.5676
23 Mar 2000,169.9644,1.5818
24 Mar 2000,170.2022,1.5883
27 Mar 2000,169.9563,1.5915
28 Mar 2000,168.0154,1.5855
29 Mar 2000,167.3126,1.585
30 Mar 2000,167.875,1.5938
31 Mar 2000,163.4283,1.5952
03 Apr 2000,167.2827,1.5956
04 Apr 2000,168.5906,1.5962
05 Apr 2000,167.2826,1.5915
06 Apr 2000,165.9303,1.5827
07 Apr 2000,166.669,1.5822
10 Apr 2000,169.0118,1.5831
11 Apr 2000,169.8846,1.5883
12 Apr 2000,168.0633,1.587
13 Apr 2000,168.3228,1.5887
14 Apr 2000,166.4125,1.5873
17 Apr 2000,165.3926,1.5865
18 Apr 2000,164.6645,1.5777
19 Apr 2000,165.2048,1.58
20 Apr 2000,166.5531,1.5805
25 Apr 2000,166.9532,1.5795
26 Apr 2000,168.3707,1.5805
27 Apr 2000,167.6068,1.5754
28 Apr 2000,168.9999,1.5638
02 May 2000,170.0128,1.5619
03 May 2000,170.3376,1.5623
04 May 2000,166.8678,1.5445
05 May 2000,165.8845,1.5272
08 May 2000,166.499,1.5299
09 May 2000,167.6752,1.5324
10 May 2000,166.5239,1.5216
11 May 2000,163.0929,1.5015
12 May 2000,164.8907,1.5154
15 May 2000,165.9514,1.5154
16 May 2000,164.3477,1.4972
17 May 2000,163.1352,1.4905
18 May 2000,161.196,1.4809
19 May 2000,158.6527,1.4844
22 May 2000,160.0029,1.4934
23 May 2000,157.6665,1.4778
24 May 2000,158.0502,1.4727
25 May 2000,158.5322,1.4728
26 May 2000,158.6693,1.484
30 May 2000,159.0345,1.4975
31 May 2000,160.9816,1.495
01 Jun 2000,162.1181,1.4928
02 Jun 2000,162.9434,1.5072
05 Jun 2000,162.1474,1.5113
06 Jun 2000,160.3379,1.5234
07 Jun 2000,160.3153,1.519
08 Jun 2000,160.191,1.5091
09 Jun 2000,160.7645,1.5043
12 Jun 2000,161.0387,1.5121
13 Jun 2000,161.5813,1.5135
14 Jun 2000,160.1209,1.5032
15 Jun 2000,160.4404,1.5062
16 Jun 2000,161.2947,1.5155
19 Jun 2000,160.1027,1.5124
20 Jun 2000,159.0925,1.5077
21 Jun 2000,158.1234,1.4988
22 Jun 2000,157.8611,1.5115
23 Jun 2000,156.6044,1.5022
26 Jun 2000,158.3972,1.5004
27 Jun 2000,158.2106,1.4992
28 Jun 2000,159.4362,1.5111
29 Jun 2000,159.5099,1.5203
30 Jun 2000,160.1161,1.5141
03 Jul 2000,160.3205,1.5136
04 Jul 2000,160.9703,1.5153
05 Jul 2000,161.7468,1.5125
06 Jul 2000,162.6983,1.5146
07 Jul 2000,163.4251,1.5153
10 Jul 2000,162.0264,1.5137
11 Jul 2000,161.9134,1.5142
12 Jul 2000,164.1154,1.5137
13 Jul 2000,162.0024,1.5003
14 Jul 2000,162.1385,1.5017
17 Jul 2000,161.8819,1.4931
18 Jul 2000,161.7358,1.4952
19 Jul 2000,161.6302,1.4945
20 Jul 2000,162.6703,1.5037
21 Jul 2000,165.1344,1.5143
24 Jul 2000,164.975,1.5152
25 Jul 2000,165.9483,1.5187
26 Jul 2000,165.8324,1.5175
27 Jul 2000,165.4168,1.5155
28 Jul 2000,164.9123,1.5044
31 Jul 2000,164.0961,1.4975
01 Aug 2000,164.1369,1.5002
02 Aug 2000,163.0322,1.4942
03 Aug 2000,161.6345,1.4962
04 Aug 2000,163.3215,1.5061
07 Aug 2000,164.4483,1.5087
08 Aug 2000,163.5216,1.5042
09 Aug 2000,162.2347,1.5012
10 Aug 2000,162.735,1.5
11 Aug 2000,162.8934,1.5034
14 Aug 2000,164.7892,1.5063
15 Aug 2000,164.2906,1.5067
16 Aug 2000,162.7382,1.4992
17 Aug 2000,162.6539,1.4987
18 Aug 2000,162.0284,1.4939
21 Aug 2000,161.8738,1.4922
22 Aug 2000,160.9306,1.4846
23 Aug 2000,158.2967,1.4801
24 Aug 2000,158.3995,1.4812
25 Aug 2000,157.4471,1.4745
29 Aug 2000,154.9856,1.4602
30 Aug 2000,155.0399,1.4555
31 Aug 2000,155.1253,1.4548
01 Sep 2000,154.4796,1.4608
04 Sep 2000,154.4569,1.461
05 Sep 2000,153.5672,1.4508
06 Sep 2000,153.6687,1.4508
07 Sep 2000,150.7201,1.4342
08 Sep 2000,151.0088,1.423
11 Sep 2000,150.4073,1.418
12 Sep 2000,150.3222,1.4058
13 Sep 2000,151.2174,1.4114
14 Sep 2000,151.0334,1.4085
15 Sep 2000,150.6851,1.4063
18 Sep 2000,149.6928,1.4007
19 Sep 2000,150.5377,1.4065
20 Sep 2000,150.9053,1.4135
21 Sep 2000,151.2474,1.4223
22 Sep 2000,156.9214,1.4577
25 Sep 2000,156.0281,1.4521
26 Sep 2000,156.6282,1.4566
27 Sep 2000,157.0764,1.4624
28 Sep 2000,157.5392,1.4648
29 Sep 2000,159.7155,1.4783
02 Oct 2000,159.8272,1.469
03 Oct 2000,158.3137,1.4575
04 Oct 2000,159.3886,1.458
05 Oct 2000,159.049,1.4529
06 Oct 2000,157.401,1.4467
09 Oct 2000,157.709,1.4482
10 Oct 2000,156.4633,1.4486
11 Oct 2000,157.5491,1.4653
12 Oct 2000,158.3777,1.4685
13 Oct 2000,157.2905,1.4614
16 Oct 2000,156.5657,1.4458
17 Oct 2000,155.7323,1.4397
18 Oct 2000,156.5064,1.4529
19 Oct 2000,156.457,1.442
20 Oct 2000,157.3569,1.4451
23 Oct 2000,157.4076,1.4521
24 Oct 2000,156.6514,1.449
25 Oct 2000,154.7146,1.4352
26 Oct 2000,155.2531,1.4313
27 Oct 2000,157.3866,1.4503
30 Oct 2000,158.1409,1.4527
31 Oct 2000,158.4967,1.4521
01 Nov 2000,157.0537,1.4475
02 Nov 2000,156.8294,1.4473
03 Nov 2000,155.446,1.4483
06 Nov 2000,153.8289,1.4335
07 Nov 2000,153.1279,1.4303
08 Nov 2000,153.177,1.4253
09 Nov 2000,153.1195,1.4245
10 Nov 2000,154.2147,1.4299
13 Nov 2000,154.8435,1.4392
14 Nov 2000,154.3958,1.4284
15 Nov 2000,155.2065,1.4285
16 Nov 2000,155.0625,1.4222
17 Nov 2000,154.9262,1.4233
20 Nov 2000,156.3038,1.4247
21 Nov 2000,156.3077,1.4175
22 Nov 2000,155.7112,1.4135
23 Nov 2000,154.4951,1.4003
24 Nov 2000,155.841,1.4017
27 Nov 2000,156.5847,1.4168
28 Nov 2000,156.3075,1.4193
29 Nov 2000,157.7837,1.4225
30 Nov 2000,157.1791,1.4182
01 Dec 2000,159.1715,1.4323
04 Dec 2000,161.3659,1.4527
05 Dec 2000,159.9273,1.4443
06 Dec 2000,158.615,1.4366
07 Dec 2000,159.6006,1.442
