target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,63,4.545318682919792,5.894372865364507,0.46208724203292867,3.6715261125222316,4.662207475672456,1.2379916535027147,1.2642879786284777,0.6507936507936508,-2.083204282857277,0.03723260689766895,-0.03162413546774099,0.512614102153145,0.9608377239444069
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,7.278777999358796,8.138829091686748,-6.128096845621376,3.6417201828039687,4.753284303030727,1.9987197351759325,1.7122537960747215,0.5714285714285714,-3.878357482078248,0.00010516410609493499,-2.629254326580678,0.995721383154046,0.995721383154046
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,5.968646649681692,7.1264582082297965,-2.8003230958621383,7.278777999358796,8.138829091686748,0.8200066893381668,0.8756122198841823,0.5714285714285714,1.396838033702107,0.16246228215258118,2.5879979529626174,0.004826777717878433,0.014480333153635299
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,5.968646649681692,7.1264582082297965,-2.8003230958621383,3.6417201828039687,4.753284303030727,1.638963552956474,1.4992703473861049,0.5714285714285714,-1.784907831206964,0.07427626820759275,-0.3248242628519789,0.6273429598324427,0.941014439748664
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.700525922729744,4.804188702755373,1.1950734775663063,3.686429077381362,4.615995232515416,1.0038239838750391,1.0407698580176834,0.6904761904761905,-0.7220722800597121,0.47025003979457214,0.06537376277815916,0.4739382068259065,0.8718181949723905
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.833654699538841,5.169356238168845,2.0932924109804625,3.700525922729744,4.804188702755373,1.035975636865933,1.0760102398151088,0.6904761904761905,-1.5806341618997268,0.113961710055674,-0.47885044376620783,0.6839774861596775,0.6839774861596775
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.833654699538841,5.169356238168845,2.0932924109804625,3.686429077381362,4.615995232515416,1.0399371909962418,1.1198790245179442,0.6904761904761905,-1.3316457286897854,0.18297663078613502,0.3987752352274975,0.3450294130741549,0.6900588261483098
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.700525922729744,4.804188702755373,1.1950734775663063,3.686429077381362,4.615995232515416,1.0038239838750391,1.0407698580176834,0.6904761904761905,-0.7220722800597121,0.47025003979457214,0.06537376277815916,0.4739382068259065,0.8718181949723905
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.833654699538841,5.169356238168845,2.0932924109804625,3.700525922729744,4.804188702755373,1.035975636865933,1.0760102398151088,0.6904761904761905,-1.5806341618997268,0.113961710055674,-0.47885044376620783,0.6839774861596775,0.6839774861596775
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.833654699538841,5.169356238168845,2.0932924109804625,3.686429077381362,4.615995232515416,1.0399371909962418,1.1198790245179442,0.6904761904761905,-1.3316457286897854,0.18297663078613502,0.3987752352274975,0.3450294130741549,0.6900588261483098
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,61,5.797902790646534,7.6047385282219215,-2.211245213069295,3.7675216549421537,4.692188357793816,1.538916911875203,1.620723199568556,0.6721311475409836,-2.70642881777732,0.0068011161099335755,-2.1223513214212257,0.9830958766302522,0.9852280259288761
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,61,5.416875870394027,7.264369381882555,-0.02343839245713352,5.797902790646534,7.6047385282219215,0.9342819405549196,0.9552424918915722,0.6065573770491803,0.6703176165685469,0.5026553393434903,1.702812909370513,0.04430154310364025,0.174832382206337
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,61,5.416875870394027,7.264369381882555,-0.02343839245713352,3.7675216549421537,4.692188357793816,1.437782278779549,1.5481836678223493,0.6065573770491803,-2.316867889647314,0.02051092941825675,-0.9297228313526182,0.8237426949360497,0.976103233680044
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,10.075202813623433,11.19094438386721,-10.075202813623433,3.8884754760753184,4.511950426839484,2.591041881481132,2.4802897472670606,0.5263157894736842,-4.256871893088381,2.073070631110754e-05,-3.177204483418837,0.999256489251348,0.9992612467029914
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,7.687509798064195,9.81389220265704,-6.054925354077767,10.075202813623433,11.19094438386721,0.763012908054748,0.8769494214272641,0.47368421052631576,1.5382305589394947,0.12399225161607796,2.3468322569969486,0.009466888318570975,0.028400664955712925
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,19,7.687509798064195,9.81389220265704,-6.054925354077767,3.8884754760753184,4.511950426839484,1.976998400880564,2.175088658837824,0.47368421052631576,-2.2408652422050723,0.025034805294751335,-1.5741261163647686,0.9422708520515475,0.998227296697971
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.862933732633172,5.228692464220463,1.346259415752816,3.712804450143816,4.771488462621546,1.0404355479814027,1.0958199952028638,0.7380952380952381,-1.1047691170153209,0.26925964559876947,-0.22262993658223987,0.5880882324488601,0.8113074482530913
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,4.389684331686094,5.750978571720511,2.7050914235141055,3.862933732633172,5.228692464220463,1.1363602472915997,1.0998884732796987,0.6666666666666666,-1.4184390557369169,0.156062619864803,-0.05940971044110203,0.523687110545606,0.6982494807274747
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,4.389684331686094,5.750978571720511,2.7050914235141055,3.712804450143816,4.771488462621546,1.1823095965951178,1.2052797815130447,0.6666666666666666,-1.6343698153376938,0.102181222277557,0.3769931047925719,0.35308936455059375,0.5463293873290782
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.862933732633172,5.228692464220463,1.346259415752816,3.712804450143816,4.771488462621546,1.0404355479814027,1.0958199952028638,0.7380952380952381,-1.1047691170153209,0.26925964559876947,-0.22262993658223987,0.5880882324488601,0.8113074482530913
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,4.389684331686094,5.750978571720511,2.7050914235141055,3.862933732633172,5.228692464220463,1.1363602472915997,1.0998884732796987,0.6666666666666666,-1.4184390557369169,0.156062619864803,-0.05940971044110203,0.523687110545606,0.6982494807274747
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,4.389684331686094,5.750978571720511,2.7050914235141055,3.712804450143816,4.771488462621546,1.1823095965951178,1.2052797815130447,0.6666666666666666,-1.6343698153376938,0.102181222277557,0.3769931047925719,0.35308936455059375,0.5463293873290782
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,65,3.888577695104541,4.795194233678566,-0.5328701990879,3.6982309438483685,4.667777912868861,1.0514696767579632,1.0272969972411121,0.6615384615384615,-0.9566433898267364,0.3387472804155037,0.22042348977499218,0.41277067652834354,0.8695528055214379
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,65,3.8393916464597675,4.761935639291616,-0.5047993734870757,3.888577695104541,4.795194233678566,0.9873511467427549,0.993064182019289,0.676923076923077,0.8317167477142807,0.4055688451180428,1.1774814201995105,0.11950170454592185,0.2390034090918437
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,65,3.8393916464597675,4.761935639291616,-0.5047993734870757,3.6982309438483685,4.667777912868861,1.0381697911122088,1.0201718522561167,0.676923076923077,-0.6538977674368522,0.5131776724014716,0.46799056664809874,0.31989566785544854,0.5945467911056822
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,4.1654616314408175,5.0870104940269885,-1.0614203075059243,4.1877044356378175,5.022197729225517,0.9946885448725293,1.0129052594692378,0.6086956521739131,-0.26639557680147025,0.7899345713942219,0.2747058517483734,0.3917711175124951,0.892568621540986
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,4.198185422291034,5.159154239525874,-1.1660821937186874,4.1654616314408175,5.0870104940269885,1.0078559818204105,1.0141819533463896,0.6086956521739131,-0.8739494941358256,0.38214575912367554,-0.6846570332477867,0.7532198158629535,0.7532198158629535
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,4.198185422291034,5.159154239525874,-1.1660821937186874,4.1877044356378175,5.022197729225517,1.0025027999980185,1.027270234603343,0.6086956521739131,-0.4643751086553764,0.6423790204218409,0.287307060297554,0.38693860855937245,0.5804079128390587
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.7369507775870585,4.627598781817049,-0.2434260920970773,3.43018593643986,4.461776768466214,1.0894309657935293,1.037165017874222,0.6904761904761905,-1.0517007893318806,0.2929368487531939,0.03592200725261114,0.4856722739701376,0.6675782249666709
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.6429093406474067,4.529674513648614,-0.1426683052650026,3.7369507775870585,4.627598781817049,0.9748347135039401,0.9788390755583213,0.7142857142857143,2.593766167733732,0.009493102678014795,2.823818267373336,0.002372764207013803,0.009491056828055212
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.6429093406474067,4.529674513648614,-0.1426683052650026,3.43018593643986,4.461776768466214,1.062015123421656,1.0152176472974332,0.7142857142857143,-0.45513563340835517,0.6490116638657235,0.3835764070714748,0.35064621462497764,0.4459100933292617
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.7369507775870585,4.627598781817049,-0.2434260920970773,3.43018593643986,4.461776768466214,1.0894309657935293,1.037165017874222,0.6904761904761905,-1.0517007893318806,0.2929368487531939,0.03592200725261114,0.4856722739701376,0.6675782249666709
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.6429093406474067,4.529674513648614,-0.1426683052650026,3.7369507775870585,4.627598781817049,0.9748347135039401,0.9788390755583213,0.7142857142857143,2.593766167733732,0.009493102678014795,2.823818267373336,0.002372764207013803,0.009491056828055212
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.6429093406474067,4.529674513648614,-0.1426683052650026,3.43018593643986,4.461776768466214,1.062015123421656,1.0152176472974332,0.7142857142857143,-0.45513563340835517,0.6490116638657235,0.3835764070714748,0.35064621462497764,0.4459100933292617
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,63,4.096688516690018,5.173579056892798,-0.879764912608429,3.6715261125222316,4.662207475672456,1.115799912934764,1.1096844325115722,0.6984126984126984,-1.501152812097584,0.13331604174136108,0.40913528890337036,0.3412201901346258,0.9827603766594301
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,63,4.0979103124826235,5.207410035096756,-0.8702218990120139,4.096688516690018,5.173579056892798,1.0002982398558318,1.0065391826107082,0.6825396825396826,-0.26461878076558715,0.791303150779306,0.14429971316324075,0.4426319024000245,0.6237534292551727
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,63,4.0979103124826235,5.207410035096756,-0.8702218990120139,3.6715261125222316,4.662207475672456,1.1161326889399346,1.1169408616560255,0.6825396825396826,-1.3734709712316038,0.16960597960429347,0.5980925119542203,0.2748891031820479,0.9608377239444069
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,3.5842094958513107,4.808432590655298,-1.778941580632796,3.6417201828039687,4.753284303030727,0.9842078237575141,1.011602143719745,0.8095238095238095,-0.09265166677229501,0.9261802960928897,1.2564229104028855,0.10448133974888006,0.3134440192466402
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,3.899831018780901,5.223560466367567,-2.007815053798928,3.5842094958513107,4.808432590655298,1.088058893682113,1.086333304644642,0.7142857142857143,-1.2555995273923888,0.20926120281618,-0.9879313881979153,0.8384068740693659,0.8384068740693659
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,3.899831018780901,5.223560466367567,-2.007815053798928,3.6417201828039687,4.753284303030727,1.0708760758708809,1.0989370997726748,0.7142857142857143,-0.5365964712523316,0.5915463821389709,1.102488710123574,0.13512463202818217,0.40537389608454655
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,4.352928027109372,5.346809179075092,-0.4301765785962459,3.686429077381362,4.615995232515416,1.1807979851877293,1.158322075684084,0.6428571428571429,-1.7979361331540742,0.07218712929787774,-0.39577271432680955,0.6538636462292929,0.8718181949723905
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,4.196949959333484,5.1993160067013156,-0.30142532161855645,4.352928027109372,5.346809179075092,0.9641670924020612,0.9724147304618621,0.6666666666666666,1.9620627978550178,0.04975517350272406,2.1555055620062378,0.015561146925699952,0.06224458770279981
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,4.196949959333484,5.1993160067013156,-0.30142532161855645,3.686429077381362,4.615995232515416,1.138486560092665,1.126369449014363,0.6666666666666666,-1.4719564432208498,0.14103264004707555,-0.2500852616702401,0.5987392933009905,0.7983190577346541
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,4.352928027109372,5.346809179075092,-0.4301765785962459,3.686429077381362,4.615995232515416,1.1807979851877293,1.158322075684084,0.6428571428571429,-1.7979361331540742,0.07218712929787774,-0.39577271432680955,0.6538636462292929,0.8718181949723905
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,4.196949959333484,5.1993160067013156,-0.30142532161855645,4.352928027109372,5.346809179075092,0.9641670924020612,0.9724147304618621,0.6666666666666666,1.9620627978550178,0.04975517350272406,2.1555055620062378,0.015561146925699952,0.06224458770279981
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,4.196949959333484,5.1993160067013156,-0.30142532161855645,3.686429077381362,4.615995232515416,1.138486560092665,1.126369449014363,0.6666666666666666,-1.4719564432208498,0.14103264004707555,-0.2500852616702401,0.5987392933009905,0.7983190577346541
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,61,4.275046702946689,5.482399887241892,-1.1222034136199084,3.7675216549421537,4.692188357793816,1.1347105854955803,1.1684100187784492,0.6885245901639344,-1.5091287963403406,0.1312658719014591,0.4287954652717361,0.3340360396302575,0.9852280259288761
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,61,4.152534449640995,5.339804241684143,-1.0841894618918801,4.275046702946689,5.482399887241892,0.9713424760433028,0.9739902873758655,0.6885245901639344,1.0774981374342705,0.28125778242817445,1.356838969618551,0.0874161911031685,0.174832382206337
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,61,4.152534449640995,5.339804241684143,-1.0841894618918801,3.7675216549421537,4.692188357793816,1.1021925897078229,1.138020009962862,0.6885245901639344,-1.1859442194373517,0.23564432873163665,0.7135557363151206,0.23775096828515926,0.9510038731406371
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,4.156105935561485,5.135572503090867,-2.3577676331277546,3.8884754760753184,4.511950426839484,1.0688265776993633,1.1382156312138862,0.631578947368421,-0.5433358961622675,0.586898553444039,0.8717643387343859,0.1916684764333183,0.5750054292999549
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,4.423932135067778,5.442774025978725,-2.416161122342526,4.156105935561485,5.135572503090867,1.0644416200305804,1.0598183596284478,0.631578947368421,-1.7114806077827887,0.08699242802853555,-1.6324333695697153,0.9487058878773378,0.9487058878773378
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,19,4.423932135067778,5.442774025978725,-2.416161122342526,3.8884754760753184,4.511950426839484,1.1377034938980513,1.2063018231765592,0.631578947368421,-0.7262723640278159,0.4676718177295841,0.824638642381301,0.20478838797852977,0.6143651639355894
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,4.328853240573329,5.632286235847807,-0.5632576952711209,3.712804450143816,4.771488462621546,1.165925461117579,1.1804044544945462,0.7142857142857143,-1.6156767103969052,0.10616422890629264,-0.22228180445182305,0.5879527421222215,0.8113074482530913
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,4.0297593062336405,5.292564588648064,-0.48163085359277813,4.328853240573329,5.632286235847807,0.9309068897193485,0.939683170745564,0.7142857142857143,2.3659423756931837,0.01798424336131511,2.5584932143316874,0.005256343590314212,0.021025374361256847
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,4.0297593062336405,5.292564588648064,-0.48163085359277813,3.712804450143816,4.771488462621546,1.085368044653563,1.1092062005616228,0.7142857142857143,-1.059297226329836,0.28946443775384467,0.22819572980671496,0.40974704049680866,0.5463293873290782
cpi_L7GG_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,4.328853240573329,5.632286235847807,-0.5632576952711209,3.712804450143816,4.771488462621546,1.165925461117579,1.1804044544945462,0.7142857142857143,-1.6156767103969052,0.10616422890629264,-0.22228180445182305,0.5879527421222215,0.8113074482530913
