target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,post_2022,m2_tech,m1_controls,41,4.631458053661671,6.6707291589397055,0.5036499221306983,5.4570733520074866,7.782420720092312,0.8487073115771666,0.8571535000308464,0.8048780487804879,0.9548231557015854,0.3396671353733134,1.5061524915377869,0.06601401605175608,0.2640560642070243
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,post_2022,m2_tech,m0_ar,41,4.631458053661671,6.6707291589397055,0.5036499221306983,3.738809566348854,4.744025838855831,1.2387520603742692,1.4061325518725587,0.8048780487804879,-1.0741661907307,0.28274820252796207,0.5931928880914336,0.27652603581999213,0.43321185734189
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,5.4570733520074866,7.782420720092312,-1.0606981864569967,3.738809566348854,4.744025838855831,1.4595751014236888,1.6404676079861498,0.7560975609756098,-1.1264509350303609,0.2599746975222442,0.1796356700201175,0.4287192997726735,0.5716257330302313
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,4.631458053661671,6.6707291589397055,0.5036499221306983,5.4570733520074866,7.782420720092312,0.8487073115771666,0.8571535000308464,0.8048780487804879,0.9548231557015854,0.3396671353733134,1.5061524915377869,0.06601401605175608,0.2640560642070243
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,4.631458053661671,6.6707291589397055,0.5036499221306983,3.738809566348854,4.744025838855831,1.2387520603742692,1.4061325518725587,0.8048780487804879,-1.0741661907307,0.28274820252796207,0.5931928880914336,0.27652603581999213,0.43321185734189
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,full,m1_controls,m0_ar,50,9.430058981757288,13.259194263763963,-5.766710730179192,4.055456085033578,4.931814321294213,2.325277054918278,2.688502323884016,0.66,-1.6100498824338425,0.10738696692273962,-0.9360041611154555,0.825364477359681,0.825364477359681
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,full,m2_tech,m1_controls,50,7.740307750757714,10.804723675328635,-3.277905691836055,9.430058981757288,13.259194263763963,0.8208122309448495,0.8148853889905552,0.7,1.6107746276024857,0.10722885313202424,1.9568534809759672,0.025182348581337305,0.07554704574401191
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,full,m2_tech,m0_ar,50,7.740307750757714,10.804723675328635,-3.277905691836055,4.055456085033578,4.931814321294213,1.9086158470123409,2.190821262000238,0.7,-1.5588414629825116,0.11903390788080041,-0.4194287730530572,0.6625486002508723,0.8359689707477109
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,post_2022,m1_controls,m0_ar,41,6.437620978806771,9.666717474644775,-1.9701231110286068,4.0568366059595045,5.030023002104459,1.5868573482476191,1.9218038308374372,0.7073170731707317,-1.171069171099233,0.24157097451716403,0.19773415034144967,0.4216265345516628,0.4216265345516628
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,post_2022,m2_tech,m1_controls,41,5.249843607277448,7.738291894309846,0.1921101231148181,6.437620978806771,9.666717474644775,0.8154943611250813,0.8005087471116152,0.7560975609756098,1.1654085537174819,0.24385365654325986,1.5863311929526391,0.056332099950563194,0.1689962998516896
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,post_2022,m2_tech,m0_ar,41,5.249843607277448,7.738291894309846,0.1921101231148181,4.0568366059595045,5.030023002104459,1.2940732194058329,1.5384207768179794,0.7560975609756098,-1.092892878444393,0.27444083544930176,0.8543033595181553,0.19646846312342578,0.4430494923893014
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,6.437620978806771,9.666717474644775,-1.9701231110286068,4.0568366059595045,5.030023002104459,1.5868573482476191,1.9218038308374372,0.7073170731707317,-1.171069171099233,0.24157097451716403,0.19773415034144967,0.4216265345516628,0.4216265345516628
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,5.249843607277448,7.738291894309846,0.1921101231148181,6.437620978806771,9.666717474644775,0.8154943611250813,0.8005087471116152,0.7560975609756098,1.1654085537174819,0.24385365654325986,1.5863311929526391,0.056332099950563194,0.1689962998516896
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,5.249843607277448,7.738291894309846,0.1921101231148181,4.0568366059595045,5.030023002104459,1.2940732194058329,1.5384207768179794,0.7560975609756098,-1.092892878444393,0.27444083544930176,0.8543033595181553,0.19646846312342578,0.4430494923893014
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,full,m1_controls,m0_ar,49,8.634607310938916,12.324296947017261,-5.191224268068475,3.8461874342260938,4.803043827937817,2.244978295675889,2.5659347256693033,0.7959183673469388,-1.4985409098446352,0.133992772006439,-0.7415183337606488,0.7708103901639808,0.7708103901639808
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,full,m2_tech,m1_controls,49,6.658304241578136,9.314676964650433,-2.415290237243062,8.634607310938916,12.324296947017261,0.7711183614734786,0.755797836152007,0.7551020408163265,1.5859121718376763,0.11275923430528902,1.8802874422991618,0.030034456909620196,0.0901033707288606
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,full,m2_tech,m0_ar,49,6.658304241578136,9.314676964650433,-2.415290237243062,3.8461874342260938,4.803043827937817,1.731143984905114,1.9393279133681531,0.7551020408163265,-1.387897811346016,0.16516816441383397,-0.10387222663472365,0.5413646261043135,0.7897747690930392
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,post_2022,m1_controls,m0_ar,42,6.554579879318514,9.871469122406458,-2.537299662636331,3.778082196691833,4.837353197402943,1.7348960499212644,2.0406757000307953,0.8571428571428571,-1.2042780392410561,0.22848213178003318,0.25957278819510615,0.39759666443267155,0.39759666443267155
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,post_2022,m2_tech,m1_controls,42,5.06551133256521,7.269873159973319,-0.11532832750762226,6.554579879318514,9.871469122406458,0.7728201388693543,0.7364530111806779,0.8095238095238095,1.2775105799658404,0.20142204761477456,1.5969879072402429,0.05513420141186482,0.16540260423559447
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,post_2022,m2_tech,m0_ar,42,5.06551133256521,7.269873159973319,-0.11532832750762226,3.778082196691833,4.837353197402943,1.3407626062240459,1.502861764130917,0.8095238095238095,-1.0732013708642156,0.283180775762205,1.0777883722045531,0.14056410491655244,0.42169231474965735
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,6.554579879318514,9.871469122406458,-2.537299662636331,3.778082196691833,4.837353197402943,1.7348960499212644,2.0406757000307953,0.8571428571428571,-1.2042780392410561,0.22848213178003318,0.25957278819510615,0.39759666443267155,0.39759666443267155
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,5.06551133256521,7.269873159973319,-0.11532832750762226,6.554579879318514,9.871469122406458,0.7728201388693543,0.7364530111806779,0.8095238095238095,1.2775105799658404,0.20142204761477456,1.5969879072402429,0.05513420141186482,0.16540260423559447
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,5.06551133256521,7.269873159973319,-0.11532832750762226,3.778082196691833,4.837353197402943,1.3407626062240459,1.502861764130917,0.8095238095238095,-1.0732013708642156,0.283180775762205,1.0777883722045531,0.14056410491655244,0.42169231474965735
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,full,m1_controls,m0_ar,47,8.95251085745732,12.785621952812749,-5.450483460893327,3.7776764972056873,4.840455297966643,2.369845820328821,2.6414089513818415,0.8085106382978723,-1.4494474087996336,0.14721267717145237,-0.7483400608860904,0.7728724667639022,0.7728724667639022
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,full,m2_tech,m1_controls,47,6.6589876887682395,9.677265309713116,-2.71762109255277,8.95251085745732,12.785621952812749,0.7438122996769553,0.7568865515833733,0.8085106382978723,1.5875628005259474,0.11238523557137738,1.835626438775936,0.033206462088741,0.099619386266223
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,full,m2_tech,m0_ar,47,6.6589876887682395,9.677265309713116,-2.71762109255277,3.7776764972056873,4.840455297966643,1.762720469498601,1.9992469125328558,0.8085106382978723,-1.3066974076959197,0.1913154994470334,-0.1172212558079579,0.5466576383307242,0.7870524502845223
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,post_2022,m1_controls,m0_ar,42,7.292794605819399,10.87340665222069,-3.3738591858549305,3.6175740878370264,4.75101958914037,2.0159351069931546,2.2886469837073604,0.8571428571428571,-1.2488643818533023,0.2117146810523609,0.03162336589887363,0.48738620470693605,0.48738620470693605
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,post_2022,m2_tech,m1_controls,42,5.290489050567264,7.954901227383983,-0.8799121452785262,7.292794605819399,10.87340665222069,0.7254405665484719,0.7315923593972589,0.8571428571428571,1.3738664613169678,0.16948314343625093,1.6255936043500971,0.05201806833134906,0.15605420499404718
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,post_2022,m2_tech,m0_ar,42,5.290489050567264,7.954901227383983,-0.8799121452785262,3.6175740878370264,4.75101958914037,1.4624411061420681,1.6743566466378874,0.8571428571428571,-1.0929468668286384,0.274417129153933,0.8985067716089371,0.18445771835253028,0.5080144444355329
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,7.292794605819399,10.87340665222069,-3.3738591858549305,3.6175740878370264,4.75101958914037,2.0159351069931546,2.2886469837073604,0.8571428571428571,-1.2488643818533023,0.2117146810523609,0.03162336589887363,0.48738620470693605,0.48738620470693605
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,5.290489050567264,7.954901227383983,-0.8799121452785262,7.292794605819399,10.87340665222069,0.7254405665484719,0.7315923593972589,0.8571428571428571,1.3738664613169678,0.16948314343625093,1.6255936043500971,0.05201806833134906,0.15605420499404718
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,5.290489050567264,7.954901227383983,-0.8799121452785262,3.6175740878370264,4.75101958914037,1.4624411061420681,1.6743566466378874,0.8571428571428571,-1.0929468668286384,0.274417129153933,0.8985067716089371,0.18445771835253028,0.5080144444355329
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,full,m1_controls,m0_ar,45,9.300519829132755,13.60998987226542,-5.926676559243082,3.7318740361887057,4.751448977355519,2.492184821605395,2.8643872505267303,0.7777777777777778,-1.402844876223041,0.160663101658701,-0.7218907346786794,0.7648191709170575,0.7648191709170575
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,full,m2_tech,m1_controls,45,7.3037562652890475,10.816065076221903,-3.5357493413792125,9.300519829132755,13.60998987226542,0.7853062408846131,0.7947151451055078,0.8,1.5823158445880148,0.1135774854075855,1.802526570731299,0.03573129906314723,0.1071938971894417
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,full,m2_tech,m0_ar,45,7.3037562652890475,10.816065076221903,-3.5357493413792125,3.7318740361887057,4.751448977355519,1.9571282938446228,2.276371929440717,0.8,-1.2750617864514142,0.20228737363068072,-0.13378442457473014,0.5532134780718603,0.77950323304835
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,post_2022,m1_controls,m0_ar,42,8.156525967269975,12.28176178220875,-4.541693892388183,3.600378466798591,4.6124076810232415,2.265463490154314,2.662765876646034,0.7857142857142857,-1.2903201183006794,0.19693953453473878,-0.26077213153311696,0.6028658815731978,0.6028658815731978
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,post_2022,m2_tech,m1_controls,42,6.289819591149647,9.521521221124125,-2.2526693155319664,8.156525967269975,12.28176178220875,0.7711395288127646,0.7752569533563918,0.8095238095238095,1.4569673797034077,0.14512538488255108,1.6751071580773702,0.04695660438931308,0.14086981316793926
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,post_2022,m2_tech,m0_ar,42,6.289819591149647,9.521521221124125,-2.2526693155319664,3.600378466798591,4.6124076810232415,1.746988448340119,2.0643277610299657,0.8095238095238095,-1.158834116259041,0.24652380826861275,0.5623622860786566,0.2869346045317277,0.6344857948664805
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,8.156525967269975,12.28176178220875,-4.541693892388183,3.600378466798591,4.6124076810232415,2.265463490154314,2.662765876646034,0.7857142857142857,-1.2903201183006794,0.19693953453473878,-0.26077213153311696,0.6028658815731978,0.6028658815731978
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,6.289819591149647,9.521521221124125,-2.2526693155319664,8.156525967269975,12.28176178220875,0.7711395288127646,0.7752569533563918,0.8095238095238095,1.4569673797034077,0.14512538488255108,1.6751071580773702,0.04695660438931308,0.14086981316793926
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,6.289819591149647,9.521521221124125,-2.2526693155319664,3.600378466798591,4.6124076810232415,1.746988448340119,2.0643277610299657,0.8095238095238095,-1.158834116259041,0.24652380826861275,0.5623622860786566,0.2869346045317277,0.6344857948664805
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,full,m1_controls,m0_ar,43,9.037282227261302,13.596025612120261,-6.274892038362809,3.5806510456526817,4.601976578695183,2.523921519309622,2.954388267655025,0.7674418604651163,-1.354857679484046,0.17546290539911258,-1.0012483200270124,0.8416466144381203,0.8416466144381203
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,full,m2_tech,m1_controls,43,7.8469592900791225,11.78218681073277,-4.518863958435582,9.037282227261302,13.596025612120261,0.8682875108634401,0.8665905130562174,0.8372093023255814,1.5156075416088532,0.12961861895485804,1.7510510059405047,0.03996856224497243,0.11990568673491729
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,full,m2_tech,m0_ar,43,7.8469592900791225,11.78218681073277,-4.518863958435582,3.5806510456526817,4.601976578695183,2.1914895336160236,2.5602448446344375,0.8372093023255814,-1.2697173403488886,0.20418533376042203,-0.5897900251914967,0.7223342845595924,0.8449511248798902
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,post_2022,m1_controls,m0_ar,42,8.460312487301332,12.763171145433281,-5.632151103429065,3.3961690601715953,4.315857398092463,2.491134080019522,2.957273600159817,0.7619047619047619,-1.3168845144921273,0.1878773379416554,-0.8945875719702636,0.8144962010823806,0.8144962010823806
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,post_2022,m2_tech,m1_controls,42,7.279450109551023,10.873171267416977,-3.87211441286835,8.460312487301332,12.763171145433281,0.8604233142070407,0.8519176890695731,0.8333333333333334,1.4708466993455147,0.1413325798926773,1.704417717513488,0.044151538108546926,0.1324546143256408
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,post_2022,m2_tech,m0_ar,42,7.279450109551023,10.873171267416977,-3.87211441286835,3.3961690601715953,4.315857398092463,2.143429841264504,2.5193536913946084,0.8333333333333334,-1.2326888283818385,0.21769188143402907,-0.2721577311855554,0.6072496294480396,0.8216801981715794
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,8.460312487301332,12.763171145433281,-5.632151103429065,3.3961690601715953,4.315857398092463,2.491134080019522,2.957273600159817,0.7619047619047619,-1.3168845144921273,0.1878773379416554,-0.8945875719702636,0.8144962010823806,0.8144962010823806
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,7.279450109551023,10.873171267416977,-3.87211441286835,8.460312487301332,12.763171145433281,0.8604233142070407,0.8519176890695731,0.8333333333333334,1.4708466993455147,0.1413325798926773,1.704417717513488,0.044151538108546926,0.1324546143256408
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,7.279450109551023,10.873171267416977,-3.87211441286835,3.3961690601715953,4.315857398092463,2.143429841264504,2.5193536913946084,0.8333333333333334,-1.2326888283818385,0.21769188143402907,-0.2721577311855554,0.6072496294480396,0.8216801981715794
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,23,3.079070676744995,4.1827721910035445,1.1736936463014636,3.0678552432811763,4.157912397024076,1.0036557896557803,1.0059789123977843,0.6521739130434783,-0.9115339008343262,0.3620141318034614,-0.8533674772597422,0.8032722244351174,0.8994289453331941
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,23,3.960272607290362,4.895993110891166,3.2482531830511014,3.079070676744995,4.1827721910035445,1.2861908747989246,1.170513928877514,0.6086956521739131,-1.514805802100791,0.1298215907045009,0.16141237429479874,0.4358843105944601,0.5811790807926135
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,23,3.960272607290362,4.895993110891166,3.2482531830511014,3.0678552432811763,4.157912397024076,1.2908929180943736,1.1775123291186589,0.6086956521739131,-1.600010820051584,0.10959618308158739,0.09848332433282836,0.46077425641981556,0.8488597703345714
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,23,3.079070676744995,4.1827721910035445,1.1736936463014636,3.0678552432811763,4.157912397024076,1.0036557896557803,1.0059789123977843,0.6521739130434783,-0.9115339008343262,0.3620141318034614,-0.8533674772597422,0.8032722244351174,0.8032722244351174
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,23,3.960272607290362,4.895993110891166,3.2482531830511014,3.079070676744995,4.1827721910035445,1.2861908747989246,1.170513928877514,0.6086956521739131,-1.514805802100791,0.1298215907045009,0.16141237429479874,0.4358843105944601,0.5811790807926135
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,23,3.960272607290362,4.895993110891166,3.2482531830511014,3.0678552432811763,4.157912397024076,1.2908929180943736,1.1775123291186589,0.6086956521739131,-1.600010820051584,0.10959618308158739,0.09848332433282836,0.46077425641981556,0.6143656752264207
