method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,3,0.5463757065711807,0.5608362926224031,0.07692307692307693,0.2087912087912088,123,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,4,0.5574110591837518,0.5608308846840508,0.07692307692307693,0.2087912087912088,122,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,5,0.5375523950473533,0.5478987687675805,0.07692307692307693,0.2087912087912088,121,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,6,0.4507494468966733,0.459826560403804,0.0989010989010989,0.25274725274725274,120,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,7,0.3743894445157373,0.3871524947097784,0.16483516483516483,0.45054945054945056,119,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,8,0.29473489591848145,0.30319989795329216,0.32967032967032966,0.6373626373626373,118,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,9,0.18136528181688427,0.1858256050794231,0.5824175824175825,0.9120879120879121,117,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,10,0.07731309018694787,0.07703180354937912,0.8571428571428571,1.0,116,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,11,-0.0008623231944075074,-0.0025160383618410016,1.0,1.0,115,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,12,-0.08680505506947649,-0.08680505506947649,0.8461538461538461,1.0,114,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,0,0.8190201150957759,0.851241511550149,0.07692307692307693,0.07692307692307693,48,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,1,0.8657328101749605,0.8977142459999622,0.07692307692307693,0.07692307692307693,47,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,2,0.8949016278847018,0.9254459188848955,0.07692307692307693,0.07692307692307693,46,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,3,0.8495499590351613,0.8787543535820511,0.07692307692307693,0.07692307692307693,45,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,4,0.7816500484554791,0.8150787094854657,0.07692307692307693,0.07692307692307693,44,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,5,0.7061356594792048,0.7415080979529176,0.07692307692307693,0.07692307692307693,43,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,6,0.5353682339440815,0.5570207247900412,0.07692307692307693,0.6153846153846154,42,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,7,0.38098001514730556,0.38178831233195254,0.38461538461538464,1.0,41,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,8,0.23280828611909368,0.2192476334284985,0.6923076923076923,1.0,40,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,9,0.04047563348274241,0.00874955565166124,1.0,1.0,39,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,10,-0.12552672865986766,-0.18157853379222644,0.6923076923076923,1.0,38,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,11,-0.2806846275374694,-0.3249653519396048,0.3076923076923077,1.0,37,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,12,-0.4100413589047817,-0.4100413589047817,0.23076923076923078,1.0,36,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.42604838600412737,-0.3091012296149441,0.5,1.0,36,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,1,-0.28461713737567146,-0.17178449191444953,0.5,1.0,35,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,2,-0.16703073288059328,-0.0366423453482836,1.0,1.0,34,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.0020339739534908346,0.11224603041726351,1.0,1.0,33,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.16191191520613987,0.23726758040049092,1.0,1.0,32,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.3472355034169005,0.4663334121031201,1.0,1.0,31,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,6,0.5564274245900133,0.6708531835320777,0.5,0.5,30,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.7309892239235344,0.765173392337464,0.5,0.5,29,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.7788220974923659,0.8138656231256357,0.5,0.5,28,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,9,0.7048429240771097,0.6981793828561409,0.5,0.5,27,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,10,0.7447491189033681,0.7143868390351213,0.5,0.5,26,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.731650985869935,0.7193083321962427,0.5,0.5,25,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.713722013942006,0.713722013942006,0.5,0.5,24,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,0,0.08409496826054255,0.1759583176671254,0.7142857142857143,1.0,42,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,1,0.15618216289591888,0.3233478350757467,0.7142857142857143,1.0,41,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,2,0.3320206935377277,0.4874913019818504,0.2857142857142857,0.7142857142857143,40,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,3,0.5530521164997083,0.6442868445221696,0.14285714285714285,0.14285714285714285,39,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,4,0.6952396836013766,0.729793110516945,0.14285714285714285,0.14285714285714285,38,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,5,0.6928959987168671,0.7631148160778206,0.14285714285714285,0.14285714285714285,37,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,6,0.5695243783715113,0.6317601005198297,0.14285714285714285,0.14285714285714285,36,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,7,0.5185140734615682,0.6260214534466333,0.14285714285714285,0.14285714285714285,35,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,8,0.4354228918530139,0.507742228845027,0.14285714285714285,0.5714285714285714,34,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,9,0.4128819697185422,0.4445592721828808,0.14285714285714285,1.0,33,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,10,0.28821273269670594,0.2558212718138258,0.14285714285714285,1.0,32,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,11,0.2583977467099129,0.2289641062701012,0.14285714285714285,1.0,31,0
raw_annual_rates,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,12,0.10716983885215568,0.10716983885215568,0.5714285714285714,1.0,30,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,0,-0.3303704314556989,-0.3872771026171741,0.48148148148148145,0.7407407407407407,62,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,1,-0.24333103482894028,-0.3042755668480646,0.5925925925925926,0.8888888888888888,61,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,2,-0.19574861072699215,-0.2501788397319538,0.6296296296296297,0.9629629629629629,60,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,3,-0.13504569787549106,-0.1706553529172302,0.7037037037037037,1.0,59,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,4,-0.055692046944191484,-0.08154098146902308,0.8888888888888888,1.0,58,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,5,0.07201087305913431,0.039575890910279056,0.9629629629629629,1.0,57,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,6,0.1925859609932408,0.16808038432794048,0.48148148148148145,1.0,56,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,7,0.3365142049233611,0.3241967634189839,0.2222222222222222,0.8518518518518519,55,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,8,0.451673395818406,0.453001315027393,0.037037037037037035,0.5925925925925926,54,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,9,0.5197453999128704,0.5319742665054278,0.037037037037037035,0.37037037037037035,53,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,10,0.5997306329048746,0.6159530942168185,0.037037037037037035,0.037037037037037035,52,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,11,0.6553601532816293,0.670692476983301,0.037037037037037035,0.037037037037037035,51,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,12,0.6542434748882047,0.6542434748882047,0.037037037037037035,0.037037037037037035,50,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,0,-0.8692783873220402,-0.8698292316913319,0.5,0.5,22,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,1,-0.9136713396894417,-0.8860244591785331,0.5,0.5,21,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,2,-0.9591713052551802,-0.8918976578650303,0.5,0.5,20,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,3,-0.9377217186982735,-0.9094902511579962,0.5,0.5,19,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,4,-0.8933593040398219,-0.8278449010153424,0.5,0.5,18,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,5,-0.8565275003102466,-0.8483234949317486,0.5,0.5,17,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,6,-0.8476768442913539,-0.9083197357213916,0.5,0.5,16,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,7,-0.7895196739127206,-0.9109758276697928,0.5,0.5,15,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,8,-0.7650721514268511,-0.9187844184616056,0.5,0.5,14,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,9,-0.7294547832652648,-0.9127060954514175,0.5,0.5,13,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,10,-0.630641209809474,-0.7066013383516356,0.5,0.5,12,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,11,-0.4403653204221399,-0.4993409272196037,0.5,1.0,11,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,12,-0.2755238239580836,-0.2755238239580836,1.0,1.0,10,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,0,-0.40180141253826596,-0.4800331377830466,0.4,0.4,40,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,1,-0.19787416489639675,-0.19926291400447746,0.8,1.0,39,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,2,-0.06255050123391294,-0.0237041800165693,1.0,1.0,38,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,3,0.049464730583752746,0.09966612053048478,0.8,1.0,37,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,4,0.1152953425885367,0.15202402800299367,0.6,1.0,36,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,5,0.2434036131451259,0.26557726089747224,0.2,0.8,35,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,6,0.3190368417897402,0.3311621306811457,0.2,0.8,34,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,7,0.4431515158249004,0.43784297134522887,0.2,0.4,33,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,8,0.5069434638923705,0.5092037089274168,0.2,0.2,32,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,9,0.4645617003968393,0.4692180931660695,0.2,0.4,31,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,10,0.4791918170179141,0.49959824079114157,0.2,0.2,30,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,11,0.3803018122646809,0.394508006741721,0.2,0.6,29,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,12,0.22658795728914624,0.22658795728914624,0.4,1.0,28,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,0,-0.1782673131410473,-0.22190202928190442,0.4888888888888889,0.8555555555555555,125,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,1,-0.06840297640640809,-0.1097261071443234,0.6333333333333333,0.9222222222222223,124,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,2,0.03313204925716176,-0.0024686271656678706,0.9888888888888889,1.0,123,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,3,0.1286587454503132,0.10221578551520222,0.6555555555555556,0.9222222222222223,122,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,4,0.2253737720147582,0.2150102313963679,0.4666666666666667,0.8555555555555555,121,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,5,0.32872297319398736,0.31723401294266107,0.28888888888888886,0.6222222222222222,120,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,6,0.4173247996382072,0.40625693993294815,0.18888888888888888,0.45555555555555555,119,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,7,0.49854532011870806,0.49404884161414936,0.12222222222222222,0.32222222222222224,118,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,8,0.5263524431275857,0.5258722532288158,0.08888888888888889,0.2777777777777778,117,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,9,0.5395911050054436,0.5467723597936426,0.08888888888888889,0.26666666666666666,116,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,10,0.526251753029766,0.5332836483647926,0.08888888888888889,0.2777777777777778,115,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,11,0.484368381741044,0.49239667847146107,0.12222222222222222,0.34444444444444444,114,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,12,0.4232801450163986,0.4232801450163986,0.17777777777777778,0.4444444444444444,113,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,0,-0.025520472916404975,-0.06327444887408534,0.9230769230769231,1.0,48,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,1,0.10209837432726601,0.08350452889746923,0.8461538461538461,1.0,47,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,2,0.24464861132241666,0.2439673598921842,0.6153846153846154,1.0,46,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,3,0.3765611763220753,0.3937405948470157,0.38461538461538464,1.0,45,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,4,0.5204983986720412,0.5498780546081491,0.3076923076923077,1.0,44,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,5,0.6375570926016547,0.6792621443304698,0.15384615384615385,0.3076923076923077,43,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,6,0.7221397541900867,0.7777675023956698,0.07692307692307693,0.07692307692307693,42,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,7,0.7586749495890983,0.8305619848145204,0.07692307692307693,0.07692307692307693,41,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,8,0.711469618849641,0.7904180707107304,0.07692307692307693,0.07692307692307693,40,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,9,0.6814613544753256,0.7427479494200159,0.07692307692307693,0.07692307692307693,39,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,10,0.6311116468721975,0.6911016416390788,0.07692307692307693,0.23076923076923078,38,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,11,0.52320743154348,0.5592535824295498,0.5384615384615384,0.9230769230769231,37,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,12,0.4353588794630457,0.4353588794630457,0.7692307692307693,1.0,36,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,0,-0.6575687042358419,-0.6201010694304988,1.0,1.0,36,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,1,-0.6682635297518267,-0.571221583945133,1.0,1.0,35,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,2,-0.6841447563413049,-0.5072298335627349,1.0,1.0,34,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,3,-0.6716330247675729,-0.4226887381336115,1.0,1.0,33,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,4,-0.6409359212676644,-0.32469657652982636,0.5,1.0,32,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,5,-0.5857821665065961,-0.24876701038942706,0.5,1.0,31,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,6,-0.5092687304293524,-0.1472111387273251,0.5,1.0,30,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,7,-0.36083369502891577,0.00736951134407111,1.0,1.0,29,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,8,-0.1722863102027283,0.1654901182002061,1.0,1.0,28,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,9,0.050946093339695644,0.2979042563364821,1.0,1.0,27,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,10,0.2428604859832359,0.41271626699152514,1.0,1.0,26,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,11,0.4320514176108292,0.5080087680168824,1.0,1.0,25,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,12,0.5251077377446588,0.5251077377446588,1.0,1.0,24,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,0,0.01555104840703786,-0.1047915085400694,0.3333333333333333,1.0,41,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,1,0.28640139379422364,0.1988920446463715,0.16666666666666666,1.0,40,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,2,0.41199316302022093,0.3546785534060643,0.16666666666666666,0.16666666666666666,39,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,3,0.47833515273814,0.459436577312577,0.16666666666666666,0.16666666666666666,38,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,4,0.4494857851330945,0.4877028591559129,0.16666666666666666,0.16666666666666666,37,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,5,0.47692583220885126,0.5061392704869858,0.16666666666666666,0.16666666666666666,36,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,6,0.49959599483210815,0.5100569500385045,0.16666666666666666,0.16666666666666666,35,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,7,0.6304357232690022,0.6593010003177212,0.16666666666666666,0.16666666666666666,34,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,8,0.6556122129331552,0.7060902169178513,0.16666666666666666,0.16666666666666666,33,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,9,0.6280459952884435,0.7298518796898135,0.16666666666666666,0.16666666666666666,32,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,10,0.49052072239721095,0.5829895379393929,0.16666666666666666,0.16666666666666666,31,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,11,0.3252245946763068,0.4097228571688262,0.16666666666666666,0.16666666666666666,30,0
raw_annual_rates,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,12,0.15079433125337918,0.15079433125337918,0.5,1.0,29,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,0,-0.17024076222617293,-0.21887144624051,0.4888888888888889,0.8333333333333334,125,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,1,-0.06013502929579171,-0.10508963024892039,0.6444444444444445,0.9222222222222223,124,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,2,0.0413996953138218,0.0033993012709408973,1.0,1.0,123,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,3,0.13660068061940514,0.10812315472460646,0.6444444444444445,0.9222222222222223,122,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,4,0.23280888063826016,0.22168382217338176,0.45555555555555555,0.8333333333333334,121,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,5,0.33606805226651587,0.3237017636324386,0.28888888888888886,0.6111111111111112,120,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,6,0.4229192865297169,0.41155332945581174,0.18888888888888888,0.45555555555555555,119,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,7,0.5015250884529455,0.49788474521236054,0.1111111111111111,0.34444444444444444,118,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,8,0.5265018932440898,0.5273777215394108,0.08888888888888889,0.2777777777777778,117,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,9,0.5361350490121056,0.5450940858811141,0.08888888888888889,0.2777777777777778,116,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,10,0.5199665034893194,0.5281103352759391,0.08888888888888889,0.2777777777777778,115,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,11,0.47587285197977974,0.4846958483599579,0.12222222222222222,0.35555555555555557,114,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,12,0.41354241804506625,0.41354241804506625,0.2111111111111111,0.4444444444444444,113,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,0,-0.03931438644049755,-0.07802390281060288,0.9230769230769231,1.0,48,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,1,0.08820740237989644,0.06924565376011943,0.8461538461538461,1.0,47,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,2,0.23103015590780157,0.23087670376415545,0.6923076923076923,1.0,46,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,3,0.36243350540202035,0.3810083959590217,0.38461538461538464,1.0,45,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,4,0.5061643925927358,0.5381889798200865,0.3076923076923077,1.0,44,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,5,0.6250328059900525,0.6698227352107897,0.15384615384615385,0.6153846153846154,43,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,6,0.7096263511001195,0.7692832615845691,0.07692307692307693,0.07692307692307693,42,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,7,0.7479176670246142,0.8245839897682925,0.07692307692307693,0.07692307692307693,41,0
raw_annual_rates,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,8,0.7057975430139695,0.7890716202945652,0.07692307692307693,0.07692307692307693,40,0
