target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,75,2.0997827608432327,2.656469029571244,-0.9264650579602576,2.0838514167943556,2.6956480523202453,1.0076451439485954,0.9854658241771294,0.5866666666666667,0.31754046756054666,0.7508335383323905,1.5837295317131599,0.05662764069985048,0.11325528139970097
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,75,2.0997827608432327,2.656469029571244,-0.9264650579602576,2.0458403346986906,2.8715432515599826,1.0263668797753402,0.9251015209776492,0.5866666666666667,0.780927200846156,0.4348453128080296,2.3653475648671964,0.009006578509502079,0.02722123789487632
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,33,2.5486920914985314,3.2296377128293727,-0.13770075445670163,2.512088660869633,3.461102288948288,1.0145709151110243,0.9331240290534004,0.6666666666666666,0.6747217541197529,0.49985256071416095,1.629846218015219,0.05156700141218594,0.07735050211827892
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,33,2.7355862571429768,3.270431394273253,-1.2373791795935987,2.5486920914985314,3.2296377128293727,1.0733294407228922,1.0126310394759859,0.6666666666666666,-0.18378493889339573,0.8541821719009733,1.0526899743987885,0.14624155251998802,0.4387246575599641
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,33,2.7355862571429768,3.270431394273253,-1.2373791795935987,2.512088660869633,3.461102288948288,1.0889688328898286,0.9449103555003648,0.6666666666666666,0.382610454778577,0.7020086173002356,1.8081989053990204,0.03528777446775345,0.052931661701630175
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.718619458098218,2.186432241150951,-0.6929847912010667,1.6795023641358078,2.3048473227913453,1.0232908835365278,0.948623459580401,0.5,0.8155844133871674,0.41473786705697957,1.944420237557519,0.025922397685120953,0.10188769845175279
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.600222870893433,2.0488281681357443,-0.6821753909626322,1.718619458098218,2.186432241150951,0.9311094805502785,0.9370645609658723,0.5238095238095238,1.7313455982280714,0.08339014326817472,2.053866849772742,0.019994290298184992,0.039988580596369984
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.600222870893433,2.0488281681357443,-0.6821753909626322,1.6795023641358078,2.3048473227913453,0.952795843021532,0.8889214256736354,0.5238095238095238,1.359014495095941,0.17414199554339882,2.210872155592194,0.013522345680536481,0.054089382722145925
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.718619458098218,2.186432241150951,-0.6929847912010667,1.6795023641358078,2.3048473227913453,1.0232908835365278,0.948623459580401,0.5,0.8155844133871674,0.41473786705697957,1.944420237557519,0.025922397685120953,0.10188769845175279
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,1.600222870893433,2.0488281681357443,-0.6821753909626322,1.718619458098218,2.186432241150951,0.9311094805502785,0.9370645609658723,0.5238095238095238,1.7313455982280714,0.08339014326817472,2.053866849772742,0.019994290298184992,0.039988580596369984
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,1.600222870893433,2.0488281681357443,-0.6821753909626322,1.6795023641358078,2.3048473227913453,0.952795843021532,0.8889214256736354,0.5238095238095238,1.359014495095941,0.17414199554339882,2.210872155592194,0.013522345680536481,0.054089382722145925
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,73,2.6912014461496563,3.2605755988626908,-0.688037308531724,2.6872717593723507,3.6412695428876987,1.001462333224617,0.895450216046599,0.6575342465753424,1.3184334148684485,0.18735860111809188,2.2520860074423816,0.012158418687019504,0.04212865539487899
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,73,2.5968220574841645,3.1494936264952247,-1.3784908963491544,2.6912014461496563,3.2605755988626908,0.9649303886929305,0.9659317905690602,0.6438356164383562,0.4976241698730502,0.6187489647187832,1.5028008923833633,0.06644519787735279,0.13289039575470557
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,73,2.5968220574841645,3.1494936264952247,-1.3784908963491544,2.6872717593723507,3.6412695428876987,0.966341438459759,0.8649438305513433,0.6438356164383562,1.0647316417607797,0.28699738694179167,2.2014529883177945,0.013851985657280113,0.03891714944491445
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,31,3.4928794756807218,4.016017464359472,-0.1427436189706217,3.491196161966003,4.56206554629076,1.0004821595913336,0.8803068311074008,0.8064516129032258,1.1079736463398204,0.26787319750418404,1.619961730317731,0.05262024897803793,0.0789303734670569
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,31,3.396823840207157,3.927060706916603,-1.7421532590211444,3.4928794756807218,4.016017464359472,0.9724995849005513,0.9778495093130634,0.7419354838709677,0.21730350481205196,0.827971825909855,1.2184887915058864,0.11151914078184898,0.334557422345547
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,31,3.396823840207157,3.927060706916603,-1.7421532590211444,3.491196161966003,4.56206554629076,0.972968484902979,0.8608076028433097,0.7419354838709677,0.7706782406643129,0.44089767250676637,1.682865466282772,0.046200569076498825,0.06930085361474825
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.099486710067203,2.5639836087311445,-1.0905159841601566,2.093898986029418,2.771925151968895,1.0026685738304792,0.924982987693571,0.5476190476190477,0.7642792101387934,0.44470087186050977,1.7740047347676382,0.03803118356857938,0.13544988725855248
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.0063445511886218,2.420319035804828,-1.1100734381864954,2.099486710067203,2.5639836087311445,0.9556357473319753,0.9439682170989335,0.5714285714285714,1.000971108686617,0.3168407763088984,1.34569067357941,0.08920114769985846,0.11893486359981127
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.0063445511886218,2.420319035804828,-1.1100734381864954,2.093898986029418,2.771925151968895,0.9581859318787759,0.873154541739945,0.5714285714285714,1.0162174514817932,0.3095258478002887,1.96722656580135,0.02457854832082662,0.09831419328330648
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.099486710067203,2.5639836087311445,-1.0905159841601566,2.093898986029418,2.771925151968895,1.0026685738304792,0.924982987693571,0.5476190476190477,0.7642792101387934,0.44470087186050977,1.7740047347676382,0.03803118356857938,0.13544988725855248
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.0063445511886218,2.420319035804828,-1.1100734381864954,2.099486710067203,2.5639836087311445,0.9556357473319753,0.9439682170989335,0.5714285714285714,1.000971108686617,0.3168407763088984,1.34569067357941,0.08920114769985846,0.11893486359981127
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.0063445511886218,2.420319035804828,-1.1100734381864954,2.093898986029418,2.771925151968895,0.9581859318787759,0.873154541739945,0.5714285714285714,1.0162174514817932,0.3095258478002887,1.96722656580135,0.02457854832082662,0.09831419328330648
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,77,1.2810148189856119,1.8717948858713285,0.17101238112794948,1.3118809466337134,1.9563638333259707,0.9764718530844556,0.956772382511862,0.6363636363636364,1.0582085703049873,0.2899603648900898,2.077995337720685,0.018854894282134448,0.037709788564268897
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,77,1.287131505680181,1.8796657749211452,0.1668922482522035,1.2810148189856119,1.8717948858713285,1.0047748758280663,1.0042049954881422,0.5974025974025974,-0.6890187924291296,0.49081144162163126,-0.3053848926903749,0.6199634867589008,0.6199634867589008
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,77,1.287131505680181,1.8796657749211452,0.1668922482522035,1.3118809466337134,1.9563638333259707,0.9811343849325357,0.9607956060635036,0.5974025974025974,0.9125874652952894,0.3614595492284931,1.9781334316916919,0.023956827980481373,0.047913655960962746
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,35,1.5343775678931455,2.197101795440291,0.3147024690849767,1.6428169670182646,2.2808313390605406,0.9339917950068789,0.9632899012801458,0.6857142857142857,1.3287119605445692,0.18394301740051955,1.9956779997455794,0.022984491634506984,0.06895347490352095
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,35,1.5460829603595345,2.195710454455399,0.29752022447268844,1.5343775678931455,2.197101795440291,1.0076287562535613,0.9993667380420064,0.6285714285714286,0.09843539686777311,0.9215865685157218,0.2612293785879227,0.3969578118121931,0.420828551143129
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,35,1.5460829603595345,2.195710454455399,0.29752022447268844,1.6428169670182646,2.2808313390605406,0.9411169907538125,0.9626798864311457,0.6285714285714286,1.3307189083902051,0.1832815189969732,1.8556697564541995,0.03175032207043331,0.052513453475206785
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.069879194896001,1.5493813574499076,0.05127064116375997,1.0361009296465875,1.637579308288165,1.0326013270357117,0.9461412644921273,0.5952380952380952,0.5481465410348362,0.5835912857589495,1.353495121542497,0.08794875374992611,0.11610640465757541
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.07133862678072,1.5683779136677773,0.05803560140179941,1.069879194896001,1.5493813574499076,1.001364109043041,1.0122607362780818,0.5714285714285714,-0.9969161646806695,0.3188052047436327,-0.6396695433058339,0.7388062699479605,0.7388062699479605
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.07133862678072,1.5683779136677773,0.05803560140179941,1.0361009296465875,1.637579308288165,1.0340099078437772,0.9577416530178762,0.5714285714285714,0.40758532136852915,0.6835781426162678,1.3284512868895277,0.09201453304725563,0.12142003710675817
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.069879194896001,1.5493813574499076,0.05127064116375997,1.0361009296465875,1.637579308288165,1.0326013270357117,0.9461412644921273,0.5952380952380952,0.5481465410348362,0.5835912857589495,1.353495121542497,0.08794875374992611,0.11610640465757541
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,1.07133862678072,1.5683779136677773,0.05803560140179941,1.069879194896001,1.5493813574499076,1.001364109043041,1.0122607362780818,0.5714285714285714,-0.9969161646806695,0.3188052047436327,-0.6396695433058339,0.7388062699479605,0.7388062699479605
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,1.07133862678072,1.5683779136677773,0.05803560140179941,1.0361009296465875,1.637579308288165,1.0340099078437772,0.9577416530178762,0.5714285714285714,0.40758532136852915,0.6835781426162678,1.3284512868895277,0.09201453304725563,0.12142003710675817
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,75,1.9543296580966405,2.679039611331214,0.2669322298038493,2.0458403346986906,2.8715432515599826,0.9552698834557254,0.9329616086666326,0.5866666666666667,1.1576565878757679,0.24700420651966148,2.2208634422075377,0.01318010599284055,0.0263602119856811
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,75,1.9172419958326807,2.6795725038669884,0.2582290882214994,1.9543296580966405,2.679039611331214,0.9810228217586995,1.0001989117792511,0.6,-0.021862662889691253,0.9825575083488269,0.5048756458331132,0.3068230902892505,0.40909745371900064
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,75,1.9172419958326807,2.6795725038669884,0.2582290882214994,2.0458403346986906,2.8715432515599826,0.9371415566088398,0.9331471857201855,0.6,1.136329034740514,0.255818883623935,2.2083305687985884,0.01361061894743816,0.02722123789487632
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,33,2.2632785912301756,3.247561044364862,0.42408819624251826,2.512088660869633,3.461102288948288,0.9009549011883503,0.9383025329054018,0.696969696969697,1.7665623433543185,0.07730155211987821,2.341942812222792,0.009591827056692911,0.028775481170078734
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,33,2.287114120889909,3.2724721669245174,0.4060394274680829,2.2632785912301756,3.247561044364862,1.010531416570674,1.0076707172611523,0.6666666666666666,-1.603690256009233,0.10878234477588596,-1.4241215260186273,0.9227943519385337,0.9227943519385337
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,33,2.287114120889909,3.2724721669245174,0.4060394274680829,2.512088660869633,3.461102288948288,0.9104432325641554,0.9454999863407421,0.6666666666666666,1.6784629553638528,0.0932567564368983,2.1966031579609573,0.014024400249803485,0.042073200749410455
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.7115840677774352,2.1283486367101685,0.14345254188775244,1.6795023641358078,2.3048473227913453,1.0191019103793493,0.9234228296443413,0.5,0.5109168312199864,0.6094092949693587,1.4334867649160814,0.07585938927650586,0.10188769845175279
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.626628183287716,2.099369040768949,0.1420923930991837,1.7115840677774352,2.1283486367101685,0.9503641766191258,0.9863839995753638,0.5476190476190477,0.5612092801842817,0.574654877297195,1.0621578236636917,0.14408202160746478,0.19210936214328636
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.626628183287716,2.099369040768949,0.1420923930991837,1.6795023641358078,2.3048473227913453,0.9685179479486483,0.9108495040037852,0.5476190476190477,0.5737909100855251,0.5661093006094347,1.5520441783500178,0.06032582660633225,0.09727849620925123
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.7115840677774352,2.1283486367101685,0.14345254188775244,1.6795023641358078,2.3048473227913453,1.0191019103793493,0.9234228296443413,0.5,0.5109168312199864,0.6094092949693587,1.4334867649160814,0.07585938927650586,0.10188769845175279
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,1.626628183287716,2.099369040768949,0.1420923930991837,1.7115840677774352,2.1283486367101685,0.9503641766191258,0.9863839995753638,0.5476190476190477,0.5612092801842817,0.574654877297195,1.0621578236636917,0.14408202160746478,0.19210936214328636
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,1.626628183287716,2.099369040768949,0.1420923930991837,1.6795023641358078,2.3048473227913453,0.9685179479486483,0.9108495040037852,0.5476190476190477,0.5737909100855251,0.5661093006094347,1.5520441783500178,0.06032582660633225,0.09727849620925123
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,73,2.4980052446478487,3.394924709120397,0.367924657066201,2.6872717593723507,3.6412695428876987,0.9295692688823151,0.932346443770285,0.6027397260273972,0.9169575274035248,0.3591648968135053,2.032247015778439,0.021064327697439496,0.04212865539487899
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,73,2.4576711840622663,3.3833980646049873,0.36606436564282474,2.4980052446478487,3.394924709120397,0.9838534924328117,0.9966047422246379,0.6164383561643836,0.2614496208262092,0.7937457953964804,0.7730735251209682,0.21973943418734534,0.2929859122497938
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,73,2.4576711840622663,3.3833980646049873,0.36606436564282474,2.6872717593723507,3.6412695428876987,0.9145599716480811,0.9291808872577427,0.6164383561643836,0.983162993388334,0.3255272250086927,2.0650618402563827,0.019458574722457225,0.03891714944491445
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,31,3.0444732731487525,4.219651558158675,0.5464028463186792,3.491196161966003,4.56206554629076,0.8720430282079348,0.9249432116532195,0.7096774193548387,1.7937944612921903,0.07284598132747681,2.324110983241504,0.010059773270668645,0.030179319812005934
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,31,3.0758064313524733,4.294776730442937,0.5367430066039445,3.0444732731487525,4.219651558158675,1.0102918158224836,1.0178036435589115,0.7096774193548387,-1.5729273191985136,0.11573564847490486,-1.5496319068195643,0.9393850549000387,0.9393850549000387
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,31,3.0758064313524733,4.294776730442937,0.5367430066039445,3.491196161966003,4.56206554629076,0.8810179344435317,0.9414105709057282,0.7096774193548387,1.4691171584325506,0.141801014559651,2.0228869049834977,0.02154240447424732,0.06462721342274197
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.0946597950400383,2.6249411265194964,0.23619075547508603,2.093898986029418,2.771925151968895,1.0003633456129912,0.9469740280162341,0.5238095238095238,0.26323307521281536,0.7923709391429282,1.2847976458456245,0.099431502621157,0.13544988725855248
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.0014285015385416,2.5064706629890225,0.24008727350485545,2.0946597950400383,2.6249411265194964,0.9554909614810673,0.9548673826115261,0.5476190476190477,1.621130805097272,0.10498958864451823,2.203491317707057,0.013780069125510679,0.02865614250877329
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.0014285015385416,2.5064706629890225,0.24008727350485545,2.093898986029418,2.771925151968895,0.9558381349301741,0.9042346115329555,0.5476190476190477,0.4721075562991468,0.636850019222958,1.4954146624814273,0.06740312811993686,0.12594800254570485
