target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,full,m1_controls,m0_ar,128,4.807324154069226,6.526597525160419,0.8128326435526577,3.7252145898655558,4.968573806428209,1.290482477747067,1.31357564150833,0.53125,-2.028932290996821,0.04246518724104783,-1.1763754353507436,0.880277558286399,0.9137914533552353
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,full,m2_tech,m1_controls,128,5.370685947466061,6.995912290111602,0.17726002739048305,4.807324154069226,6.526597525160419,1.1171882268267617,1.071908029128799,0.5,-1.2995480092275038,0.19375592873227876,-0.5299396735776792,0.701923121047441,0.9640284919799114
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,full,m2_tech,m0_ar,128,5.370685947466061,6.995912290111602,0.17726002739048305,3.7252145898655558,4.968573806428209,1.4417118310652517,1.4080322770007918,0.5,-2.605447401326142,0.009175436037369178,-1.657904699293531,0.9513316482433938,0.9551916131044377
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,pre_2020,m1_controls,m0_ar,50,5.028076619911651,6.48456617349555,2.5147526483448157,3.8100916049003377,5.009572393855036,1.3196734203043323,1.294435066244338,0.54,-1.1086107011159585,0.2675981597096988,0.13102012919071487,0.44787969193766103,0.44787969193766103
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,pre_2020,m2_tech,m1_controls,50,5.177030359351578,6.2035900669082755,1.7606773212113689,5.028076619911651,6.48456617349555,1.0296243972993682,0.9566700224703216,0.52,0.44952657781655464,0.6530518398511636,0.8184570830758265,0.2065481191577752,0.30982217873666285
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,pre_2020,m2_tech,m0_ar,50,5.177030359351578,6.2035900669082755,1.7606773212113689,3.8100916049003377,5.009572393855036,1.3587679500128438,1.238347223910343,0.52,-1.2743231010793066,0.20254893274867602,-0.22274441744290763,0.5881327852188976,0.5881327852188976
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,6.509268798851591,8.309144619129883,0.7985822302231295,4.296154481352836,5.574004217407025,1.515138439994331,1.490695789784533,0.3611111111111111,-1.95485752040702,0.05059988969100031,-1.8590034917938,0.9684866782780311,0.9710148216179034
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,8.356579546435036,9.821377393861468,-0.6676821892152759,6.509268798851591,8.309144619129883,1.2837969677806762,1.1819962034660003,0.3333333333333333,-3.1219503496005827,0.0017965723478347885,-3.3234160395202132,0.9995553890686886,0.9995553890686886
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,8.356579546435036,9.821377393861468,-0.6676821892152759,4.296154481352836,5.574004217407025,1.945130135032666,1.761996764048069,0.3333333333333333,-3.0503822019578206,0.0022855031617886393,-2.318639401638684,0.98979270159783,0.99739718363975
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.08571390396717,4.536521309683097,-1.2010479602507915,3.134793474501719,4.327671975957372,0.9843436031962679,1.048259048949643,0.6666666666666666,-0.5088523788649312,0.6108557016776813,-0.14870356374342378,0.559106225476746,0.559106225476746
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.04189094372418,4.545825232619803,-0.9835243748294447,3.08571390396717,4.536521309683097,0.9857981129790909,1.0020508936917913,0.6190476190476191,-0.23250468777254074,0.8161460466549554,0.41424242369423275,0.339348287720146,0.5655804795335767
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.04189094372418,4.545825232619803,-0.9835243748294447,3.134793474501719,4.327671975957372,0.97036406655392,1.0504089168204969,0.6190476190476191,-0.5024487717587576,0.6153518790610152,0.06884841706411966,0.47255513912343217,0.47255513912343217
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,ex_pandemic,m1_controls,m0_ar,92,4.141345814806562,5.6787561768065515,0.8184088922468208,3.501803327979229,4.710531744637857,1.182632325955436,1.205544614633126,0.5978260869565217,-1.1572246309655527,0.24718059698773098,0.08556181853274168,0.4659073757531416,0.4659073757531416
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,ex_pandemic,m2_tech,m1_controls,92,4.202292800043417,5.509020884584105,0.5078895904101279,4.141345814806562,5.6787561768065515,1.0147167099687622,0.9701104807218722,0.5652173913043478,0.4375824693782472,0.6616889815309752,0.8177321357498587,0.20675507823164743,0.34459179705274573
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,ex_pandemic,m2_tech,m0_ar,92,4.202292800043417,5.509020884584105,0.5078895904101279,3.501803327979229,4.710531744637857,1.2000367828962049,1.169511465633406,0.5652173913043478,-1.3067226077770395,0.19130693764797224,-0.1869512176468649,0.5741505594113162,0.5741505594113162
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,full,m1_controls,m0_ar,126,5.245049386318037,7.103036427812885,1.065362470558599,3.9542461058641942,5.199736843651826,1.3264347351925228,1.3660376748651673,0.49206349206349204,-2.0583316804118286,0.03955830505555959,-1.1601918573266128,0.8770146492649538,0.9300812804019624
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,full,m2_tech,m1_controls,126,5.970382937253474,7.902179398190882,0.5777697140469958,5.245049386318037,7.103036427812885,1.138289174707774,1.1125072324349692,0.5,-2.244639516448397,0.02479128377592991,-1.80828281248484,0.9647187522490546,0.9662294324792023
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,full,m2_tech,m0_ar,126,5.970382937253474,7.902179398190882,0.5777697140469958,3.9542461058641942,5.199736843651826,1.5098663000260213,1.5197267930661476,0.5,-2.6815208746060444,0.007328834185359465,-1.8227457692403748,0.9658290476228664,0.967926737585446
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,pre_2020,m1_controls,m0_ar,48,5.2593634436868255,6.825153843524592,3.3087210972265666,3.9094165213048857,5.170119853718324,1.3453064965130281,1.3201152075064517,0.4791666666666667,-1.093269880991937,0.27427532287956513,0.2459563600121502,0.4028580072809036,0.4028580072809036
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,pre_2020,m2_tech,m1_controls,48,5.841533873635707,7.38470712172773,3.1257259376363655,5.2593634436868255,6.825153843524592,1.1106921847448479,1.0819839802928424,0.4791666666666667,-0.9802548158435651,0.326960352423464,-0.4719261514607552,0.6815102495163452,0.9581137251023271
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,pre_2020,m2_tech,m0_ar,48,5.841533873635707,7.38470712172773,3.1257259376363655,3.9094165213048857,5.170119853718324,1.4942214117634922,1.4283435066629424,0.4791666666666667,-1.3666317508492707,0.17174075990271465,-0.4994475827090238,0.6912679474478842,0.6912679474478842
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,7.1151546881173005,8.916722425167904,0.43958893204348176,4.508319931692842,5.770845904823552,1.5782275428366972,1.5451326499144393,0.3611111111111111,-1.952686887776849,0.050856708349369,-1.8799606186467495,0.9699432773536079,0.9754606684704832
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,9.062396665131155,10.532065271450676,-1.2643074082226433,7.1151546881173005,8.916722425167904,1.2736752835839051,1.1811588125389418,0.3333333333333333,-2.7655718459856775,0.0056823086358702875,-3.0056506066573356,0.9986749334041594,0.9986749334041594
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,9.062396665131155,10.532065271450676,-1.2643074082226433,4.508319931692842,5.770845904823552,2.01014941318246,1.8250470459880879,0.3333333333333333,-3.0987219084633937,0.0019435735764646324,-2.4615323301756016,0.9930827535743476,0.998319458113345
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.6257430620686195,5.4746979518037895,-0.9620986411918344,3.530559494650278,4.692325633414992,1.0269599103378855,1.16673444673519,0.6190476190476191,-0.9016984637272561,0.3672170693225383,-0.7293392984081991,0.7671029304933746,0.7671029304933746
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.467341528921481,5.470905338801482,-0.7552570081097358,3.6257430620686195,5.4746979518037895,0.9563119806242518,0.9993072470781593,0.6666666666666666,0.060246382733167264,0.9519594047000484,0.4395474291634241,0.33013246166073984,0.41266557707592477
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.467341528921481,5.470905338801482,-0.7552570081097358,3.530559494650278,4.692325633414992,0.9820940658769273,1.1659261880382017,0.6666666666666666,-0.8781284082657561,0.3798740379024884,-0.5874757610976129,0.7215578875423677,0.7332939385141334
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,ex_pandemic,m1_controls,m0_ar,90,4.497007265598329,6.2314686527153995,1.315671885964646,3.732616575532735,4.952888405530136,1.2047868230228005,1.2581484060407393,0.5444444444444444,-1.3558544180640104,0.1751454928954136,-0.09794732703809265,0.5390129404549177,0.5579660698705364
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,ex_pandemic,m2_tech,m1_controls,90,4.7335774461024025,6.5614369908451,1.3146005629548514,4.497007265598329,6.2314686527153995,1.0526061370444768,1.0529519374194258,0.5666666666666667,-0.9477643104062199,0.3432494532732824,-0.435850164214874,0.6685272775267309,0.8232626210921922
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,ex_pandemic,m2_tech,m0_ar,90,4.7335774461024025,6.5614369908451,1.3146005629548514,3.732616575532735,4.952888405530136,1.2681660037441178,1.324769801701759,0.5666666666666667,-1.5556159024017244,0.11979945496242476,-0.6994436072912051,0.7578625781368145,0.7578625781368145
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,full,m1_controls,m0_ar,124,5.59644994193378,7.570105166269302,1.1932080217048193,4.236826838918778,5.473164888664952,1.320905988067705,1.3831312084068874,0.49193548387096775,-1.9696544841582395,0.048877982773203904,-0.9687637055029089,0.8336684504169798,0.9410524981301134
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,full,m2_tech,m1_controls,124,6.413374209421712,8.675817798396938,0.9666777723046375,5.59644994193378,7.570105166269302,1.1459718707330482,1.1460630477175462,0.5,-2.1422172489769977,0.032176004117710745,-1.9433502760322918,0.9740130746127077,0.9740130746127077
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,full,m2_tech,m0_ar,124,6.413374209421712,8.675817798396938,0.9666777723046375,4.236826838918778,5.473164888664952,1.5137211062084333,1.58515556810005,0.5,-2.5593363089927075,0.01048722318100233,-1.6881251668816388,0.9543063978366484,0.9717997424976125
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,pre_2020,m1_controls,m0_ar,46,5.371837052944328,6.93745466227682,3.778573388243479,4.243948558761014,5.522224929865041,1.2657639409542212,1.2562789003320018,0.5652173913043478,-0.9209868872244605,0.3570572731368443,0.5890917609432726,0.27789986001871214,0.27789986001871214
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,pre_2020,m2_tech,m1_controls,46,6.529039759570123,8.712074167636622,4.367976068871043,5.371837052944328,6.93745466227682,1.2154202920193804,1.255802681494914,0.5217391304347826,-1.6005817421717903,0.10946958879446127,-1.44421155394942,0.9256602620808909,0.9256602620808909
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,pre_2020,m2_tech,m0_ar,46,6.529039759570123,8.712074167636622,4.367976068871043,4.243948558761014,5.522224929865041,1.5384351787421813,1.5776384117424094,0.5217391304347826,-1.3294888290531848,0.18368674886966474,-0.41247566223989324,0.6600045921349771,0.6600045921349771
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,7.477009474230633,9.255924637962309,-0.06767981055137184,4.673106983077918,5.975222444680432,1.600008196111517,1.5490510560326658,0.2777777777777778,-2.0581365204346476,0.03957703014796843,-1.9756752051948832,0.9759042125520643,0.9841154796580591
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,9.187815197070135,10.684414565947634,-1.8425579932336948,7.477009474230633,9.255924637962309,1.2288088210581731,1.1543324933876955,0.2777777777777778,-2.09672790241031,0.03601766903823775,-2.1296108668631564,0.9833981234247646,0.9833981234247646
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,9.187815197070135,10.684414565947634,-1.8425579932336948,4.673106983077918,5.975222444680432,1.9661041851472072,1.7881199678950297,0.2777777777777778,-3.2695609690420446,0.0010771452158104718,-2.720317387051049,0.9967390358085007,0.9990008424890049
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,post_2022,m1_controls,m0_ar,42,4.230546364096352,6.5609000779783395,-0.557621618760786,3.855072450764684,4.943488911198347,1.0973973688243368,1.3271800940255203,0.5952380952380952,-1.0351590635170866,0.30059463300263545,-0.9439706229401073,0.8274076697213898,0.8274076697213898
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.9086006174652876,6.422439082507759,-0.35063732490190336,4.230546364096352,6.5609000779783395,0.9238997238363013,0.9788960365460639,0.6666666666666666,1.1146232127057984,0.26501191879802843,1.4448226366705856,0.07425385551203924,0.12375642585339873
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.9086006174652876,6.422439082507759,-0.35063732490190336,3.855072450764684,4.943488911198347,1.0138851259954884,1.2991713338244144,0.6666666666666666,-0.9898886729049665,0.3222285365559179,-0.7811190679834638,0.782633765984389,0.8269246328713911
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,ex_pandemic,m1_controls,m0_ar,88,4.827130133266885,6.760352300351034,1.7090257712641703,4.0583485981264005,5.253968203710604,1.1894321092809534,1.28671359213338,0.5795454545454546,-1.4234732311611882,0.15459901674363902,-0.07228654760257122,0.5288130649266242,0.6610163311582802
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,ex_pandemic,m2_tech,m1_controls,88,5.278375623565541,7.704643868376067,2.11591058547941,4.827130133266885,6.760352300351034,1.093481111517759,1.1396808222518227,0.5909090909090909,-1.345596069481195,0.17843281995352467,-1.1701136215639891,0.8790223762568028,0.9226531135578167
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,ex_pandemic,m2_tech,m0_ar,88,5.278375623565541,7.704643868376067,2.11591058547941,4.0583485981264005,5.253968203710604,1.3006215449314495,1.466442804685167,0.5909090909090909,-1.6041241549690686,0.10868668851084956,-0.7510360072821272,0.7736845069660709,0.7736845069660709
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,full,m1_controls,m0_ar,122,5.780723390426434,7.827905708202941,1.2709713478534277,4.444644938308761,5.654934299734685,1.3006040911394077,1.384261123700448,0.5573770491803278,-1.8329279284460456,0.06681328978230346,-0.7761220844104324,0.7811615474041611,0.9521977782140346
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,full,m2_tech,m1_controls,122,6.734401831944567,9.305664554522505,1.4744979023826197,5.780723390426434,7.827905708202941,1.1649756227910053,1.1887808695461168,0.5819672131147541,-1.584755749001724,0.11302183998911142,-1.443753599358661,0.9255958508076689,0.9492588012582279
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,full,m2_tech,m0_ar,122,6.734401831944567,9.305664554522505,1.4744979023826197,4.444644938308761,5.654934299734685,1.5151720610796608,1.6455831423115035,0.5819672131147541,-2.3672637853206084,0.017920155289652625,-1.3959117939598433,0.9186294706809756,0.9763020740527175
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,pre_2020,m1_controls,m0_ar,44,5.261319020738428,6.709095854136044,4.059588709987811,4.550763917813936,5.812179641740596,1.1561397417569892,1.1543166707983659,0.6590909090909091,-0.6460693275478767,0.5182344584281178,0.8904075280051135,0.18662355081970222,0.18662355081970222
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,pre_2020,m2_tech,m1_controls,44,7.39917872674757,10.232785229131563,5.8132379633845614,5.261319020738428,6.709095854136044,1.4063353120353252,1.5252107663394352,0.6136363636363636,-1.6402824618626335,0.10094645046062045,-1.6186740940720947,0.9472412981798783,0.9472412981798783
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,pre_2020,m2_tech,m0_ar,44,7.39917872674757,10.232785229131563,5.8132379633845614,4.550763917813936,5.812179641740596,1.6259201444802558,1.7605762140667611,0.6136363636363636,-1.359757457903834,0.17390668889811178,-0.2495752171998053,0.5985420670008333,0.5985420670008333
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,7.648547071870837,9.479907161834745,-0.5751327798195253,4.808814521926708,6.128250658030293,1.590526529354756,1.546918964453997,0.3611111111111111,-2.205571476690077,0.02741401804577262,-2.0927735326253547,0.9818153122184615,0.9915935435110423
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,8.91871703160329,10.490323217101384,-2.1992629297868467,7.648547071870837,9.479907161834745,1.1660668291372323,1.106585015867506,0.3611111111111111,-1.3510980080999664,0.17666403946972786,-1.2217149341462126,0.8890922766218807,0.9739583007605921
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,8.91871703160329,10.490323217101384,-2.1992629297868467,4.808814521926708,6.128250658030293,1.8546602267433474,1.7117973468260719,0.3611111111111111,-3.3234529640718518,0.0008891041516580877,-2.915365930039328,0.9982236414301492,0.9991106556796833
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,post_2022,m1_controls,m0_ar,42,4.723869574575808,7.335315035470869,-0.068062350662919,4.0213273166784305,5.030788443188902,1.1747040722061066,1.458084576265978,0.6190476190476191,-1.08972033303156,0.27583635656980554,-1.0249396424790547,0.8473041660165785,0.8473041660165785
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,post_2022,m2_tech,m1_controls,42,4.165698723395852,6.893259099572931,0.07808902795441475,4.723869574575808,7.335315035470869,0.8818403339956568,0.9397359303914938,0.7380952380952381,1.2790244307471932,0.20088845285705204,1.5268488907421713,0.06339929551023155,0.1267985910204631
