target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,2.850436925451677,3.552429447064196,-1.384130404628839,2.680603129345761,3.328011101143055,1.063356561158446,1.067433172276397,0.7906976744186046,-0.673507957056915,0.5006241882662988,0.04817888940425315,0.48078683723071874,0.48078683723071874
headline_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,full,m1_controls,m0_ar,52,2.581209031213307,3.2398968474099656,-0.9516780977825632,2.6846818034497675,3.333969271802027,0.9614580870986275,0.9717836558399908,0.75,0.8404329521757605,0.40066567973920975,1.220736262994343,0.11109294650491691,0.11109294650491691
headline_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,full,m2_tech,m1_controls,52,2.7055126097411044,3.4919965429020623,-0.9759347211789318,2.581209031213307,3.2398968474099656,1.0481571143695279,1.0778110252780517,0.7307692307692307,-0.7215430808128263,0.47057544477073565,0.22471443087805046,0.4111007187447925,0.49332086249375096
headline_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,full,m2_tech,m0_ar,52,2.7055126097411044,3.4919965429020623,-0.9759347211789318,2.6846818034497675,3.333969271802027,1.0077591341605436,1.0473991384493537,0.7307692307692307,-0.47372494256453973,0.6356960643030609,0.49543213571038364,0.3101475576510982,0.3101475576510982
headline_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,post_2022,m1_controls,m0_ar,43,2.6350983116596622,3.267223973038796,-0.8712400926067054,2.783659001156807,3.3772244820457633,0.9466311464746913,0.967428724506837,0.7441860465116279,0.8316597726688156,0.4056010130269998,1.2068677264877639,0.11374154421090087,0.11374154421090087
headline_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,post_2022,m2_tech,m1_controls,43,2.8260375748709445,3.6251501187638717,-1.3345351808744426,2.6350983116596622,3.267223973038796,1.0724600150083292,1.1095505385240467,0.7209302325581395,-0.9333805465702896,0.35062352086229165,-0.34982925029124395,0.6367665770813891,0.6367665770813891
headline_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,post_2022,m2_tech,m0_ar,43,2.8260375748709445,3.6251501187638717,-1.3345351808744426,2.783659001156807,3.3772244820457633,1.0152240535555994,1.0734110622601927,0.7209302325581395,-0.6684505795006576,0.5038460183647095,-0.045049236107447266,0.5179659679875466,0.5448611166966697
headline_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,2.6350983116596622,3.267223973038796,-0.8712400926067054,2.783659001156807,3.3772244820457633,0.9466311464746913,0.967428724506837,0.7441860465116279,0.8316597726688156,0.4056010130269998,1.2068677264877639,0.11374154421090087,0.11374154421090087
headline_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,2.8260375748709445,3.6251501187638717,-1.3345351808744426,2.6350983116596622,3.267223973038796,1.0724600150083292,1.1095505385240467,0.7209302325581395,-0.9333805465702896,0.35062352086229165,-0.34982925029124395,0.6367665770813891,0.6367665770813891
headline_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,2.8260375748709445,3.6251501187638717,-1.3345351808744426,2.783659001156807,3.3772244820457633,1.0152240535555994,1.0734110622601927,0.7209302325581395,-0.6684505795006576,0.5038460183647095,-0.045049236107447266,0.5179659679875466,0.5448611166966697
headline_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,full,m1_controls,m0_ar,50,2.6284836890295247,3.2517259808192036,-1.1167923499183492,2.7487241141155407,3.323461629808912,0.9562559136187787,0.9784153822188605,0.78,0.6368723217007137,0.5242080129258089,0.9856837157361371,0.16214417143307758,0.16263958823012808
headline_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,full,m2_tech,m1_controls,50,3.087496719865675,3.883427583398848,-0.5165333285915736,2.6284836890295247,3.2517259808192036,1.1746303516175232,1.1942665545331408,0.74,-2.0850237426752267,0.03706714541541046,0.5007450707778367,0.3082752740178685,0.4624129110268027
headline_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,full,m2_tech,m0_ar,50,3.087496719865675,3.883427583398848,-0.5165333285915736,2.7487241141155407,3.323461629808912,1.1232472200503618,1.1684887674247444,0.74,-1.6056954294014512,0.10834084603531875,0.6144261871379657,0.2694668677283584,0.3325568137611014
headline_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,post_2022,m1_controls,m0_ar,43,2.70673739177189,3.3171449819232297,-0.9499231847224058,2.859291154866056,3.410049851243215,0.946646299788483,0.9727555685773583,0.7674418604651163,0.7368392944454715,0.461220084118088,1.0825991603571086,0.13949319008164135,0.13994226528109152
headline_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,post_2022,m2_tech,m1_controls,43,3.1877143648703496,4.015525570752128,-1.0030182496148232,2.70673739177189,3.3171449819232297,1.1776962089342555,1.210536649026413,0.7209302325581395,-1.8601612409380517,0.06286271688729046,-0.8668852950503213,0.8069975693318886,0.8069975693318886
headline_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,post_2022,m2_tech,m0_ar,43,3.1877143648703496,4.015525570752128,-1.0030182496148232,2.859291154866056,3.410049851243215,1.114861758462537,1.1775562663074184,0.7209302325581395,-1.4344916354294763,0.15143201438936754,-0.4286592033957066,0.6659143729832984,0.7476853168490816
headline_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,2.70673739177189,3.3171449819232297,-0.9499231847224058,2.859291154866056,3.410049851243215,0.946646299788483,0.9727555685773583,0.7674418604651163,0.7368392944454715,0.461220084118088,1.0825991603571086,0.13949319008164135,0.13994226528109152
headline_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,3.1877143648703496,4.015525570752128,-1.0030182496148232,2.70673739177189,3.3171449819232297,1.1776962089342555,1.210536649026413,0.7209302325581395,-1.8601612409380517,0.06286271688729046,-0.8668852950503213,0.8069975693318886,0.8069975693318886
headline_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,3.1877143648703496,4.015525570752128,-1.0030182496148232,2.859291154866056,3.410049851243215,1.114861758462537,1.1775562663074184,0.7209302325581395,-1.4344916354294763,0.15143201438936754,-0.4286592033957066,0.6659143729832984,0.7476853168490816
headline_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,full,m1_controls,m0_ar,48,2.5668543647316575,3.1523231024226988,-1.482410353075581,2.8526979572305957,3.3854013332917927,0.8997988582091475,0.9311519645907209,0.8333333333333334,2.4607532432021677,0.01386456861198151,2.7698629852799908,0.00280399389568644,0.00280399389568644
headline_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,full,m2_tech,m1_controls,48,3.5635804776856923,4.542554831670507,-0.4850636186232516,2.5668543647316575,3.1523231024226988,1.3883064526951585,1.4410181583795627,0.8125,-1.9849159050598542,0.04715382851032871,0.07079637576053383,0.47177990815646664,0.668267322998414
headline_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,full,m2_tech,m0_ar,48,3.5635804776856923,4.542554831670507,-0.4850636186232516,2.8526979572305957,3.3854013332917927,1.2491965609794955,1.3418068891860324,0.8125,-1.6510612123721358,0.09872607641772764,0.2651758600812118,0.3954369951411565,0.535617927695202
headline_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,post_2022,m1_controls,m0_ar,43,2.516989213307694,3.1079617137008415,-1.3064470607613756,2.8831987191894948,3.4130838055220183,0.8729849928676622,0.9106022268402784,0.8604651162790697,4.58482853447238,4.543591445417257e-06,4.701808983666424,1.2893333970976926e-06,1.2893333970976926e-06
headline_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,post_2022,m2_tech,m1_controls,43,3.6339265324907246,4.646705311427905,-0.8689104858170432,2.516989213307694,3.1079617137008415,1.4437592792522185,1.4950973465804978,0.7906976744186046,-1.8074070955511863,0.07069882843538579,-1.506293393928489,0.9340040633827538,0.951282290558193
headline_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,post_2022,m2_tech,m0_ar,43,3.6339265324907246,4.646705311427905,-0.8689104858170432,2.8831987191894948,3.4130838055220183,1.260380184100619,1.3614389731391927,0.7906976744186046,-1.4952359941048146,0.1348528627937904,-0.7724744643162429,0.7800832673148064,0.8927847350676278
headline_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,2.516989213307694,3.1079617137008415,-1.3064470607613756,2.8831987191894948,3.4130838055220183,0.8729849928676622,0.9106022268402784,0.8604651162790697,4.58482853447238,4.543591445417257e-06,4.701808983666424,1.2893333970976926e-06,1.2893333970976926e-06
headline_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,3.6339265324907246,4.646705311427905,-0.8689104858170432,2.516989213307694,3.1079617137008415,1.4437592792522185,1.4950973465804978,0.7906976744186046,-1.8074070955511863,0.07069882843538579,-1.506293393928489,0.9340040633827538,0.951282290558193
headline_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,3.6339265324907246,4.646705311427905,-0.8689104858170432,2.8831987191894948,3.4130838055220183,1.260380184100619,1.3614389731391927,0.7906976744186046,-1.4952359941048146,0.1348528627937904,-0.7724744643162429,0.7800832673148064,0.8927847350676278
headline_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,full,m1_controls,m0_ar,46,2.635812701286022,3.2663848049687494,-1.4112277402003306,2.908795217163004,3.4455069030806214,0.9061527211450704,0.9480128459612955,0.8478260869565217,2.0911781697068292,0.03651209547460703,2.2566069768496493,0.012016322015637026,0.012016322015637026
headline_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,full,m2_tech,m1_controls,46,4.391063321227956,5.867900520229964,-0.0224037061864119,2.635812701286022,3.2663848049687494,1.6659238796009828,1.7964510829538052,0.7391304347826086,-1.709195964654989,0.0874146561119908,-0.8412495601034058,0.7998959293078689,0.9045841357936012
headline_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,full,m2_tech,m0_ar,46,4.391063321227956,5.867900520229964,-0.0224037061864119,2.908795217163004,3.4455069030806214,1.509581456720983,1.7030587037812883,0.7391304347826086,-1.5830901835244433,0.11340091071934455,-0.693041130951923,0.7558581301350326,0.8814147628735274
headline_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,post_2022,m1_controls,m0_ar,43,2.5650854934270093,3.196547415016161,-1.2550643722655712,2.873038638861594,3.4081174204879896,0.892812737960041,0.937921738200694,0.8604651162790697,2.609200940327183,0.00907539336759068,2.7522062540895735,0.0029597612811203744,0.0029597612811203744
headline_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,post_2022,m2_tech,m1_controls,43,4.447510491338016,5.981705420073633,-0.27387284031456466,2.5650854934270093,3.196547415016161,1.7338644278074515,1.8713019528425767,0.7209302325581395,-1.6180870754336147,0.1056438334617427,-1.8680874393251479,0.9691250579765239,0.979000180219537
headline_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,post_2022,m2_tech,m0_ar,43,4.447510491338016,5.981705420073633,-0.27387284031456466,2.873038638861594,3.4081174204879896,1.5480162470422907,1.7551347803084627,0.7209302325581395,-1.5022923832978319,0.1330216148676867,-1.392117389027739,0.9180565733249031,0.955492959648535
headline_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,2.5650854934270093,3.196547415016161,-1.2550643722655712,2.873038638861594,3.4081174204879896,0.892812737960041,0.937921738200694,0.8604651162790697,2.609200940327183,0.00907539336759068,2.7522062540895735,0.0029597612811203744,0.0029597612811203744
headline_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,4.447510491338016,5.981705420073633,-0.27387284031456466,2.5650854934270093,3.196547415016161,1.7338644278074515,1.8713019528425767,0.7209302325581395,-1.6180870754336147,0.1056438334617427,-1.8680874393251479,0.9691250579765239,0.979000180219537
headline_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,4.447510491338016,5.981705420073633,-0.27387284031456466,2.873038638861594,3.4081174204879896,1.5480162470422907,1.7551347803084627,0.7209302325581395,-1.5022923832978319,0.1330216148676867,-1.392117389027739,0.9180565733249031,0.955492959648535
headline_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,full,m1_controls,m0_ar,44,2.9241120011197155,3.3809406243890736,-1.4279934854208316,2.9118714657575793,3.3753376943657933,1.0042036660979305,1.001659961322576,0.75,-0.04663042998090801,0.9628077787851878,0.2216546197081104,0.41229137976831265,0.41229137976831265
headline_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,full,m2_tech,m1_controls,44,4.690508377634365,6.2113592218107385,0.08549664384514004,2.9241120011197155,3.3809406243890736,1.6040795892353823,1.8371689751082552,0.6590909090909091,-1.4104464886901777,0.15840788655705385,-1.2927727607023418,0.9019551679744762,0.9640893409106709
headline_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,full,m2_tech,m0_ar,44,4.690508377634365,6.2113592218107385,0.08549664384514004,2.9118714657575793,3.3753376943657933,1.6108226042230334,1.8402186045499715,0.6590909090909091,-1.3640317321560047,0.17255757881628797,-1.1679605101283248,0.8785886528752056,0.9468053012878258
headline_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,post_2022,m1_controls,m0_ar,43,2.8774356806949175,3.3363283891075612,-1.3465237111425712,2.866410169908383,3.3327234529583296,1.003846452577611,1.0010816787531627,0.7441860465116279,-0.029130015077936732,0.9767608973800461,0.2410323194766443,0.4047650337571,0.4047650337571
headline_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,post_2022,m2_tech,m1_controls,43,4.750138332826298,6.27479566148079,0.0380333029024404,2.8774356806949175,3.3363283891075612,1.6508234622568911,1.8807488141655155,0.6511627906976745,-1.3934988036829652,0.1634690065364668,-1.4056246000951536,0.9200821863976596,0.977521559939277
headline_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,post_2022,m2_tech,m0_ar,43,4.750138332826298,6.27479566148079,0.0380333029024404,2.866410169908383,3.3327234529583296,1.65717327641847,1.882783180197834,0.6511627906976745,-1.348736915093951,0.17742148391168233,-1.2819276876945875,0.9000659929021446,0.9638298993574633
headline_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,2.8774356806949175,3.3363283891075612,-1.3465237111425712,2.866410169908383,3.3327234529583296,1.003846452577611,1.0010816787531627,0.7441860465116279,-0.029130015077936732,0.9767608973800461,0.2410323194766443,0.4047650337571,0.4047650337571
headline_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,4.750138332826298,6.27479566148079,0.0380333029024404,2.8774356806949175,3.3363283891075612,1.6508234622568911,1.8807488141655155,0.6511627906976745,-1.3934988036829652,0.1634690065364668,-1.4056246000951536,0.9200821863976596,0.977521559939277
headline_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,4.750138332826298,6.27479566148079,0.0380333029024404,2.866410169908383,3.3327234529583296,1.65717327641847,1.882783180197834,0.6511627906976745,-1.348736915093951,0.17742148391168233,-1.2819276876945875,0.9000659929021446,0.9638298993574633
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,66,1.8589384415776347,2.321363137989655,-0.3554982933126694,1.8485547255905552,2.310241037732292,1.0056172077803984,1.0048142596706189,0.5909090909090909,-0.17966665721753058,0.857414271118164,0.5851549051980124,0.2792217817171034,0.2792217817171034
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,66,1.8961519229432153,2.380329779312787,-0.3108385039771474,1.8589384415776347,2.321363137989655,1.0200186733101277,1.0254017307150824,0.6212121212121212,-1.2187306866569285,0.22294642684607813,-0.7244978966526209,0.7656199409973217,0.9400302944389967
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,66,1.8961519229432153,2.380329779312787,-0.3108385039771474,1.8485547255905552,2.310241037732292,1.025748330137997,1.0303382809134467,0.6212121212121212,-1.1000893502981193,0.27129319349196623,-0.15500793841273597,0.5615924704981773,0.6739109645978127
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,2.176845311285389,2.598316792848873,-0.41604548997998025,2.0705976345218167,2.533117803820761,1.051312565508706,1.0257386328143803,0.6521739130434783,-0.48598440725795883,0.6269782213527963,0.10557525463118463,0.4579596794730173,0.4579596794730173
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,2.2981888744873658,2.7322061239606583,-0.169701961556215,2.176845311285389,2.598316792848873,1.055742850708269,1.0515292559707414,0.6521739130434783,-1.2858108801750845,0.1985090721286753,-0.9386942102409737,0.8260561165490238,0.9766036402951458
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,2.2981888744873658,2.7322061239606583,-0.169701961556215,2.0705976345218167,2.533117803820761,1.109915724895585,1.0785941813837507,0.6521739130434783,-1.7185597769934207,0.08569456105343627,-1.0404930017186511,0.8509445431328011,0.9022969915622034
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,43,1.6888952321990687,2.158688320660571,-0.32311258346736355,1.7297875882552292,2.18170153072972,0.9763598974036997,0.9894517147533688,0.5581395348837209,0.40468700584686,0.6857075948449562,0.8799227368801668,0.1894505832836756,0.1894505832836756
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,43,1.6811089023498325,2.168807161483057,-0.3863301429464834,1.6888952321990687,2.158688320660571,0.9953896904314794,1.0046874950522682,0.6046511627906976,-0.2414800575205073,0.8091830710108407,0.13502670779306666,0.44629537896822963,0.7803345590583204
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,43,1.6811089023498325,2.168807161483057,-0.3863301429464834,1.7297875882552292,2.18170153072972,0.9718585760263796,0.9940897647707336,0.6046511627906976,0.17939484262101468,0.8576276806923242,0.7890172829526887,0.215050952627339,0.2922650065762585
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,1.6888952321990687,2.158688320660571,-0.32311258346736355,1.7297875882552292,2.18170153072972,0.9763598974036997,0.9894517147533688,0.5581395348837209,0.40468700584686,0.6857075948449562,0.8799227368801668,0.1894505832836756,0.1894505832836756
