target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.8389725371056915,3.594943487878809,-0.9023165483631337,2.714471132129467,3.3617964136836544,1.0458658054980141,1.069351931379951,0.7619047619047619,-1.447660560466362,0.1477120051290713,-1.2897587683627565,0.9014327860796681,0.9014327860796681
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.394314266518351,4.315194859807546,-0.24721818708246182,2.8389725371056915,3.594943487878809,1.195613632099036,1.2003512362175464,0.7142857142857143,-1.2875655372617962,0.19789724230200612,-1.1342378679970269,0.8716526082086111,0.9887433280675447
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.394314266518351,4.315194859807546,-0.24721818708246182,2.714471132129467,3.3617964136836544,1.2504514143996646,1.283597912783545,0.7142857142857143,-1.3774574379893232,0.16837086512314625,-1.2186062961643858,0.8885031708999408,0.9864410068388608
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,full,m1_controls,m0_ar,51,2.848693051695928,3.6115515657047523,-0.6455848962510815,2.706654080989116,3.359364617437978,1.0524776962466165,1.0750698352175612,0.7058823529411765,-1.0144411262224249,0.31037230862158893,-0.19207727081887044,0.5761591606682905,0.5761591606682905
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,full,m2_tech,m1_controls,51,3.7492929116256315,4.566142313211222,0.49643723125527983,2.848693051695928,3.6115515657047523,1.316144928072733,1.2643159678436413,0.6666666666666666,-1.732246587101398,0.0832296675295428,-1.327075306733356,0.907758113597594,0.907758113597594
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,full,m2_tech,m0_ar,51,3.7492929116256315,4.566142313211222,0.49643723125527983,2.706654080989116,3.359364617437978,1.385213181824659,1.3592279592125949,0.6666666666666666,-1.637038578215863,0.10162240902823068,-0.27832890092513374,0.6096200537361843,0.8128267383149125
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.030041545704155,3.789627668152221,-0.9259417318217324,2.812696223828565,3.4086596601000294,1.0772729454515162,1.111764753903595,0.6904761904761905,-1.378388063677341,0.16808350670828154,-1.131647861269166,0.8711087451247441,0.8711087451247441
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.760054738536689,4.652912530282856,-0.1402222731982402,3.030041545704155,3.789627668152221,1.2409251430454844,1.2278020264063467,0.6428571428571429,-1.3101905973950863,0.19013136577566825,-1.1813826870959447,0.8812746337354612,0.967843159134477
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.760054738536689,4.652912530282856,-0.1402222731982402,2.812696223828565,3.4086596601000294,1.336815083933453,1.3650270177299875,0.6428571428571429,-1.3603473412252816,0.1737200338684578,-1.112605456571875,0.8670610420365712,0.9756335577142384
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.030041545704155,3.789627668152221,-0.9259417318217324,2.812696223828565,3.4086596601000294,1.0772729454515162,1.111764753903595,0.6904761904761905,-1.378388063677341,0.16808350670828154,-1.131647861269166,0.8711087451247441,0.8711087451247441
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.760054738536689,4.652912530282856,-0.1402222731982402,3.030041545704155,3.789627668152221,1.2409251430454844,1.2278020264063467,0.6428571428571429,-1.3101905973950863,0.19013136577566825,-1.1813826870959447,0.8812746337354612,0.967843159134477
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.760054738536689,4.652912530282856,-0.1402222731982402,2.812696223828565,3.4086596601000294,1.336815083933453,1.3650270177299875,0.6428571428571429,-1.3603473412252816,0.1737200338684578,-1.112605456571875,0.8670610420365712,0.9756335577142384
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,full,m1_controls,m0_ar,49,3.023597554204188,3.763202557692526,-0.6123808672965242,2.789968425509407,3.355593064834356,1.0837389866346332,1.1214716698308265,0.6938775510204082,-1.1242245502533799,0.26091777699683916,-0.218818688363904,0.5866043557832934,0.5866043557832934
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,full,m2_tech,m1_controls,49,4.180777354492189,5.060123578446048,0.7816354406463973,3.023597554204188,3.763202557692526,1.3827162112494074,1.3446322649049092,0.6530612244897959,-1.5988886010405206,0.1098453572952039,-1.2823184499921498,0.9001345208136533,0.9001345208136533
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,full,m2_tech,m0_ar,49,4.180777354492189,5.060123578446048,0.7816354406463973,2.789968425509407,3.355593064834356,1.4985034655827123,1.5079669914313147,0.6530612244897959,-1.5481099872393247,0.12159581793761533,-0.2100397815560309,0.58318168784671,0.6803786358211616
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.3092268906593567,4.01658557037899,-0.7904640012238489,2.910042066748197,3.4485790561141267,1.137174932442549,1.164707407028359,0.6666666666666666,-1.4046063115786414,0.1601383787659364,-1.2123305306982362,0.8873070592758405,0.8873070592758405
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,post_2022,m2_tech,m1_controls,42,4.239152590023774,5.196777601277592,0.27348702387034934,3.3092268906593567,4.01658557037899,1.2810099549200542,1.2938296745380289,0.6190476190476191,-1.3020959304110598,0.19288359417272793,-1.157358200994326,0.8764369780097099,0.8764369780097099
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,post_2022,m2_tech,m0_ar,42,4.239152590023774,5.196777601277592,0.27348702387034934,2.910042066748197,3.4485790561141267,1.4567324089444453,1.5069330053675332,0.6190476190476191,-1.348661528563032,0.17744570787774094,-1.0656531418045616,0.8567097664674237,0.9832317609585646
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.3092268906593567,4.01658557037899,-0.7904640012238489,2.910042066748197,3.4485790561141267,1.137174932442549,1.164707407028359,0.6666666666666666,-1.4046063115786414,0.1601383787659364,-1.2123305306982362,0.8873070592758405,0.8873070592758405
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,4.239152590023774,5.196777601277592,0.27348702387034934,3.3092268906593567,4.01658557037899,1.2810099549200542,1.2938296745380289,0.6190476190476191,-1.3020959304110598,0.19288359417272793,-1.157358200994326,0.8764369780097099,0.8764369780097099
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,4.239152590023774,5.196777601277592,0.27348702387034934,2.910042066748197,3.4485790561141267,1.4567324089444453,1.5069330053675332,0.6190476190476191,-1.348661528563032,0.17744570787774094,-1.0656531418045616,0.8567097664674237,0.9832317609585646
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,full,m1_controls,m0_ar,48,3.270544453354697,3.994421091028192,-0.5900292130299386,2.8526979572305957,3.3854013332917927,1.1464741456644598,1.179895881692768,0.7708333333333334,-1.2582525258090915,0.20830044433547368,-0.4393199226345067,0.669785129770294,0.669785129770294
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,full,m2_tech,m1_controls,48,4.372367727666595,5.32202249800736,0.7509488376547523,3.270544453354697,3.994421091028192,1.3368929210491924,1.3323639087428898,0.7291666666666666,-1.4484937917900522,0.14747900098754488,-1.2234130011115811,0.8894131273529193,0.8894131273529193
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,full,m2_tech,m0_ar,48,4.372367727666595,5.32202249800736,0.7509488376547523,2.8526979572305957,3.3854013332917927,1.5327131695047371,1.5720506888418146,0.7291666666666666,-1.4325048476238198,0.15199939177313435,-0.32832338614497775,0.6286664181247683,0.7334441544788964
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,post_2022,m1_controls,m0_ar,43,3.5003577023855943,4.187395865878278,-0.6848675106028739,2.8831987191894948,3.4130838055220183,1.2140535715032472,1.2268658211976813,0.7441860465116279,-1.4042292081535357,0.16025060687835024,-1.2541495193359098,0.8951061678813665,0.8951061678813665
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,post_2022,m2_tech,m1_controls,43,4.455299753667477,5.450153762718032,0.4127856438868153,3.5003577023855943,4.187395865878278,1.2728127044361959,1.3015616238076644,0.6976744186046512,-1.2722747985602383,0.20327549948424495,-1.1485737064316854,0.8746340978653759,0.8746340978653759
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,post_2022,m2_tech,m0_ar,43,4.455299753667477,5.450153762718032,0.4127856438868153,2.8831987191894948,3.4130838055220183,1.5452628096754706,1.5968414704321776,0.6976744186046512,-1.324718700300043,0.18526446839297317,-1.0735219900331987,0.8584815111542607,0.9740562152054218
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,3.5003577023855943,4.187395865878278,-0.6848675106028739,2.8831987191894948,3.4130838055220183,1.2140535715032472,1.2268658211976813,0.7441860465116279,-1.4042292081535357,0.16025060687835024,-1.2541495193359098,0.8951061678813665,0.8951061678813665
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,4.455299753667477,5.450153762718032,0.4127856438868153,3.5003577023855943,4.187395865878278,1.2728127044361959,1.3015616238076644,0.6976744186046512,-1.2722747985602383,0.20327549948424495,-1.1485737064316854,0.8746340978653759,0.8746340978653759
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,4.455299753667477,5.450153762718032,0.4127856438868153,2.8831987191894948,3.4130838055220183,1.5452628096754706,1.5968414704321776,0.6976744186046512,-1.324718700300043,0.18526446839297317,-1.0735219900331987,0.8584815111542607,0.9740562152054218
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,full,m1_controls,m0_ar,46,3.5725848840171968,4.339122452662253,-0.4653460614830844,2.908795217163004,3.4455069030806214,1.2282008932555926,1.25935677237583,0.7608695652173914,-1.366274113655115,0.17185294283830832,-0.7896025198351515,0.7851200319042306,0.7851200319042306
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,full,m2_tech,m1_controls,46,4.570767275364625,5.703265811241275,0.8493476977850615,3.5725848840171968,4.339122452662253,1.2794006087337584,1.3143823142723379,0.7391304347826086,-1.3291830561076283,0.18378758376148674,-1.1531724813513193,0.8755802019024947,0.8755802019024947
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,full,m2_tech,m0_ar,46,4.570767275364625,5.703265811241275,0.8493476977850615,2.908795217163004,3.4455069030806214,1.571360970478551,1.6552762689698852,0.7391304347826086,-1.3647647310487423,0.17232700718228555,-0.5670978254796348,0.714676139897352,0.957276315237855
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,post_2022,m1_controls,m0_ar,43,3.70354352836709,4.46252179966299,-0.4881639507748586,2.873038638861594,3.4081174204879896,1.2890684720601506,1.3093802968279262,0.7441860465116279,-1.4317636392980866,0.15221147656426876,-1.322303722249117,0.9069664831046274,0.9069664831046274
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,post_2022,m2_tech,m1_controls,43,4.651814174586809,5.812292649668978,0.670760672990066,3.70354352836709,4.46252179966299,1.2560441477078619,1.3024681806838285,0.7209302325581395,-1.2436885063951524,0.2136142277409866,-1.1235853584423783,0.8694055148229789,0.8694055148229789
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,post_2022,m2_tech,m0_ar,43,4.651814174586809,5.812292649668978,0.670760672990066,2.873038638861594,3.4081174204879896,1.6191269103258676,1.7054261730327203,0.7209302325581395,-1.3192485533952119,0.18708603098029453,-1.0937998276977539,0.8629786101419652,0.9668640522821875
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,3.70354352836709,4.46252179966299,-0.4881639507748586,2.873038638861594,3.4081174204879896,1.2890684720601506,1.3093802968279262,0.7441860465116279,-1.4317636392980866,0.15221147656426876,-1.322303722249117,0.9069664831046274,0.9069664831046274
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,4.651814174586809,5.812292649668978,0.670760672990066,3.70354352836709,4.46252179966299,1.2560441477078619,1.3024681806838285,0.7209302325581395,-1.2436885063951524,0.2136142277409866,-1.1235853584423783,0.8694055148229789,0.8694055148229789
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,4.651814174586809,5.812292649668978,0.670760672990066,2.873038638861594,3.4081174204879896,1.6191269103258676,1.7054261730327203,0.7209302325581395,-1.3192485533952119,0.18708603098029453,-1.0937998276977539,0.8629786101419652,0.9668640522821875
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,full,m1_controls,m0_ar,44,3.847323587435311,4.59803446518699,-0.4146039609688451,2.9118714657575793,3.3753376943657933,1.321254606420052,1.3622442793982232,0.7272727272727273,-1.3504153187310486,0.17688279981869348,-1.2258755273888156,0.8898772402568362,0.8898772402568362
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,full,m2_tech,m1_controls,44,4.6625019031009876,5.904260539332401,0.709461368636034,3.847323587435311,4.59803446518699,1.2118819218450736,1.2840835761530747,0.6818181818181818,-1.344456678753273,0.17880075619522673,-1.252189263849262,0.8947495464188404,0.8947495464188404
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,full,m2_tech,m0_ar,44,4.6625019031009876,5.904260539332401,0.709461368636034,2.9118714657575793,3.3753376943657933,1.6012045716749892,1.7492355058837388,0.6818181818181818,-1.3490960365814195,0.1773061211562439,-1.0339969790798436,0.8494312122515844,0.9737537205567344
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,post_2022,m1_controls,m0_ar,43,3.88871053177856,4.640492155922776,-0.3761602163245018,2.866410169908383,3.3327234529583296,1.3566483166304326,1.3924024064473728,0.7209302325581395,-1.3608465026345127,0.1735622026581115,-1.3131054894497478,0.9054262978150993,0.9054262978150993
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,post_2022,m2_tech,m1_controls,43,4.751661242134827,5.9711831427776305,0.706689532449759,3.88871053177856,4.640492155922776,1.2219117888318582,1.2867564349088405,0.6744186046511628,-1.329052366534535,0.18383069382847583,-1.2514301943221564,0.8946112165677707,0.8946112165677707
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,post_2022,m2_tech,m0_ar,43,4.751661242134827,5.9711831427776305,0.706689532449759,2.866410169908383,3.3327234529583296,1.6577045713896212,1.791682756478712,0.6744186046511628,-1.343652200822871,0.1790608808698625,-1.1491042139561969,0.8747434945007313,0.9695850399754641
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,3.88871053177856,4.640492155922776,-0.3761602163245018,2.866410169908383,3.3327234529583296,1.3566483166304326,1.3924024064473728,0.7209302325581395,-1.3608465026345127,0.1735622026581115,-1.3131054894497478,0.9054262978150993,0.9054262978150993
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,4.751661242134827,5.9711831427776305,0.706689532449759,3.88871053177856,4.640492155922776,1.2219117888318582,1.2867564349088405,0.6744186046511628,-1.329052366534535,0.18383069382847583,-1.2514301943221564,0.8946112165677707,0.8946112165677707
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,4.751661242134827,5.9711831427776305,0.706689532449759,2.866410169908383,3.3327234529583296,1.6577045713896212,1.791682756478712,0.6744186046511628,-1.343652200822871,0.1790608808698625,-1.1491042139561969,0.8747434945007313,0.9695850399754641
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,24,1.7657800743486967,2.354977090359883,-0.87358379583964,1.7444382231657858,2.3056152770820892,1.0122342258381498,1.0214093885343545,0.6666666666666666,-1.827179415860319,0.06767279773708036,-1.765352324422755,0.9612477146595533,0.9612477146595533
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,24,1.8681269005747527,2.5213007867170263,-0.7467545242229493,1.7657800743486967,2.354977090359883,1.057961253336606,1.0706264604602698,0.625,-1.3430871512965792,0.17924375552969696,-1.1420889165950348,0.8732914690211304,0.9149796735499057
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,24,1.8681269005747527,2.5213007867170263,-0.7467545242229493,1.7444382231657858,2.3056152770820892,1.0709045902379382,1.0935479183274244,0.625,-1.4976074396627408,0.13423527270625266,-1.3296302243642857,0.9081799326361992,0.947677353364956
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,24,1.7657800743486967,2.354977090359883,-0.87358379583964,1.7444382231657858,2.3056152770820892,1.0122342258381498,1.0214093885343545,0.6666666666666666,-1.827179415860319,0.06767279773708036,-1.765352324422755,0.9612477146595533,0.9832889074211796
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,24,1.8681269005747527,2.5213007867170263,-0.7467545242229493,1.7657800743486967,2.354977090359883,1.057961253336606,1.0706264604602698,0.625,-1.3430871512965792,0.17924375552969696,-1.1420889165950348,0.8732914690211304,0.9946535591835629
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,24,1.8681269005747527,2.5213007867170263,-0.7467545242229493,1.7444382231657858,2.3056152770820892,1.0709045902379382,1.0935479183274244,0.625,-1.4976074396627408,0.13423527270625266,-1.3296302243642857,0.9081799326361992,0.9988733011750822
