target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,1.8473839155952827,2.276500250093735,0.1295879053345471,1.7049235183782023,2.2250852643678356,1.0835582333643887,1.0231069732694071,0.5238095238095238,-0.5039469796459791,0.6142986358475455,0.6036422163304533,0.27304076951446965
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,1.8473839155952827,2.276500250093735,0.1295879053345471,1.732350042056219,2.1932847171331264,1.0664033658015928,1.0379410535762,0.5238095238095238,-0.9188828409974795,0.3581568559064898,0.050285852829852484,0.4799472986567329
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,63,2.1360405840288372,2.62270140975831,-0.6917824526034357,2.0274147749035216,2.491422127635264,1.0535784835298365,1.0526925086948833,0.6507936507936508,-1.5238425633070198,0.1275480441988009,-0.5859608913550931,0.7210491018238707
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,63,2.1972967026608297,2.675251109571541,-0.4454649868667178,2.1360405840288372,2.62270140975831,1.0286774132898056,1.020036478273016,0.6031746031746031,-0.6449044330717854,0.518989118748688,0.0249241226590543,0.49005774305475297
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,63,2.1972967026608297,2.675251109571541,-0.4454649868667178,2.0274147749035216,2.491422127635264,1.083792389135268,1.073784759273515,0.6031746031746031,-1.7420230866701014,0.08150440459543343,-0.6247395012947404,0.7339289784854446
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,2.254936114978779,2.8443830481406143,-1.3515042568193085,2.0155438952196474,2.587085194096622,1.118773012250891,1.0994547279042497,0.7142857142857143,-1.1381773131172785,0.25504644992695336,-0.1641087525797775,0.5651772341655279
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,2.235085687304274,2.8158047891293236,-1.324783532501093,2.254936114978779,2.8443830481406143,0.9911969001948013,0.9899527389498498,0.7142857142857143,0.7121329788592327,0.47638243417255177,0.7468694292980844,0.22757119045679416
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,2.235085687304274,2.8158047891293236,-1.324783532501093,2.0155438952196474,2.587085194096622,1.1089243417646837,1.0884082192401738,0.7142857142857143,-1.0788872148396618,0.2806380089796805,-0.06574445165767132,0.5262093591800825
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.0765928185538662,2.504513239104057,-0.3619215504954989,2.033350214745458,2.442185788663296,1.0212666777689459,1.0255211748140078,0.6190476190476191,-1.299862223811951,0.19364819442290726,-1.1735257663250263,0.8797074848014222
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.178402210339107,2.6021288291807965,-0.005805714049530241,2.0765928185538662,2.504513239104057,1.0490271327511094,1.0389758730569376,0.5476190476190477,-0.7847066145500888,0.4326256037014168,-0.15899135197741346,0.5631621563562088
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.178402210339107,2.6021288291807965,-0.005805714049530241,2.033350214745458,2.442185788663296,1.0713364547542084,1.06549175794076,0.5476190476190477,-1.3579480201399006,0.1744801785129424,-0.9415303764127787,0.8267834349487257
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.0765928185538662,2.504513239104057,-0.3619215504954989,2.033350214745458,2.442185788663296,1.0212666777689459,1.0255211748140078,0.6190476190476191,-1.299862223811951,0.19364819442290726,-1.1735257663250263,0.8797074848014222
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.178402210339107,2.6021288291807965,-0.005805714049530241,2.0765928185538662,2.504513239104057,1.0490271327511094,1.0389758730569376,0.5476190476190477,-0.7847066145500888,0.4326256037014168,-0.15899135197741346,0.5631621563562088
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.178402210339107,2.6021288291807965,-0.005805714049530241,2.033350214745458,2.442185788663296,1.0713364547542084,1.06549175794076,0.5476190476190477,-1.3579480201399006,0.1744801785129424,-0.9415303764127787,0.8267834349487257
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,61,2.3178549025715127,2.909642223062009,-0.8628542923681474,2.0634830445938004,2.7123262840024687,1.1232730545783505,1.0727478623141053,0.5901639344262295,-1.9016931396056722,0.05721128327980345,-1.200764957783178,0.8850788057408203
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,61,2.4325527694715174,3.029888389634318,-0.6882839893124643,2.3178549025715127,2.909642223062009,1.049484489634254,1.0413267877470398,0.5573770491803278,-1.409695593333662,0.1586295864876166,-1.202784110872912,0.885470062480043
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,61,2.4325527694715174,3.029888389634318,-0.6882839893124643,2.0634830445938004,2.7123262840024687,1.1788576484040696,1.1170810855260511,0.5573770491803278,-2.2266272199408315,0.02597219820563689,-1.5810272912739203,0.9430641011116998
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,2.428236649862744,2.820182430971675,-1.6112186681884892,1.8177445333673625,2.3711800754580126,1.3358514385761613,1.1893581850492456,0.42105263157894735,-1.4172596894674838,0.15640701608505006,-0.5878654183753848,0.7216886850886404
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,2.550474716602539,2.938238052470274,-1.6048689542348082,2.428236649862744,2.820182430971675,1.050340261006564,1.0418609875028275,0.42105263157894735,-1.384038861771466,0.16634655561489242,-1.2277495980151092,0.8902295092814817
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,19,2.550474716602539,2.938238052470274,-1.6048689542348082,1.8177445333673625,2.3711800754580126,1.403098548660079,1.2391458931699777,0.42105263157894735,-1.507412485186917,0.13170496050776068,-0.8012971900321936,0.7885201913875609
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.267920302606431,2.949220800662255,-0.5243085033065642,2.1746504663390933,2.853286084122576,1.0428895759162402,1.033622536861452,0.6666666666666666,-1.6338097155884568,0.10229881167574015,-1.5375335188631272,0.9379186433111392
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.3792071267217687,3.070450675255334,-0.2736384099428325,2.267920302606431,2.949220800662255,1.049069988917794,1.0411057302206252,0.6190476190476191,-1.0332819506102118,0.30147197143574433,-0.7699938733912192,0.779348236533034
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.3792071267217687,3.070450675255334,-0.2736384099428325,2.1746504663390933,2.853286084122576,1.094064155848933,1.076110346011637,0.6190476190476191,-1.7193095265140035,0.0855580262294547,-1.5896499552272914,0.9440431349821361
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.267920302606431,2.949220800662255,-0.5243085033065642,2.1746504663390933,2.853286084122576,1.0428895759162402,1.033622536861452,0.6666666666666666,-1.6338097155884568,0.10229881167574015,-1.5375335188631272,0.9379186433111392
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.3792071267217687,3.070450675255334,-0.2736384099428325,2.267920302606431,2.949220800662255,1.049069988917794,1.0411057302206252,0.6190476190476191,-1.0332819506102118,0.30147197143574433,-0.7699938733912192,0.779348236533034
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.3792071267217687,3.070450675255334,-0.2736384099428325,2.1746504663390933,2.853286084122576,1.094064155848933,1.076110346011637,0.6190476190476191,-1.7193095265140035,0.0855580262294547,-1.5896499552272914,0.9440431349821361
headline_12m_pct,jp_ppi_electronic_components_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,65,1.8923535144570598,2.4028687200764023,-0.3369072509534092,1.852037651697892,2.3192329080040652,1.021768381826475,1.0360618425961858,0.6,-1.4350294916190478,0.15127869382191694,-0.6442529714479905,0.7402942968937992
headline_12m_pct,jp_ppi_electronic_components_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,65,1.8065697329290702,2.3770064995836,-0.534180654722197,1.8923535144570598,2.4028687200764023,0.9546682050300723,0.9892369398807689,0.6615384615384615,0.43877561160824274,0.6608241335048939,1.3956457300680984,0.08141060215781076
headline_12m_pct,jp_ppi_electronic_components_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,65,1.8065697329290702,2.3770064995836,-0.534180654722197,1.852037651697892,2.3192329080040652,0.9754497870347624,1.0249106466970817,0.6615384615384615,-0.6684498735735366,0.5038464688420599,0.6191216824843284,0.26791810020803686
headline_12m_pct,jp_ppi_electronic_components_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,2.234616985557582,2.6974495955254985,-0.4948574551921312,2.0705976345218167,2.533117803820761,1.079213531543343,1.0648733317719659,0.5652173913043478,-1.1751743956634595,0.23992495164350747,-0.399833972779316,0.6553605967124285
headline_12m_pct,jp_ppi_electronic_components_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,2.198904183697906,2.679757474339267,-0.32132221736856403,2.234616985557582,2.6974495955254985,0.9840183789479408,0.9934411670877635,0.6086956521739131,0.21009520550348623,0.8335933674291609,0.4975507823207971,0.3094003506819227
headline_12m_pct,jp_ppi_electronic_components_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,2.198904183697906,2.679757474339267,-0.32132221736856403,2.0705976345218167,2.533117803820761,1.0619659498479628,1.057889005516177,0.6086956521739131,-0.8514593981195998,0.3945142083394222,-0.15406312057257904,0.5612200167132829
headline_12m_pct,jp_ppi_electronic_components_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.7049235183782023,2.2250852643678356,-0.25041071053696623,1.732350042056219,2.1932847171331264,0.9841680243529405,1.0144990511201282,0.6190476190476191,-0.962432806321763,0.33583224093319075,-0.7703943976950413,0.7794670121818036
headline_12m_pct,jp_ppi_electronic_components_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.5917199146508982,2.193578781947867,-0.6507459894634723,1.7049235183782023,2.2250852643678356,0.9336019460655993,0.9858403257958207,0.6904761904761905,0.38393056533163117,0.7010299113816019,1.3301126293626893,0.0917405825108055
headline_12m_pct,jp_ppi_electronic_components_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.5917199146508982,2.193578781947867,-0.6507459894634723,1.732350042056219,2.1932847171331264,0.9188211827914413,1.000134075075818,0.6904761904761905,-0.0032647066362086405,0.9973951456066433,1.1113835982701104,0.13320163459659795
headline_12m_pct,jp_ppi_electronic_components_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.7049235183782023,2.2250852643678356,-0.25041071053696623,1.732350042056219,2.1932847171331264,0.9841680243529405,1.0144990511201282,0.6190476190476191,-0.962432806321763,0.33583224093319075,-0.7703943976950413,0.7794670121818036
headline_12m_pct,jp_ppi_electronic_components_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,1.5917199146508982,2.193578781947867,-0.6507459894634723,1.7049235183782023,2.2250852643678356,0.9336019460655993,0.9858403257958207,0.6904761904761905,0.38393056533163117,0.7010299113816019,1.3301126293626893,0.0917405825108055
headline_12m_pct,jp_ppi_electronic_components_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,1.5917199146508982,2.193578781947867,-0.6507459894634723,1.732350042056219,2.1932847171331264,0.9188211827914413,1.000134075075818,0.6904761904761905,-0.0032647066362086405,0.9973951456066433,1.1113835982701104,0.13320163459659795
headline_12m_pct,jp_ppi_electronic_components_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,63,2.1360405840288372,2.62270140975831,-0.6917824526034357,2.0274147749035216,2.491422127635264,1.0535784835298365,1.0526925086948833,0.6507936507936508,-1.5238425633070198,0.1275480441988009,-0.5859608913550931,0.7210491018238707
headline_12m_pct,jp_ppi_electronic_components_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,63,2.0961449380351573,2.567861358334319,-0.936852046373086,2.1360405840288372,2.62270140975831,0.9813226179820835,0.9790902421373827,0.6507936507936508,0.7302238460183854,0.465253368823921,1.5885679977462994,0.0560789790177311
headline_12m_pct,jp_ppi_electronic_components_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,63,2.0961449380351573,2.567861358334319,-0.936852046373086,2.0274147749035216,2.491422127635264,1.0339003957070927,1.0306809632342822,0.6507936507936508,-0.6592183900649784,0.5097555393608084,0.7011945442486228,0.24159080707628286
headline_12m_pct,jp_ppi_electronic_components_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,2.254936114978779,2.8443830481406143,-1.3515042568193085,2.0155438952196474,2.587085194096622,1.118773012250891,1.0994547279042497,0.7142857142857143,-1.1381773131172785,0.25504644992695336,-0.1641087525797775,0.5651772341655279
headline_12m_pct,jp_ppi_electronic_components_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,2.1954215496045935,2.7223147851367413,-1.185090512331889,2.254936114978779,2.8443830481406143,0.9736069838170356,0.9570844499710862,0.6190476190476191,2.4814068266124165,0.013086491803156899,2.774414563708974,0.0027650578711070667
headline_12m_pct,jp_ppi_electronic_components_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,2.1954215496045935,2.7223147851367413,-1.185090512331889,2.0155438952196474,2.587085194096622,1.0892452180334895,1.0522710235243489,0.6190476190476191,-0.6096577524701093,0.5420885460412879,0.416013532519306,0.3387000504261322
headline_12m_pct,jp_ppi_electronic_components_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.0765928185538662,2.504513239104057,-0.3619215504954989,2.033350214745458,2.442185788663296,1.0212666777689459,1.0255211748140078,0.6190476190476191,-1.299862223811951,0.19364819442290726,-1.1735257663250263,0.8797074848014222
headline_12m_pct,jp_ppi_electronic_components_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.04650663225044,2.4870402165531638,-0.8127328133936844,2.0765928185538662,2.504513239104057,0.9855117546229509,0.9930233858307955,0.6666666666666666,0.15385413665507502,0.8777247470783688,0.9532439524904817,0.17023324086074218
headline_12m_pct,jp_ppi_electronic_components_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.04650663225044,2.4870402165531638,-0.8127328133936844,2.033350214745458,2.442185788663296,1.0064703155460257,1.0183665092549812,0.6666666666666666,-0.3340045004313185,0.7383761626518226,0.5593912932641427,0.28794735109137104
headline_12m_pct,jp_ppi_electronic_components_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.0765928185538662,2.504513239104057,-0.3619215504954989,2.033350214745458,2.442185788663296,1.0212666777689459,1.0255211748140078,0.6190476190476191,-1.299862223811951,0.19364819442290726,-1.1735257663250263,0.8797074848014222
headline_12m_pct,jp_ppi_electronic_components_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.04650663225044,2.4870402165531638,-0.8127328133936844,2.0765928185538662,2.504513239104057,0.9855117546229509,0.9930233858307955,0.6666666666666666,0.15385413665507502,0.8777247470783688,0.9532439524904817,0.17023324086074218
headline_12m_pct,jp_ppi_electronic_components_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.04650663225044,2.4870402165531638,-0.8127328133936844,2.033350214745458,2.442185788663296,1.0064703155460257,1.0183665092549812,0.6666666666666666,-0.3340045004313185,0.7383761626518226,0.5593912932641427,0.28794735109137104
headline_12m_pct,jp_ppi_electronic_components_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,61,2.3178549025715127,2.909642223062009,-0.8628542923681474,2.0634830445938004,2.7123262840024687,1.1232730545783505,1.0727478623141053,0.5901639344262295,-1.9016931396056722,0.05721128327980345,-1.200764957783178,0.8850788057408203
headline_12m_pct,jp_ppi_electronic_components_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,61,2.3088256384213803,2.876041666939475,-1.1585530107900015,2.3178549025715127,2.909642223062009,0.996104473951275,0.988451997343105,0.5409836065573771,0.31530272465856607,0.7525318164591884,1.252433895893193,0.10520590080169319
headline_12m_pct,jp_ppi_electronic_components_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,61,2.3088256384213803,2.876041666939475,-1.1585530107900015,2.0634830445938004,2.7123262840024687,1.1188973151344095,1.0603597671499236,0.5409836065573771,-1.0883139181187618,0.27645654828182875,0.12237863377190983,0.4512995795455889
headline_12m_pct,jp_ppi_electronic_components_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,2.428236649862744,2.820182430971675,-1.6112186681884892,1.8177445333673625,2.3711800754580126,1.3358514385761613,1.1893581850492456,0.42105263157894735,-1.4172596894674838,0.15640701608505006,-0.5878654183753848,0.7216886850886404
headline_12m_pct,jp_ppi_electronic_components_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,2.3242890896133814,2.661206208129746,-1.3631487172941619,2.428236649862744,2.820182430971675,0.9571921623638955,0.943629099629858,0.42105263157894735,1.5646711325368332,0.11766004054358403,1.916101309305405,0.027676100846457163
