target,candidate,horizon,window,model,origin,target_date,prediction,train_n
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,-0.919457280401543,122
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-0.9600872585198799,121
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-0.7392941302770852,121
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,-0.8575525091368803,121
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-0.9221540409922804,120
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-0.6275021779294208,120
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,-0.7533404987205377,120
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-0.8767625951967744,119
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-0.5599192326696907,119
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,-0.6832107931425611,119
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-0.84128314929187,118
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-0.4555953240666758,118
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,-0.5926237990711002,118
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-0.7820457557103895,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-0.26609511838497457,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,-0.38841824714177736,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-0.7246030719718407,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-0.056222867261869425,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,-0.1706277175772981,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-0.7192102253668614,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,0.0893323317624728,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,-0.002975286774606012,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-0.6429525478706141,115
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,0.5721496255091569,115
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,0.5034570424687157,115
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-1.2609236734101241,125
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-1.071256146800938,125
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,-0.7798900812344036,125
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-1.1512833230247805,124
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-1.0795048534972045,124
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,-1.1430979186175798,124
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-1.0486933602956592,123
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9971179792244684,123
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,-1.4974707437794585,123
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-1.0019676157284962,122
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-0.818455548471879,122
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,-1.6713916773765813,122
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-0.9600872585198799,121
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-0.7392941302770852,121
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,-1.8198616168583814,121
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-0.9221540409922804,120
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-0.6275021779294208,120
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,-2.038012967870227,120
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-0.8767625951967744,119
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-0.5599192326696907,119
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,-1.9237092992510805,119
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-0.84128314929187,118
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-0.4555953240666758,118
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,-1.6320934158535105,118
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-0.7820457557103895,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-0.26609511838497457,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,-1.4714650530611677,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-0.7246030719718407,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-0.056222867261869425,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,-1.3988442150067542,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-0.7192102253668614,116
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,0.0893323317624728,116
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,-1.5654593306108342,116
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-0.6429525478706141,115
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,0.5721496255091569,115
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,-0.5234713469038914,115
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-1.2609236734101241,125
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-1.071256146800938,125
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,-0.9283334008595499,125
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-1.1512833230247805,124
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-1.0795048534972045,124
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,0.3332395975096705,124
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-1.0486933602956592,123
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9971179792244684,123
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,1.721123649479568,123
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-1.0019676157284962,122
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-0.818455548471879,122
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,3.798490702065463,122
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-0.9600872585198799,121
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-0.7392941302770852,121
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,4.738861780442001,121
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-0.9221540409922804,120
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-0.6275021779294208,120
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,9.519444366508273,120
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-0.8767625951967744,119
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-0.5599192326696907,119
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,12.544869223234853,119
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-0.84128314929187,118
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-0.4555953240666758,118
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,12.572499112605788,118
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-0.7820457557103895,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-0.26609511838497457,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,13.439223823113526,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-0.7246030719718407,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-0.056222867261869425,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,14.799885480941255,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-0.7192102253668614,116
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,0.0893323317624728,116
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,13.015537440204676,116
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-0.6429525478706141,115
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,0.5721496255091569,115
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,11.876661374453155,115
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-0.29573745396161316,125
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-0.38950292108691154,125
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,0.4070188602819499,125
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-0.3671586350313387,124
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-0.5995694277570811,124
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,1.6751298347619754,124
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-0.563441117814832,123
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9048741635792148,123
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,2.686818962624961,123
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-0.7543125922152771,122
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-1.1012428494962847,122
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,4.287147854968635,122
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-1.0032474557392983,121
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-1.3210152821950727,121
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,5.311206404164749,121
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-1.2892085713867876,120
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-1.4953679789404477,120
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,6.263586822841018,120
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-1.534054708227322,119
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-1.6291034817905015,119
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,7.557442134030542,119
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-1.8346335517956325,118
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-1.7760843940196338,118
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,7.921280683117187,118
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-2.071474186280438,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-1.8580611989013405,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,8.467795790097519,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-2.286421146846533,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-1.955505417579393,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,7.909056471474891,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-2.4027920914618917,116
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,-1.9448818943632313,116
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,7.230944921581782,116
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-2.607819100720996,115
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,-2.0300316160030816,115
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,5.681422941696748,115
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-0.43588462110996423,84
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-0.4676382027290971,84
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,0.3421379992327852,84
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-0.47304250919607504,83
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-0.6366724058687956,83
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,2.160269073129518,83
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-0.7657045515925096,82
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9922430530204409,82
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,2.0303384818525765,82
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-0.938938433662469,81
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-1.0997221627877565,81
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,2.3531181612486765,81
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-1.1642142900913341,80
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-1.2476147005277847,80
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,2.115226328063916,80
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-1.432853803894877,79
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-1.388813968102013,79
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,0.39671617092502354,79
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-1.5952495944034093,78
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-1.4874826755785828,78
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,3.3427998096421,78
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-1.8915203206604831,77
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-1.5800540367726479,77
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,-0.009422401070055875,77
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-1.972344843780504,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-1.5460948312831848,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,0.38930102811044764,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-2.179407798176556,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-1.6118445064260452,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,-3.657998332893741,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-2.1755371710691596,75
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,-1.487217923014486,75
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,-3.3846389596395148,75
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-2.3585687659146823,74
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,-1.552237810631353,74
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,-7.868194613087207,74
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-0.29573745396161316,125
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-0.38950292108691154,125
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,0.6467110210089151,125
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-0.3671586350313387,124
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-0.5995694277570811,124
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,1.372706551735377,124
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-0.563441117814832,123
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9048741635792148,123
