target,candidate,horizon,window,model,origin,target_date,prediction,train_n
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,-0.2722925270605562,121
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-0.2778897435223327,120
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-0.08703420844962406,120
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,-0.4054906075972546,120
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-0.3994787513797333,119
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-0.13496896852013218,119
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,-0.5003732840492989,119
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-0.5163814467579619,118
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-0.1451479442608904,118
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,-0.5265215390099105,118
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-0.6653629605502349,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-0.21745386119662202,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,-0.6221342475739929,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-0.7287889922250034,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-0.18260475970093581,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,-0.5129293028404456,117
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-0.8066201872111092,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-0.15332555113140867,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,-0.4723626222823756,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-0.7070846773648338,115
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,0.05864996528662125,115
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,-0.18380066366004133,115
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-1.0467332644349192,114
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-0.082041901549603,114
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,-0.25604533213365,114
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,0.26005163786716556,124
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,0.3890641067408408,124
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,0.733158502195712,124
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,0.1397043841217726,123
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,0.16392284577597183,123
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,0.091894946051156,123
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,0.03224151604455355,122
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,0.05985807803482329,122
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,-0.42649160071411407,122
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.14422003762313568,121
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-0.010042807977124979,121
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,-0.8363823146807414,121
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-0.2778897435223327,120
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-0.08703420844962406,120
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,-1.121892850583597,120
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-0.3994787513797333,119
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-0.13496896852013218,119
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,-1.4877606654490139,119
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-0.5163814467579619,118
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-0.1451479442608904,118
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,-1.4602451840924342,118
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-0.6653629605502349,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-0.21745386119662202,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,-1.349260742615717,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-0.7287889922250034,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-0.18260475970093581,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,-1.3376571622262932,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-0.8066201872111092,116
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-0.15332555113140867,116
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,-1.4398597516180316,116
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-0.7070846773648338,115
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,0.05864996528662125,115
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,-1.527527207097994,115
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-1.0467332644349192,114
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-0.082041901549603,114
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,-1.1456065877360777,114
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,0.26005163786716556,124
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,0.3890641067408408,124
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,1.2543535502596772,124
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,0.1397043841217726,123
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,0.16392284577597183,123
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,2.0810132771141103,123
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,0.03224151604455355,122
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,0.05985807803482329,122
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,3.722428884863685,122
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.14422003762313568,121
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-0.010042807977124979,121
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,5.486824183016292,121
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-0.2778897435223327,120
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-0.08703420844962406,120
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,5.937717338703581,120
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-0.3994787513797333,119
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-0.13496896852013218,119
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,10.08031339094597,119
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-0.5163814467579619,118
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-0.1451479442608904,118
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,12.820818460424087,118
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-0.6653629605502349,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-0.21745386119662202,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,12.630390224748515,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-0.7287889922250034,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-0.18260475970093581,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,13.014698897609751,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-0.8066201872111092,116
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-0.15332555113140867,116
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,14.66248580429429,116
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-0.7070846773648338,115
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,0.05864996528662125,115
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,12.947785462105044,115
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-1.0467332644349192,114
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-0.082041901549603,114
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,10.853250876737397,114
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,-0.4294476831363633,124
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,-0.4765415665630462,124
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,0.4612315910601384,124
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,-0.5026548054045208,123
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,-0.6736586332423264,123
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,1.4515547341893191,123
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,-0.6776502446487238,122
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,-0.8964969914025304,122
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,2.7081046572225413,122
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.8512192646080186,121
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-1.0385648713368123,121
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,4.109090911622531,121
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-1.076552530117203,120
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-1.203632547228723,120
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,5.592259496264323,120
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-1.3357354029287576,119
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-1.3485614998719484,119
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,6.447985437784261,119
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-1.5617430094478189,118
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-1.4579994010794326,118
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,7.658868162068629,118
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-1.8435858100428493,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-1.611767188531655,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,8.07161567562153,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-2.0434967868577747,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-1.6897681145549492,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,8.721715912394345,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-2.2422814696491065,116
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-1.803542305420243,116
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,8.22668391008685,116
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-2.353515217869235,115
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,-1.821541272526665,115
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,7.504799778034361,115
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-2.5457777738304,114
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-1.9459005790625499,114
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,5.779406981562241,114
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,-0.5680231653124761,83
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,-0.5858026386821733,83
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,0.27543897356254254,83
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,-0.607714588947778,82
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,-0.7614967522629215,82
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,1.631334087863098,82
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,-0.8758012987058925,81
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,-1.0672940849817487,81
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,1.665334598129928,81
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-1.0345425755283015,80
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-1.137138758410432,80
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,0.6615759541144937,80
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-1.2439617368328015,79
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-1.232262305579875,79
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,0.7234743852743128,79
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-1.4846497588150354,78
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-1.3224293859133702,78
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,-0.7138745700526093,78
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-1.6307858811958589,77
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-1.3843050205481284,77
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,2.568358595631403,77
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-1.9155562888993343,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-1.4773157748627042,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,-0.547458855364364,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-1.9517866338405936,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-1.3991008326702015,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,0.3641516526165822,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-2.1438770619871854,75
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-1.477917440725218,75
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,-3.309189064313954,75
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-2.134179909155304,74
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,-1.364993512383535,74
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,-3.018903551004776,74
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-2.3011653312513984,73
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-1.4892025165080804,73
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,-7.136237965421655,73
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,-0.4294476831363633,124
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,-0.4765415665630462,124
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,0.46979152033986177,124
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,-0.5026548054045208,123
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,-0.6736586332423264,123
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,0.8779374680312942,123
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,-0.6776502446487238,122
