method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,1,0.7798866250060561,0.30383048965786524,0.5,1.0,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,2,0.8175127046988226,0.2742073316097855,0.5,1.0,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,3,0.8611603223579951,0.3351709921210548,0.5,1.0,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,4,0.8893544255407404,0.3567633072310072,0.5,1.0,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,5,0.9025996596673116,0.4765804005304221,0.5,0.5,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,6,0.9155217808642659,0.7007703860209095,0.5,0.5,30,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,7,0.912077147779729,0.7621525692052078,0.5,0.5,29,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,8,0.8598898416525707,0.6268422757003184,0.5,0.5,28,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,9,0.785457006212385,0.5825822414246762,0.5,0.5,27,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,10,0.6699674882199386,0.5196344546118018,0.5,0.5,26,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,11,0.46972936945686755,0.37404713154034686,0.5,1.0,25,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,12,0.24798582595017402,0.24798582595017402,0.5,1.0,24,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,0,0.13086750257305071,0.4974232154763854,0.125,0.5,43,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,1,0.23643246693540637,0.5795165498174053,0.125,0.125,42,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,2,0.35016435846391386,0.6260880049063825,0.125,0.125,41,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,3,0.434596842988344,0.6206848605266113,0.125,0.125,40,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,4,0.4582608139826088,0.5895920467135907,0.125,0.125,39,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,5,0.48155780299979195,0.5427096759313663,0.125,0.25,38,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,6,0.4179500722541181,0.43168760270626216,0.125,0.75,37,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,7,0.2364662191680447,0.2352659914329112,0.375,1.0,36,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,8,-0.12144027916049299,-0.13337975941666128,0.75,1.0,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,9,-0.17080943968513265,-0.1780339656911148,0.75,1.0,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,10,-0.3366914076231802,-0.34174463902282054,0.375,0.875,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,11,-0.5235934446999422,-0.5303710560576794,0.25,0.25,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,12,-0.6815191516154241,-0.6815191516154241,0.125,0.125,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,0,0.1297175270749898,0.16339081198742852,0.4303030303030303,0.6848484848484848,200,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,1,0.06305922928158147,0.08798162456661805,0.703030303030303,0.9575757575757575,199,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,2,-0.021751530805678276,-0.00926570775072189,0.9696969696969697,1.0,198,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,3,-0.09767334509288199,-0.08986347482555905,0.6727272727272727,0.9515151515151515,197,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,4,-0.18782890048110065,-0.18387025813371843,0.3696969696969697,0.6424242424242425,196,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,5,-0.282211612098339,-0.2797793308092898,0.18787878787878787,0.4666666666666667,195,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,6,-0.36138979022239803,-0.3607624355512564,0.09696969696969697,0.36363636363636365,194,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,7,-0.4386758614516136,-0.43857216395607795,0.048484848484848485,0.11515151515151516,193,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,8,-0.4897926103796557,-0.49305668045529477,0.01818181818181818,0.09090909090909091,192,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,9,-0.5138192272100911,-0.516299978090381,0.006060606060606061,0.006060606060606061,191,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,10,-0.4936519383271636,-0.4954990577579789,0.01818181818181818,0.09090909090909091,190,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,11,-0.4657944027841989,-0.46461676423500936,0.030303030303030304,0.10303030303030303,189,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,12,-0.44030307809909464,-0.44030307809909464,0.04242424242424243,0.10909090909090909,188,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,0,-0.007018669777275908,-0.004626684492190977,1.0,1.0,121,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,1,-0.09759995897452092,-0.09742643533852095,0.8023255813953488,1.0,120,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,2,-0.21426896452010025,-0.21457815364716246,0.5465116279069767,0.9418604651162791,119,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,3,-0.3128820934881383,-0.3143016924331913,0.29069767441860467,0.5813953488372093,118,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,4,-0.40988907376893,-0.4114549338956388,0.11627906976744186,0.2558139534883721,117,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,5,-0.4954261207652202,-0.49576032532089126,0.05813953488372093,0.19767441860465115,116,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,6,-0.555728538176321,-0.5555741518703752,0.011627906976744186,0.011627906976744186,115,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,7,-0.5949318533102731,-0.5949917680817621,0.011627906976744186,0.011627906976744186,114,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,8,-0.6160816224764525,-0.6170088209797543,0.011627906976744186,0.011627906976744186,113,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,9,-0.6126814993831763,-0.6155299250053123,0.011627906976744186,0.011627906976744186,112,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,10,-0.5688129835715611,-0.5741606756022946,0.011627906976744186,0.011627906976744186,111,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,11,-0.5040965323554181,-0.5074796153815645,0.046511627906976744,0.18604651162790697,110,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,12,-0.4434535696062863,-0.4434535696062863,0.10465116279069768,0.2441860465116279,109,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,0,0.6304702365037217,0.24659424797912413,0.5,1.0,36,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.5461249847272149,0.3060439023046618,0.5,1.0,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,2,0.4653655275746181,0.2763669984107718,0.5,1.0,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,3,0.3943617470277418,0.28478537468878296,0.5,1.0,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.21257149108216492,0.1080964408488084,1.0,1.0,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.009979346096818512,-0.20511638940168606,0.5,1.0,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.19967971813140178,-0.5308946163771183,0.5,0.5,30,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,7,-0.46295628306570663,-0.7195833377351547,0.5,0.5,29,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,8,-0.6208843179887321,-0.7909655842159464,0.5,0.5,28,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.7250974345178406,-0.7536141943301419,0.5,0.5,27,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.7662884912218851,-0.7123530159688872,0.5,0.5,26,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,11,-0.7625901575495863,-0.7363472273582214,0.5,0.5,25,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,12,-0.7709624399080623,-0.7709624399080623,0.5,0.5,24,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,0,0.3521680211053742,0.7069826407520563,0.125,0.125,43,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,1,0.3871426232062984,0.6713510936848442,0.125,0.125,42,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,2,0.47908561054247106,0.6352618512281811,0.125,0.125,41,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,3,0.49649631197973504,0.6113205174614779,0.125,0.125,40,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,4,0.5110423929972782,0.5923786929111026,0.125,0.125,39,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,5,0.38552577531915616,0.45779857429253634,0.125,0.125,38,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,6,0.21673456608186759,0.26210669608227577,0.125,0.75,37,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,7,-0.22450603884277925,-0.17633488491929195,0.375,1.0,36,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,8,-0.6418827757083371,-0.6791514155652945,0.125,0.125,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,9,-0.3720682571256683,-0.4118288349767489,0.125,0.25,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,10,-0.0682575491322917,-0.11971385061094751,0.375,1.0,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,11,-0.031674671183352494,-0.001830156189864384,1.0,1.0,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,12,-0.0843632476492678,-0.0843632476492678,0.625,1.0,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,0,0.34223176873913913,0.37676146688064555,0.25925925925925924,0.7037037037037037,62,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,1,0.46771976355963374,0.4941471932715467,0.18518518518518517,0.5555555555555556,61,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,2,0.5816316575607657,0.5994085605898074,0.14814814814814814,0.48148148148148145,60,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,3,0.6788055908015439,0.6879340835376804,0.14814814814814814,0.4074074074074074,59,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,4,0.7565866768562721,0.7601134969870695,0.037037037037037035,0.07407407407407407,58,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,5,0.8051816548138179,0.8051030528521224,0.037037037037037035,0.037037037037037035,57,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,6,0.8358882862023642,0.8345767755849169,0.037037037037037035,0.037037037037037035,56,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,7,0.8294325037036165,0.8269406500764953,0.037037037037037035,0.037037037037037035,55,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,8,0.7844376938396829,0.7804818741915157,0.037037037037037035,0.037037037037037035,54,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,9,0.7329730057249974,0.7289641270931687,0.037037037037037035,0.14814814814814814,53,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,10,0.672296815259332,0.6692042269562677,0.14814814814814814,0.4444444444444444,52,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,11,0.5774062358409573,0.5755598316828723,0.2962962962962963,0.5185185185185185,51,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,12,0.4726687188447891,0.4726687188447891,0.37037037037037035,0.5555555555555556,50,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,0,0.6060425335013174,0.7899029139780734,0.5,0.5,22,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,1,0.7407761682307062,0.668814066884166,0.5,0.5,21,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,2,0.8418600968452784,0.7644711046167221,0.5,0.5,20,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,3,0.8903433139713783,0.8416647934726413,0.5,0.5,19,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,4,0.915247971898352,0.8495390391182099,0.5,0.5,18,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,5,0.915227509081874,0.8456965586359334,0.5,0.5,17,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,6,0.9441215075431366,0.9305969344713348,0.5,0.5,16,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,7,0.9478249708264641,0.9627934318911607,0.5,0.5,15,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,8,0.9018142776294816,0.9280191654979523,0.5,0.5,14,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,9,0.8921471468001388,0.892843796596588,0.5,0.5,13,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,10,0.9266446717524816,0.923795311436017,0.5,0.5,12,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,11,0.8744732971194402,0.8658856199451979,0.5,0.5,11,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,pandemic_2020_2022,12,0.7956154373508851,0.7956154373508851,0.5,0.5,10,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,0,0.17199531363954415,0.40717248158770963,0.2,0.2,40,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,1,0.27930010628968766,0.47567467133827873,0.2,0.2,39,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,2,0.3770806299882314,0.5285553806575639,0.2,0.2,38,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,3,0.4245507640026805,0.5267430766336125,0.2,0.2,37,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,4,0.4439622132829496,0.5051938195539819,0.2,0.2,36,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,5,0.4657269536053024,0.49629576191149766,0.2,0.2,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,6,0.4129575181369149,0.42217348015262823,0.2,0.2,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,7,0.22560572234267617,0.2080785317207499,0.2,1.0,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,8,-0.18578017355184245,-0.21743477568482483,0.6,1.0,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,9,-0.33215338677971246,-0.3508982078544435,0.4,0.8,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,10,-0.407319089768406,-0.417940251811933,0.2,0.2,30,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,11,-0.429726794570351,-0.4400929933531647,0.2,0.2,29,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,12,-0.4254670763371277,-0.4254670763371277,0.2,0.2,28,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,0,0.7029614643126963,0.7090855172116685,0.00819672131147541,0.00819672131147541,157,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,1,0.6896427181283005,0.6909564819862234,0.00819672131147541,0.00819672131147541,156,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,2,0.6582255460649995,0.6536384005318295,0.00819672131147541,0.00819672131147541,155,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,3,0.6124223928832258,0.6038551771556518,0.00819672131147541,0.01639344262295082,154,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,4,0.5569135754484916,0.5455871678912935,0.00819672131147541,0.02459016393442623,153,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,5,0.5003330871310183,0.4858080848881608,0.00819672131147541,0.02459016393442623,152,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,6,0.4437960574410664,0.42935971037394083,0.04918032786885246,0.1721311475409836,151,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,7,0.36076115652345897,0.3475539326029942,0.07377049180327869,0.20491803278688525,150,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,8,0.2672463758850841,0.256351887077597,0.2786885245901639,0.7704918032786885,149,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,9,0.17123556032550621,0.16214581784732415,0.5901639344262295,0.9836065573770492,148,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,10,0.08346350434733377,0.07531264514363406,0.7950819672131147,1.0,147,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,11,-0.00020971220637296069,-0.006645380985596094,0.9836065573770492,1.0,146,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,12,-0.07767200305669007,-0.07767200305669007,0.7950819672131147,1.0,145,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,0,0.6528525822183164,0.6652112047938186,0.13636363636363635,0.36363636363636365,79,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,1,0.5703569891762792,0.5897119953301636,0.18181818181818182,0.5,78,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,2,0.4692214705294721,0.49214040467499537,0.22727272727272727,0.75,77,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,3,0.36132627529949696,0.38462893172252327,0.38636363636363635,0.8863636363636364,76,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,4,0.24385337859786846,0.2623381699724319,0.5,1.0,75,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,5,0.14815697271510753,0.15935828148032122,0.6136363636363636,1.0,74,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,6,0.058018195997042374,0.06568727482078308,0.9090909090909091,1.0,73,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,7,-0.050070723110505345,-0.04215935133778751,0.9090909090909091,1.0,72,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,8,-0.14337450176407535,-0.13383635833591576,0.75,1.0,71,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,9,-0.21947579484001195,-0.21395673594821818,0.6590909090909091,1.0,70,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,10,-0.26430200827806927,-0.25870945450847177,0.5909090909090909,1.0,69,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,11,-0.2799781490264395,-0.27703929371888586,0.6136363636363636,0.9772727272727273,68,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,12,-0.30337132090350455,-0.30337132090350455,0.5909090909090909,0.9545454545454546,67,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,0,0.8852316425864024,0.7747631698170349,0.5,0.5,36,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,1,0.8904228182244014,0.5591447397349655,0.5,1.0,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,2,0.8729117922982805,0.41981748719251444,0.5,1.0,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,3,0.868506924848881,0.34687498665742694,0.5,1.0,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,4,0.861701148331144,0.291987100018372,1.0,1.0,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,5,0.8345006170022423,0.343555112001371,0.5,1.0,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,6,0.8118764766742154,0.47780695439141413,0.5,1.0,30,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,7,0.7519376938930903,0.46186402838420026,0.5,1.0,29,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,8,0.6215191661593085,0.2935913220218576,0.5,1.0,28,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,9,0.46679926546138445,0.1904136730906021,0.5,1.0,27,0
raw_annual_rates,uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,10,0.2732388746747575,0.09140900997408305,1.0,1.0,26,0
