target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,73,3.4547383455476974,4.313385143528283,-1.1235300170991929,3.48533335583437,4.8494445168853435,0.9912217836393017,0.8894596336775173,0.547945205479452,0.7325864181568524,0.4638107173521758,1.5602799047839464,0.059346875022670116,0.059346875022670116
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,73,3.938752591981337,4.734307609686915,-2.605299093616001,3.48533335583437,4.8494445168853435,1.1300935060882922,0.9762577122395087,0.6438356164383562,0.16016656177480232,0.8727498691393661,1.6336020627467718,0.05117121721365311,0.05117121721365311
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,73,3.4547383455476974,4.313385143528283,-1.1235300170991929,3.6069124595942132,4.737676511698832,0.957810422140482,0.9104431534903578,0.547945205479452,0.7241767057666362,0.46895725758207585,1.000060026666652,0.15864072967137136,0.15864072967137136
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,108,5.06909974306781,6.675474948360949,-0.8854729186212957,4.59868164450675,6.366315974072072,1.1022941214299944,1.0485616761009005,0.48148148148148145,-1.2933162955381994,0.19590168690728704,-0.1851155586163691,0.5734308007514435,0.5734308007514435
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,full,m2_asia_factor,m0_controls,108,5.1646313720402794,6.564982284884569,-1.281021525775969,4.59868164450675,6.366315974072072,1.1230678205806162,1.0312058514879876,0.48148148148148145,-0.35086935500596095,0.7256863628322537,0.8006334884395191,0.21167192884028013,0.21167192884028013
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,108,4.4533731447767035,5.506325040399277,-2.058283755118902,4.59868164450675,6.366315974072072,0.968402139795082,0.8649154491898835,0.6203703703703703,1.41117289726604,0.1581936396101059,2.101505126500975,0.01779832422441946,0.01779832422441946
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,108,5.1646313720402794,6.564982284884569,-1.281021525775969,5.06909974306781,6.675474948360949,1.0188458767462827,0.9834479697203403,0.48148148148148145,0.23909937250626534,0.8110285283344426,0.6686823415449197,0.25184906710239313,0.25184906710239313
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,34,5.42026563930209,7.018870013241331,-0.29844808879316154,5.022722412864304,7.068769144761891,1.0791489542443335,0.992940902369469,0.47058823529411764,0.1266679832171325,0.8992031873662248,1.762679938666893,0.03897724307383629,0.03897724307383629
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,34,5.050567511551527,5.911908001306019,-0.8771619212618811,5.022722412864304,7.068769144761891,1.005543825917177,0.8363419260461871,0.47058823529411764,0.8199365634193065,0.41225227157610544,1.6584012027864399,0.048618256997259156,0.048618256997259156
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,34,5.184442101029075,6.192364351963764,-3.5346391301789715,5.022722412864304,7.068769144761891,1.0321976161275745,0.876017341230112,0.7352941176470589,0.6552375989249112,0.5123147900915895,1.14630345713874,0.125834806488069,0.125834806488069
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,34,5.050567511551527,5.911908001306019,-0.8771619212618811,5.42026563930209,7.018870013241331,0.931793356201973,0.8422877172754315,0.47058823529411764,0.8519990068077707,0.39421464330053657,1.0286072890218978,0.15183212568987003,0.15183212568987003
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,7.199691645636924,8.529116888996018,-0.5974342132937248,6.130246300892986,7.74729920252153,1.1744538950397725,1.1009148693031021,0.3055555555555556,-1.9534209602396104,0.05076973457385388,-1.9303095280868128,0.9732157514114755,0.9732157514114755
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,7.730183143237876,9.022836658426703,-1.2065873229276993,6.130246300892986,7.74729920252153,1.260990629709581,1.164642854569244,0.3055555555555556,-1.9419012862499563,0.05214905167502757,-1.9598121092282346,0.9749911223155879,0.9749911223155879
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,5.205889176769016,6.2114352585162,-1.1211360395051524,6.130246300892986,7.74729920252153,0.8492137054934775,0.8017549207980184,0.5,1.6761226591923808,0.0937141692297558,2.0234230822456425,0.021514773199917576,0.021514773199917576
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,7.730183143237876,9.022836658426703,-1.2065873229276993,7.199691645636924,8.529116888996018,1.0736825302681448,1.057886387987913,0.3055555555555556,-1.0270263899802834,0.3044080377845625,-0.8011749346620368,0.788484810070725,0.788484810070725
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,38,2.736443191371663,3.6951177438433254,-1.683584434567325,2.7683207562419767,3.690669664232166,0.9884848730775013,1.0012052229041974,0.6578947368421053,-0.0789864247599484,0.9370434207980505,0.3060205714636555,0.37979449145831246,0.37979449145831246
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,38,2.836165779764072,3.7541273385836504,-1.7128862061974606,2.7683207562419767,3.690669664232166,1.0245076454269684,1.0171940813252618,0.6578947368421053,-1.3314205671028327,0.1830506656929498,-1.0824769903792568,0.8604796828934329,0.8604796828934329
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,38,3.086348890452917,3.9129550975150567,-1.6251583606466005,2.7683207562419767,3.690669664232166,1.1148812447018122,1.0602290244063706,0.631578947368421,-0.905234296819382,0.3653412758735518,0.8762202365037178,0.19045515865583496,0.19045515865583496
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,38,2.836165779764072,3.7541273385836504,-1.7128862061974606,2.736443191371663,3.6951177438433254,1.0364424113414255,1.015969611479538,0.6578947368421053,-1.5374934566283258,0.12417251618596407,-1.2864629220268198,0.900859224526964,0.900859224526964
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,72,4.003803791783254,5.519966596476232,-1.0294922712850811,3.832899316313632,5.548391312433946,1.0445888246378443,0.9948769446210447,0.5694444444444444,0.11978447385002552,0.9046538814516109,1.6077091269026704,0.05394944936124147,0.05394944936124147
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,72,3.8818554864414807,4.893127621363248,-1.3182386272001034,3.832899316313632,5.548391312433946,1.0127726209554946,0.8819002384344716,0.5694444444444444,0.7889996939212863,0.43011218542616925,1.5395261056006535,0.061837954872466114,0.061837954872466114
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,72,4.077115128780546,5.11746609079367,-2.5268576129257756,3.832899316313632,5.548391312433946,1.063715686824196,0.9223333039480159,0.6805555555555556,0.5480899779038103,0.5836301218195425,1.2003098972657402,0.11500950368314809,0.11500950368314809
uk_ipi_c26_12m_pct,asia_to_import,5,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,72,3.8818554864414807,4.893127621363248,-1.3182386272001034,4.003803791783254,5.519966596476232,0.9695418877438401,0.8864415274699057,0.5694444444444444,0.8198866435102916,0.4122807316170125,0.9990708741783154,0.15888017962329803,0.15888017962329803
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,107,5.714962387784389,7.4937103390442505,-1.3763690035965337,5.087319313096857,7.001362979296477,1.1233740278640896,1.070321644685996,0.5327102803738317,-1.2792608441370412,0.20080521621751446,-0.44926429313809796,0.6733794936643767,0.6733794936643767
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,full,m2_asia_factor,m0_controls,107,5.826473801953582,7.570135830748723,-1.6720756548857743,5.087319313096857,7.001362979296477,1.1452935118410665,1.0812374466420533,0.5327102803738317,-0.8999941566672401,0.3681233603510111,0.212735921731768,0.4157664732685463,0.4157664732685463
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,107,5.137870272228721,6.187994189821656,-2.787539191276317,5.087319313096857,7.001362979296477,1.0099366593722012,0.8838270788302206,0.5887850467289719,1.066883163432004,0.2860245985399411,1.774746257992134,0.03796989681076555,0.03796989681076555
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,107,5.826473801953582,7.570135830748723,-1.6720756548857743,5.714962387784389,7.4937103390442505,1.0195121868881492,1.0101986183408072,0.5327102803738317,-0.17623055068197374,0.8601128204051377,0.30003409738822284,0.3820755735491545,0.3820755735491545
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,32,5.593137186019626,7.2965924910484805,-0.9101133812822213,5.065217051042071,7.364269065490369,1.1042245830055686,0.9908101437033273,0.59375,0.11983124793815392,0.9046168280165136,1.7924580687397667,0.036529810096866615,0.036529810096866615
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,32,5.246615057209117,6.514144510981113,-1.363904241527351,5.065217051042071,7.364269065490369,1.0358124843099719,0.8845609052372874,0.59375,0.5836024006404528,0.5594878446810169,1.6812680913179385,0.04635542640798504,0.04635542640798504
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,32,6.319554108409687,7.255367704073628,-5.303253083515283,5.065217051042071,7.364269065490369,1.2476373756006292,0.9852121968319895,0.625,0.06990439062897984,0.944269758464422,0.7450808846024435,0.22811141209109656,0.22811141209109656
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,32,5.246615057209117,6.514144510981113,-1.363904241527351,5.593137186019626,7.2965924910484805,0.9380451225697339,0.8927652899586649,0.59375,0.6906921816146109,0.48975900369056746,0.90091001351534,0.18381808333773722,0.18381808333773722
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,8.551696154498142,9.934535204387377,-1.4648121987355711,7.138255071259476,8.75127306228045,1.1980093270874501,1.1352102869703606,0.3611111111111111,-1.7542626706148121,0.07938550900779877,-1.6973067012969034,0.9551806545187359,0.9551806545187359
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,9.109822084160298,10.539964450816713,-1.9956179739388402,7.138255071259476,8.75127306228045,1.2761973329923273,1.2043921353849467,0.3611111111111111,-2.073361221734228,0.03813867500689233,-2.23654601019681,0.9873419865182655,0.9873419865182655
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,5.801798562816536,6.75304042365998,-1.6823010608517952,7.138255071259476,8.75127306228045,0.8127754619159141,0.7716637768699951,0.5277777777777778,1.630608631016004,0.10297292681454148,1.9277054216240244,0.02694588867956627,0.02694588867956627
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,9.109822084160298,10.539964450816713,-1.9956179739388402,8.551696154498142,9.934535204387377,1.065264939209584,1.0609418794109222,0.3611111111111111,-0.9678958346066581,0.33309639483801257,-0.7239947817484572,0.7654655306481637,0.7654655306481637
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,39,3.1963980507273977,4.390991108012416,-1.6772978469055777,3.2122830334019605,4.392742179520796,0.9950549243297095,0.9996013716633444,0.6410256410256411,0.020632842188649157,0.9835385417598382,0.2889675657250163,0.3863030990111513,0.3863030990111513
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,39,3.2714723063736133,4.456867946678074,-1.6262798021052398,3.2122830334019605,4.392742179520796,1.0184259208656867,1.0145981176533045,0.6410256410256411,-1.98346910438977,0.047315054802381934,-1.8880832976219497,0.9704926156234226,0.9704926156234226
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,39,3.5554266512299457,4.446106330574951,-1.743583502651597,3.2122830334019605,4.392742179520796,1.106822348547718,1.0121482547514264,0.6153846153846154,-0.3494085138671893,0.7267826424974002,1.2078899377680727,0.11354480025912117,0.11354480025912117
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,39,3.2714723063736133,4.456867946678074,-1.6262798021052398,3.1963980507273977,4.390991108012416,1.0234871422315912,1.0150027265018708,0.6410256410256411,-0.9177081307507025,0.3587716897980716,-0.7545363881945948,0.7747363979805358,0.7747363979805358
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,71,4.276618506070373,5.881026662417584,-1.3315245666246285,4.047408224451024,5.919637710388412,1.0566313722037364,0.9934774643551126,0.6197183098591549,0.12130753245926175,0.9034474540415014,1.598284843753886,0.05498979944952987,0.05498979944952987
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,71,4.1616774898487705,5.480533697910464,-1.5080260283236557,4.047408224451024,5.919637710388412,1.028232700795395,0.9258224854356608,0.6197183098591549,0.5528408761704848,0.5803723756161768,1.5184123307984716,0.06445524254143302,0.06445524254143302
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,71,4.801230575592646,5.8807852969068675,-3.3479416236042447,4.047408224451024,5.919637710388412,1.1862481640936695,0.993436690658727,0.6197183098591549,0.04536157975256,0.963819104361953,0.838669566177592,0.20082738052979499,0.20082738052979499
uk_ipi_c26_12m_pct,asia_to_import,6,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,71,4.1616774898487705,5.480533697910464,-1.5080260283236557,4.276618506070373,5.881026662417584,0.973123388008902,0.9319008418944177,0.6197183098591549,0.6447827836300221,0.5190679603259326,0.8624767274891276,0.19421261714089272,0.19421261714089272
uk_ipi_c26_12m_pct,asia_to_import,7,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,106,6.346315196118033,8.110696055334843,-2.1771696172875674,5.715955677607818,7.399454764084998,1.1102806869163875,1.09612077023594,0.5,-1.2794148784355115,0.20075099722506418,-0.6519241546688572,0.7427749491235991,0.7427749491235991
uk_ipi_c26_12m_pct,asia_to_import,7,expanding_ar2_min36,full,m2_asia_factor,m0_controls,106,6.475790779314176,8.534384389793349,-2.465093142167158,5.715955677607818,7.399454764084998,1.1329322941888793,1.1533801694709993,0.5,-1.4270212718454942,0.1535737632882605,-0.4924225895138745,0.6887896833414573,0.6887896833414573
uk_ipi_c26_12m_pct,asia_to_import,7,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,106,5.278601978625748,6.3258669389997095,-3.0116468541799257,5.715955677607818,7.399454764084998,0.9234854635602936,0.8549098738604092,0.6037735849056604,1.4770598770641779,0.13965958752414462,2.03560752709867,0.02089489067816147,0.02089489067816147
uk_ipi_c26_12m_pct,asia_to_import,7,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,106,6.475790779314176,8.534384389793349,-2.465093142167158,6.346315196118033,8.110696055334843,1.0204016943998215,1.0522382211795278,0.5,-0.9769839156464096,0.32857711531276435,-0.47578313490590796,0.6828855569053248,0.6828855569053248
uk_ipi_c26_12m_pct,asia_to_import,7,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,30,5.717717215823337,6.9343480990580915,-2.7721418306787564,5.403639579322213,6.985467026522589,1.0581233503624088,0.9926821031048593,0.5666666666666667,0.04690450946061877,0.9625893340220301,1.0978715991880335,0.13613028055950258,0.13613028055950258
uk_ipi_c26_12m_pct,asia_to_import,7,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,30,5.183219126115049,6.998763945646164,-3.149813374354844,5.403639579322213,6.985467026522589,0.9592088906057624,1.0019035118300736,0.5666666666666667,-0.007137508594831593,0.9943051404428088,1.2286344654445616,0.10960444361793914,0.10960444361793914
uk_ipi_c26_12m_pct,asia_to_import,7,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,30,6.002307471440264,7.065576602649707,-5.8408167743678066,5.403639579322213,6.985467026522589,1.1107897525972934,1.0114680343952602,0.7333333333333333,-0.09823881637511,0.9217426605086648,0.793221058486559,0.2138245202134986,0.2138245202134986
uk_ipi_c26_12m_pct,asia_to_import,7,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,30,5.183219126115049,6.998763945646164,-3.149813374354844,5.717717215823337,6.9343480990580915,0.9065189708527196,1.0092893875051965,0.5666666666666667,-0.07910043238929061,0.9369527395956632,0.41743039310287505,0.33818181395455205,0.33818181395455205
uk_ipi_c26_12m_pct,asia_to_import,7,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,9.661296558557973,11.090146705788996,-2.4021070488874585,8.054373012598846,9.495536908734639,1.1995094520014826,1.1679325574088946,0.3611111111111111,-1.7843261741646013,0.07437067950621341,-1.7349471860358845,0.9586249198638361,0.9586249198638361
uk_ipi_c26_12m_pct,asia_to_import,7,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,10.400237700472996,11.90548936699195,-3.095944227546459,8.054373012598846,9.495536908734639,1.2912535444043491,1.2537984404063,0.3611111111111111,-2.093129503033606,0.03633759568763483,-2.2948814066955934,0.9891300391785934,0.9891300391785934
uk_ipi_c26_12m_pct,asia_to_import,7,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,6.022266458109308,7.001360521913162,-1.9709021470286023,8.054373012598846,9.495536908734639,0.7477014596529279,0.7373317158583034,0.5,1.8415088226251086,0.06554702888821849,2.0653026178609593,0.01944718801844589,0.01944718801844589
