target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2024-09-01,2025-03-01,-4.1065518894862985,-1.0896418482019405,-3.016910041284358,-1.0,1.0,60,100.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2025-04-01,-1.583265763339814,-3.8965977345624827,2.3133319712226688,1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2025-04-01,-1.583265763339814,-1.4923612185943922,-0.09090454474542176,1.0,1.0,60,100.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-05-01,-4.703921036883885,-2.9678196898042595,-1.7361013470796252,1.0,1.0,61,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-05-01,-4.703921036883885,-1.7120362978564576,-2.991884739027427,1.0,1.0,61,316.22776601683796
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-06-01,-3.4281269233418676,-0.3731075622528599,-3.0550193610890077,1.0,1.0,62,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-06-01,-3.4281269233418676,-1.812718770014174,-1.6154081533276936,1.0,1.0,62,316.22776601683796
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-07-01,-2.5534838813574656,-1.5035512042602217,-1.049932677097244,1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-07-01,-2.5534838813574656,-1.623493877888285,-0.9299900034691806,1.0,1.0,63,1000.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-08-01,-3.427360329718432,0.3433605010768126,-3.7707208307952444,-1.0,-1.0,63,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-08-01,-3.427360329718432,-1.5678652752751383,-1.8594950544432935,-1.0,-1.0,63,1000.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-09-01,-5.378569541825917,-4.004542077086125,-1.3740274647397923,-1.0,1.0,64,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-09-01,-5.378569541825917,-1.5590822661822825,-3.8194872756436347,-1.0,1.0,64,1000.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-10-01,-4.332443836377308,-0.6591290903028826,-3.6733147460744258,-1.0,1.0,65,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-10-01,-4.332443836377308,-1.5489735816290855,-2.783470254748223,-1.0,1.0,65,1000.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-11-01,-0.807393619615937,-3.4225007897970405,2.6151071701811035,1.0,1.0,66,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-11-01,-0.807393619615937,-1.6256898045067727,0.8182961848908357,1.0,1.0,66,316.22776601683796
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2025-12-01,-3.474752726539332,-1.6455051291623264,-1.8292475973770055,-1.0,1.0,67,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2025-12-01,-3.474752726539332,-1.6474914946818098,-1.827261231857522,-1.0,1.0,67,1000.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2026-01-01,-5.779840482564625,-1.603924909316821,-4.175915573247804,-1.0,1.0,68,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2026-01-01,-5.779840482564625,-1.6338578730089355,-4.1459826095556895,-1.0,1.0,68,1000.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2026-02-01,-4.743747513093455,-2.351274911542695,-2.3924726015507596,-1.0,1.0,69,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2026-02-01,-4.743747513093455,-1.6648006414300833,-3.0789468716633714,-1.0,1.0,69,1000.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2026-03-01,-5.271099706687932,-3.166497011271051,-2.104602695416881,1.0,1.0,70,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2026-03-01,-5.271099706687932,-1.8763028989503963,-3.3947968077375354,1.0,1.0,70,1000.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2026-04-01,-2.396729226068228,-2.1209193185994186,-0.2758099074688092,1.0,1.0,71,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2026-04-01,-2.396729226068228,-1.9276215987301624,-0.46910762733806544,1.0,1.0,71,1000.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2026-05-01,-2.6637085177280917,-0.7382753398039021,-1.9254331779241896,-1.0,1.0,72,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2026-05-01,-2.6637085177280917,-1.85221731145618,-0.8114912062719117,-1.0,-1.0,72,1000.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-12-01,2026-06-01,-0.2218421542170778,-2.8088824513712103,2.5870402971541324,1.0,1.0,73,
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-12-01,2026-06-01,-0.2218421542170778,-1.7376826629666353,1.5158405087495574,1.0,1.0,73,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2025-05-01,-4.703921036883885,-3.2223418221989073,-1.4815792146849773,1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2025-05-01,-4.703921036883885,-1.4309934921004888,-3.272927544783396,1.0,1.0,60,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-06-01,-3.4281269233418676,-1.7864219445574205,-1.641704978784447,1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-06-01,-3.4281269233418676,-1.384816122821609,-2.043310800520259,1.0,1.0,60,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-07-01,-2.5534838813574656,0.39116426829056206,-2.9446481496480277,1.0,1.0,61,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-07-01,-2.5534838813574656,-1.4753271863057411,-1.0781566950517245,1.0,1.0,61,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-08-01,-3.427360329718432,-0.9902719134692255,-2.4370884162492064,-1.0,1.0,62,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-08-01,-3.427360329718432,-1.5126021934230103,-1.9147581362954216,-1.0,1.0,62,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-09-01,-5.378569541825917,0.5047416400378757,-5.883311181863792,-1.0,-1.0,63,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-09-01,-5.378569541825917,-1.4707088889547837,-3.9078606528711335,-1.0,-1.0,63,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-10-01,-4.332443836377308,-4.055420765884099,-0.2770230704932093,-1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-10-01,-4.332443836377308,-1.4319533230522923,-2.900490513325016,-1.0,1.0,63,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-11-01,-0.807393619615937,-0.07334122798715059,-0.7340523916287864,1.0,1.0,64,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-11-01,-0.807393619615937,-1.4218934617265984,0.6144998421106613,1.0,1.0,64,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-12-01,-3.474752726539332,-3.2998109238085767,-0.1749418027307552,1.0,1.0,65,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-12-01,-3.474752726539332,-1.5158200493981888,-1.958932677141143,1.0,1.0,65,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2026-01-01,-5.779840482564625,-0.7965215438310183,-4.983318938733607,-1.0,1.0,66,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2026-01-01,-5.779840482564625,-1.519882376156019,-4.259958106408606,-1.0,1.0,66,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2026-02-01,-4.743747513093455,-1.128281337777504,-3.6154661753159507,-1.0,1.0,67,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2026-02-01,-4.743747513093455,-1.5204879158267193,-3.2232595972667353,-1.0,1.0,67,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2026-03-01,-5.271099706687932,-2.1027649681252347,-3.168334738562697,-1.0,1.0,68,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2026-03-01,-5.271099706687932,-1.5589664827025493,-3.7121332239853824,-1.0,1.0,68,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2026-04-01,-2.396729226068228,-2.5961193728987477,0.19939014683051992,1.0,1.0,69,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2026-04-01,-2.396729226068228,-1.7261062513738934,-0.6706229746943344,1.0,1.0,69,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2026-05-01,-2.6637085177280917,-1.2879942008999992,-1.3757143168280925,1.0,1.0,70,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2026-05-01,-2.6637085177280917,-1.735692420477551,-0.9280160972505407,1.0,1.0,70,1000.0
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2026-06-01,-0.2218421542170778,-0.12848872787839483,-0.09335342633868299,1.0,1.0,71,
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2026-06-01,-0.2218421542170778,-1.7026106634321234,1.4807685092150455,1.0,-1.0,71,1000.0
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-07-01,-2.5534838813574656,-0.9316314714318867,-1.6218524099255789,1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-07-01,-2.5534838813574656,-1.178380479349057,-1.3751034020084085,1.0,1.0,60,316.22776601683796
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-08-01,-3.427360329718432,1.4999507744984122,-4.9273111042168445,1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-08-01,-3.427360329718432,-1.2791839433888228,-2.148176386329609,1.0,1.0,60,316.22776601683796
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-09-01,-5.378569541825917,-0.6094028037602817,-4.7691667380656355,-1.0,1.0,61,
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-09-01,-5.378569541825917,-1.4318056412166988,-3.946763900609218,-1.0,1.0,61,316.22776601683796
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-10-01,-4.332443836377308,0.44868940570220195,-4.781133242079511,-1.0,-1.0,62,
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-10-01,-4.332443836377308,-1.4619467240831279,-2.8704971122941805,-1.0,-1.0,62,316.22776601683796
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-11-01,-0.807393619615937,-3.516054847877247,2.70866122826131,1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-11-01,-0.807393619615937,-1.416652450372854,0.6092588307569169,1.0,1.0,63,316.22776601683796
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-12-01,-3.474752726539332,-0.11704455091758836,-3.3577081756217435,-1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-12-01,-3.474752726539332,-1.3817960504545443,-2.0929566760847873,-1.0,1.0,63,316.22776601683796
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2026-01-01,-5.779840482564625,-2.591767059672294,-3.1880734228923306,-1.0,1.0,64,
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2026-01-01,-5.779840482564625,-1.5353162528597908,-4.244524229704834,-1.0,1.0,64,1000.0
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2026-02-01,-4.743747513093455,-0.6394506497752559,-4.104296863318199,-1.0,1.0,65,
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2026-02-01,-4.743747513093455,-1.5328052634240998,-3.2109422496693547,-1.0,1.0,65,1000.0
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2026-03-01,-5.271099706687932,-0.9980994630291138,-4.273000243658818,-1.0,1.0,66,
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2026-03-01,-5.271099706687932,-1.4907148568284339,-3.780384849859498,-1.0,1.0,66,316.22776601683796
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2026-04-01,-2.396729226068228,-1.7937535286879212,-0.6029756973803067,1.0,1.0,67,
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2026-04-01,-2.396729226068228,-1.5879402276141965,-0.8087889984540313,1.0,1.0,67,1000.0
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2026-05-01,-2.6637085177280917,-2.100447264698145,-0.5632612530299466,1.0,1.0,68,
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2026-05-01,-2.6637085177280917,-1.729122994579412,-0.9345855231486797,1.0,1.0,68,1000.0
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2026-06-01,-0.2218421542170778,-1.076351778160496,0.8545096239434182,1.0,1.0,69,
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2026-06-01,-0.2218421542170778,-1.7327475216034378,1.51090536738636,1.0,1.0,69,1000.0
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-09-01,-5.378569541825917,2.3721000557614573,-7.7506695975873745,-1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-09-01,-5.378569541825917,-0.636150424995473,-4.742419116830444,-1.0,1.0,60,100.0
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-10-01,-4.332443836377308,0.020278851583621194,-4.352722687960929,-1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-10-01,-4.332443836377308,-1.002756259505707,-3.3296875768716014,-1.0,1.0,60,100.0
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-11-01,-0.807393619615937,0.8834733253787108,-1.6908669449946478,-1.0,1.0,61,
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-11-01,-0.807393619615937,-1.2490966491474895,0.4417030295315525,-1.0,-1.0,61,100.0
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-12-01,-3.474752726539332,-4.361801362855163,0.8870486363158308,1.0,-1.0,62,
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-12-01,-3.474752726539332,-1.323003648417385,-2.151749078121947,1.0,1.0,62,100.0
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2026-01-01,-5.779840482564625,0.641808959407137,-6.421649441971762,-1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2026-01-01,-5.779840482564625,-1.1202647086446262,-4.6595757739199986,-1.0,1.0,63,100.0
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2026-02-01,-4.743747513093455,-2.7512645994072678,-1.992482913686187,-1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2026-02-01,-4.743747513093455,-1.439567419328758,-3.304180093764697,-1.0,1.0,63,100.0
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2026-03-01,-5.271099706687932,0.14302181852876839,-5.4141215252167,-1.0,1.0,64,
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2026-03-01,-5.271099706687932,-1.3009873356769197,-3.970112371011012,-1.0,1.0,64,316.22776601683796
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2026-04-01,-2.396729226068228,-0.4404912038415465,-1.9562380222266813,1.0,1.0,65,
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2026-04-01,-2.396729226068228,-1.3355811970684017,-1.061148028999826,1.0,1.0,65,316.22776601683796
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2026-05-01,-2.6637085177280917,-1.5640569391420494,-1.0996515785860423,1.0,1.0,66,
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2026-05-01,-2.6637085177280917,-1.430762491940033,-1.2329460257880587,1.0,1.0,66,316.22776601683796
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2026-06-01,-0.2218421542170778,-1.7885110930435606,1.5666689388264827,1.0,1.0,67,
ex_games_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2026-06-01,-0.2218421542170778,-1.6445952414534177,1.4227530872363399,1.0,1.0,67,316.22776601683796
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-11-01,-0.807393619615937,0.09211829875982991,-0.8995119183757669,1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-11-01,-0.807393619615937,-0.46552246979708256,-0.34187114981885447,1.0,1.0,60,31.622776601683793
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-12-01,-3.474752726539332,-0.2015729690677146,-3.2731797574716173,-1.0,-1.0,60,
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-12-01,-3.474752726539332,-1.1417531002452377,-2.332999626294094,-1.0,-1.0,60,31.622776601683793
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2026-01-01,-5.779840482564625,-2.2767604372058927,-3.503080045358732,-1.0,1.0,61,
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2026-01-01,-5.779840482564625,-1.2201484427273273,-4.559692039837298,-1.0,1.0,61,100.0
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2026-02-01,-4.743747513093455,0.0653796627724943,-4.8091271758659495,-1.0,1.0,62,
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2026-02-01,-4.743747513093455,-1.1758595040800206,-3.5678880090134344,-1.0,1.0,62,100.0
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2026-03-01,-5.271099706687932,-1.2423434019129278,-4.028756304775004,-1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2026-03-01,-5.271099706687932,-1.4100456943774662,-3.8610540123104657,-1.0,1.0,63,100.0
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2026-04-01,-2.396729226068228,-0.07183502170119738,-2.3248942043670304,1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2026-04-01,-2.396729226068228,-1.207693089051678,-1.1890361370165499,1.0,1.0,63,100.0
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2026-05-01,-2.6637085177280917,-0.6719317034744519,-1.9917768142536398,-1.0,1.0,64,
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2026-05-01,-2.6637085177280917,-1.3596975154869557,-1.304011002241136,-1.0,1.0,64,316.22776601683796
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2026-06-01,-0.2218421542170778,-1.046768669424414,0.8249265152073362,1.0,1.0,65,
ex_games_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2026-06-01,-0.2218421542170778,-1.4329097214448552,1.2110675672277773,1.0,1.0,65,316.22776601683796
ex_games_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2026-01-01,-5.779840482564625,0.773409395870509,-6.553249878435134,-1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2026-01-01,-5.779840482564625,-0.6931157075765,-5.086724774988125,-1.0,-1.0,60,31.622776601683793
ex_games_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2026-02-01,-4.743747513093455,-3.362303425117182,-1.3814440879762726,-1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2026-02-01,-4.743747513093455,-0.9810881361236096,-3.7626593769698453,-1.0,1.0,60,31.622776601683793
ex_games_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2026-03-01,-5.271099706687932,1.0500929583164877,-6.3211926650044195,-1.0,1.0,61,
ex_games_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2026-03-01,-5.271099706687932,-0.544205799058577,-4.726893907629354,-1.0,1.0,61,31.622776601683793
ex_games_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2026-04-01,-2.396729226068228,-2.0504199781100825,-0.3463092479581453,1.0,1.0,62,
ex_games_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2026-04-01,-2.396729226068228,-1.2675436020868092,-1.1291856239814186,1.0,1.0,62,100.0
ex_games_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2026-05-01,-2.6637085177280917,0.7495703143153212,-3.413278832043413,1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2026-05-01,-2.6637085177280917,-0.9676278022511454,-1.6960807154769464,1.0,1.0,63,100.0
ex_games_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2026-06-01,-0.2218421542170778,-0.02926680788233771,-0.1925753463347401,1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2026-06-01,-0.2218421542170778,-1.0710615756594595,0.8492194214423816,1.0,1.0,63,100.0
ex_games_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2026-03-01,-5.271099706687932,-0.3486951438335938,-4.922404562854338,-1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2026-03-01,-5.271099706687932,-0.5765486405628995,-4.694551066125032,-1.0,1.0,60,31.622776601683793
ex_games_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2026-04-01,-2.396729226068228,-0.22647865266528067,-2.170250573402947,-1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2026-04-01,-2.396729226068228,-0.7158087221598548,-1.680920503908373,-1.0,1.0,60,31.622776601683793
ex_games_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2026-05-01,-2.6637085177280917,0.5296365188493499,-3.1933450365774414,1.0,1.0,61,
ex_games_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2026-05-01,-2.6637085177280917,-0.7431649593939308,-1.920543558334161,1.0,1.0,61,31.622776601683793
ex_games_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2026-06-01,-0.2218421542170778,0.397892583330379,-0.6197347375474569,1.0,1.0,62,
