target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha,loading_fred_china_computer_electronics_gbp_12m_pct,loading_fred_japan_computer_electronics_gbp_12m_pct,loading_fred_asian_nie_computer_electronics_gbp_12m_pct
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2019-02-01,2019-03-01,1.5440508628519645,2.604674989013208,-1.0606241261612435,-1.0,1.0,68,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2019-02-01,2019-03-01,1.5440508628519645,1.971030847352068,-0.42697998450010344,-1.0,-1.0,68,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2019-02-01,2019-03-01,1.5440508628519645,1.98560920496113,-0.44155834210916556,-1.0,-1.0,68,,0.5783705004823282,0.57862895424023,0.5750444308805008
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2019-02-01,2019-03-01,1.5440508628519645,3.884829211429688,-2.3407783485777234,-1.0,1.0,68,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2019-03-01,2019-04-01,2.6459854014598605,1.8670901535997075,0.778895247860153,1.0,1.0,69,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2019-03-01,2019-04-01,2.6459854014598605,1.1303479570588304,1.51563744440103,1.0,-1.0,69,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2019-03-01,2019-04-01,2.6459854014598605,1.2148001273791844,1.431185274080676,1.0,-1.0,69,,0.5784538930716407,0.5785530256575624,0.5750369467197244
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2019-03-01,2019-04-01,2.6459854014598605,3.1738277772537247,-0.5278423757938642,1.0,1.0,69,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2019-04-01,2019-05-01,0.9803921568627416,2.8697425962037246,-1.889350439340983,-1.0,1.0,70,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2019-04-01,2019-05-01,0.9803921568627416,2.0705071159250776,-1.090114959062336,-1.0,-1.0,70,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2019-04-01,2019-05-01,0.9803921568627416,2.1189123404954984,-1.1385201836327568,-1.0,-1.0,70,,0.5785480534547477,0.5784715589974093,0.5750241779915256
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2019-04-01,2019-05-01,0.9803921568627416,3.8030149832974534,-2.8226228264347117,-1.0,1.0,70,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2019-05-01,2019-06-01,3.1028368794326244,1.5714778988782145,1.5313589805544099,1.0,1.0,71,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2019-05-01,2019-06-01,3.1028368794326244,1.1048343971316181,1.9980024823010063,1.0,1.0,71,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2019-05-01,2019-06-01,3.1028368794326244,1.3798983744505697,1.7229385049820547,1.0,1.0,71,,0.578645354333195,0.5783828293686323,0.5750155272687397
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2019-05-01,2019-06-01,3.1028368794326244,3.0938574185978513,0.008979460834773079,1.0,1.0,71,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2019-06-01,2019-07-01,4.049295774647899,3.6953994438498743,0.3538963307980243,1.0,1.0,72,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2019-06-01,2019-07-01,4.049295774647899,3.1496112469509274,0.8996845276969712,1.0,1.0,72,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2019-06-01,2019-07-01,4.049295774647899,3.6550173217006865,0.3942784529472121,1.0,1.0,72,,0.5787942456132275,0.5782780635834743,0.5749710448563145
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2019-06-01,2019-07-01,4.049295774647899,4.221603792944165,-0.17230801829626685,1.0,1.0,72,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2019-07-01,2019-08-01,4.17391304347825,4.3754408193313274,-0.20152777585307735,1.0,1.0,73,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2019-07-01,2019-08-01,4.17391304347825,3.90918079157332,0.2647322519049302,1.0,-1.0,73,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2019-07-01,2019-08-01,4.17391304347825,4.313514745118273,-0.13960170164002328,1.0,1.0,73,,0.5788992227114059,0.578155845730928,0.5749882676988158
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2019-07-01,2019-08-01,4.17391304347825,4.953268200049368,-0.7793551565711176,1.0,1.0,73,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2019-08-01,2019-09-01,3.321678321678312,4.512125876301091,-1.1904475546227795,-1.0,1.0,74,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2019-08-01,2019-09-01,3.321678321678312,4.156189647185845,-0.8345113255075329,-1.0,-1.0,74,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2019-08-01,2019-09-01,3.321678321678312,4.586557201802546,-1.2648788801242343,-1.0,1.0,74,,0.5789682993206341,0.5780653914519652,0.57500966216861
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2019-08-01,2019-09-01,3.321678321678312,5.100270605498179,-1.778592283819867,-1.0,1.0,74,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2019-09-01,2019-10-01,2.0104895104894993,3.7937188882677066,-1.7832293777782073,-1.0,1.0,75,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2019-09-01,2019-10-01,2.0104895104894993,3.5128304619023307,-1.5023409514128314,-1.0,1.0,75,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2019-09-01,2019-10-01,2.0104895104894993,4.2017873469893035,-2.191297836499804,-1.0,1.0,75,,0.5790168010888981,0.5779964903879369,0.5750300871745814
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2019-09-01,2019-10-01,2.0104895104894993,4.346095103531955,-2.3356055930424553,-1.0,1.0,75,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2019-10-01,2019-11-01,0.08710801393729817,2.812738931964169,-2.7256309180268707,-1.0,1.0,76,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2019-10-01,2019-11-01,0.08710801393729817,2.6015456136576485,-2.5144375997203503,-1.0,1.0,76,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2019-10-01,2019-11-01,0.08710801393729817,3.458246783263559,-3.3711387693262607,-1.0,1.0,76,,0.5790185637862431,0.5779258571119614,0.5750993014013501
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2019-10-01,2019-11-01,0.08710801393729817,3.369256227778528,-3.28214821384123,-1.0,1.0,76,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2019-11-01,2019-12-01,-1.72562553925798,1.0126093659130557,-2.7382349051710357,-1.0,1.0,77,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2019-11-01,2019-12-01,-1.72562553925798,0.9825432615943359,-2.7081688008523157,-1.0,1.0,77,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2019-11-01,2019-12-01,-1.72562553925798,1.870818766025676,-3.596444305283656,-1.0,1.0,77,,0.5790367368468998,0.5778266772552839,0.5751806572145933
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2019-11-01,2019-12-01,-1.72562553925798,1.6397258378238373,-3.3653513770818173,-1.0,1.0,77,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2019-12-01,2020-01-01,0.2636203866432263,-0.7209269139632634,0.9845473006064897,1.0,1.0,78,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2019-12-01,2020-01-01,0.2636203866432263,-0.37255353994366347,0.6361739265868898,1.0,1.0,78,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2019-12-01,2020-01-01,0.2636203866432263,0.30627002142955506,-0.04264963478632877,1.0,1.0,78,,0.5790491730421105,0.5776901418525795,0.5753052713174064
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2019-12-01,2020-01-01,0.2636203866432263,-0.3043772054552276,0.5679975920984539,1.0,1.0,78,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2020-01-01,2020-02-01,2.123893805309729,1.1708126294662364,0.9530811758434925,1.0,1.0,79,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2020-01-01,2020-02-01,2.123893805309729,1.2340569449966319,0.8898368603130971,1.0,1.0,79,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2020-01-01,2020-02-01,2.123893805309729,1.7214071790578895,0.4024866262518394,1.0,1.0,79,,0.5790293841959818,0.5775799808598495,0.5754357809065735
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2020-01-01,2020-02-01,2.123893805309729,1.3667481959427388,0.7571456093669902,1.0,1.0,79,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2020-02-01,2020-03-01,5.813953488372103,2.977066067313936,2.8368874210581674,1.0,1.0,80,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2020-02-01,2020-03-01,5.813953488372103,2.9373925906645324,2.876560897707571,1.0,1.0,80,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2020-02-01,2020-03-01,5.813953488372103,3.5733974632327605,2.240556025139343,1.0,1.0,80,,0.5790937698006559,0.5774510828723312,0.5755003498414553
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2020-02-01,2020-03-01,5.813953488372103,2.5882790994180835,3.22567438895402,1.0,1.0,80,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2020-03-01,2020-04-01,3.200000000000003,6.355592118088604,-3.1555921180886015,-1.0,1.0,81,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2020-03-01,2020-04-01,3.200000000000003,6.3598810583053975,-3.1598810583053947,-1.0,1.0,81,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2020-03-01,2020-04-01,3.200000000000003,7.004973559456115,-3.804973559456112,-1.0,1.0,81,,0.5790947600368295,0.5773831371608196,0.5755675215126526
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2020-03-01,2020-04-01,3.200000000000003,5.451087232974629,-2.2510872329746263,-1.0,-1.0,81,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2020-04-01,2020-05-01,3.1774051191526986,3.9081287302229573,-0.7307236110702586,-1.0,1.0,82,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2020-04-01,2020-05-01,3.1774051191526986,5.133950143737816,-1.9565450245851173,-1.0,1.0,82,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2020-04-01,2020-05-01,3.1774051191526986,5.679998195973004,-2.5025930768203057,-1.0,1.0,82,,0.5790500884490831,0.5773800282999534,0.5756155817795883
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2020-04-01,2020-05-01,3.1774051191526986,3.5167157458758194,-0.33931062672312073,-1.0,1.0,82,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2020-05-01,2020-06-01,0.17196904557179593,3.8825968456933624,-3.7106278001215665,-1.0,1.0,83,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2020-05-01,2020-06-01,0.17196904557179593,4.968100824589615,-4.796131779017819,-1.0,1.0,83,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2020-05-01,2020-06-01,0.17196904557179593,5.0787491027861424,-4.9067800572143465,-1.0,1.0,83,,0.5789916705057649,0.5774558845137379,0.5755982513223963
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2020-05-01,2020-06-01,0.17196904557179593,2.640975381980908,-2.469006336409112,-1.0,-1.0,83,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2020-06-01,2020-07-01,-1.6074450084602399,0.8274135899342057,-2.4348585983944453,-1.0,1.0,84,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2020-06-01,2020-07-01,-1.6074450084602399,1.7943426581922617,-3.4017876666525018,-1.0,1.0,84,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2020-06-01,2020-07-01,-1.6074450084602399,1.699284670427324,-3.3067296788875638,-1.0,1.0,84,,0.5790475492776442,0.5775191250710686,0.5754785798382955
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2020-06-01,2020-07-01,-1.6074450084602399,0.3098836849582449,-1.9173286934184848,-1.0,1.0,84,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2020-07-01,2020-08-01,-4.0901502504173575,-0.7831427480715523,-3.3070075023458054,-1.0,1.0,85,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2020-07-01,2020-08-01,-4.0901502504173575,0.05124915365406668,-4.141399404071424,-1.0,1.0,85,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2020-07-01,2020-08-01,-4.0901502504173575,-0.22869359124025568,-3.861456659177102,-1.0,1.0,85,,0.5790339134449446,0.5776275409387828,0.5753834817142801
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2020-07-01,2020-08-01,-4.0901502504173575,-1.5087451005890413,-2.581405149828316,-1.0,1.0,85,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2020-08-01,2020-09-01,-1.269035532994922,-3.166942221109144,1.897906688114222,1.0,1.0,86,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2020-08-01,2020-09-01,-1.269035532994922,-2.488794883693397,1.219759350698475,1.0,1.0,86,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2020-08-01,2020-09-01,-1.269035532994922,-2.9202780207242593,1.6512424877293372,1.0,1.0,86,,0.5790439567856481,0.5777240104024518,0.5752765108315547
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2020-08-01,2020-09-01,-1.269035532994922,-3.4613506292997336,2.1923150963048115,1.0,1.0,86,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2020-09-01,2020-10-01,0.0,-0.39069715056174115,0.39069715056174115,1.0,1.0,87,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2020-09-01,2020-10-01,0.0,0.28398504015155024,-0.28398504015155024,1.0,1.0,87,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2020-09-01,2020-10-01,0.0,-0.08777762561800362,0.08777762561800362,1.0,1.0,87,,0.5790329615811487,0.5777935956275603,0.5752176894483856
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2020-09-01,2020-10-01,0.0,-1.7922664235454189,1.7922664235454189,1.0,-1.0,87,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2020-10-01,2020-11-01,0.6092254134029584,0.6346503698555019,-0.0254249564525435,1.0,1.0,88,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2020-10-01,2020-11-01,0.6092254134029584,1.2079765968325775,-0.5987511834296191,1.0,1.0,88,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2020-10-01,2020-11-01,0.6092254134029584,0.8852376702564726,-0.27601225685351416,1.0,1.0,88,,0.579111210461269,0.5778310937191076,0.5751012372178169
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2020-10-01,2020-11-01,0.6092254134029584,-0.2794883444691312,0.8887137578720896,1.0,-1.0,88,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2020-11-01,2020-12-01,1.4047410008779515,1.1963548113019256,0.20838618957602595,1.0,1.0,89,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2020-11-01,2020-12-01,1.4047410008779515,1.6594751462496213,-0.25473414537166983,1.0,1.0,89,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2020-11-01,2020-12-01,1.4047410008779515,1.355862513476628,0.0488784874013235,1.0,1.0,89,,0.5791968558715761,0.5778330741336418,0.5750129916669244
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2020-11-01,2020-12-01,1.4047410008779515,0.733307550531956,0.6714334503459956,1.0,1.0,89,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2020-12-01,2021-01-01,0.17528483786153348,1.8561906355978466,-1.680905797736313,-1.0,1.0,90,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2020-12-01,2021-01-01,0.17528483786153348,2.238722747007879,-2.0634379091463457,-1.0,1.0,90,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2020-12-01,2021-01-01,0.17528483786153348,1.9564884861429002,-1.7812036482813667,-1.0,1.0,90,,0.5792525816612663,0.5777819867078832,0.5750081933978417
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2020-12-01,2021-01-01,0.17528483786153348,1.8861847986438809,-1.7108999607823474,-1.0,1.0,90,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2021-01-01,2021-02-01,-2.166377816291165,0.5511261938568711,-2.717504010148036,-1.0,1.0,91,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2021-01-01,2021-02-01,-2.166377816291165,1.0863816344162909,-3.252759450707456,-1.0,1.0,91,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2021-01-01,2021-02-01,-2.166377816291165,0.720009042767634,-2.886386859058799,-1.0,1.0,91,,0.5792469282113744,0.5777499638102255,0.5750460637853027
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2021-01-01,2021-02-01,-2.166377816291165,0.45684358835782346,-2.6232214046489886,-1.0,1.0,91,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2021-02-01,2021-03-01,-4.902789518174133,-1.8283314921052891,-3.074458026068844,-1.0,1.0,92,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2021-02-01,2021-03-01,-4.902789518174133,-1.3859788896950036,-3.5168106284791296,-1.0,1.0,92,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2021-02-01,2021-03-01,-4.902789518174133,-1.7137600712778862,-3.189029446896247,-1.0,1.0,92,,0.579341248328345,0.5776506915272208,0.5750507773783797
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2021-02-01,2021-03-01,-4.902789518174133,-1.2650146244110183,-3.637774893763115,-1.0,1.0,92,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2021-03-01,2021-04-01,-2.928509905254084,-4.621633408217989,1.6931235029639051,1.0,1.0,93,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2021-03-01,2021-04-01,-2.928509905254084,-4.399543331204363,1.4710334259502789,1.0,1.0,93,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2021-03-01,2021-04-01,-2.928509905254084,-4.570440918011505,1.6419310127574205,1.0,1.0,93,,0.5793927909472768,0.5775477268355872,0.575102266579928
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2021-03-01,2021-04-01,-2.928509905254084,-3.3254301727237703,0.3969202674696861,1.0,1.0,93,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2021-04-01,2021-05-01,-3.763900769888795,-2.5795612342804075,-1.1843395356083875,-1.0,1.0,94,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2021-04-01,2021-05-01,-3.763900769888795,-2.3371803264853175,-1.4267204434034775,-1.0,1.0,94,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2021-04-01,2021-05-01,-3.763900769888795,-2.544225124586416,-1.2196756453023792,-1.0,1.0,94,,0.5793324279676352,0.577511411196101,0.5751995374158545
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2021-04-01,2021-05-01,-3.763900769888795,-1.4604580179906144,-2.3034427518981806,-1.0,1.0,94,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2021-05-01,2021-06-01,-4.29184549356223,-3.6723951545570683,-0.6194503390051613,-1.0,1.0,95,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2021-05-01,2021-06-01,-4.29184549356223,-3.4711562821568336,-0.8206892114053961,-1.0,1.0,95,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2021-05-01,2021-06-01,-4.29184549356223,-3.614183497539475,-0.6776619960227546,-1.0,1.0,95,,0.5792079686473958,0.5775325476152358,0.5753036463472248
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2021-05-01,2021-06-01,-4.29184549356223,-1.9840244980746573,-2.3078209954875724,-1.0,1.0,95,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2021-06-01,2021-07-01,-3.6973344797936347,-4.253780750092912,0.5564462702992774,1.0,1.0,96,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2021-06-01,2021-07-01,-3.6973344797936347,-4.132370190853548,0.43503571105991323,1.0,1.0,96,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2021-06-01,2021-07-01,-3.6973344797936347,-4.238680059813962,0.5413455800203275,1.0,1.0,96,,0.5791095877534229,0.5775549739197435,0.5753801677783346
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2021-06-01,2021-07-01,-3.6973344797936347,-3.0706417352163324,-0.6266927445773023,1.0,1.0,96,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2021-07-01,2021-08-01,-2.6979982593559715,-3.7118372081335345,1.013838948777563,1.0,-1.0,97,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2021-07-01,2021-08-01,-2.6979982593559715,-3.601077786386925,0.9030795270309535,1.0,1.0,97,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2021-07-01,2021-08-01,-2.6979982593559715,-3.707714922040752,1.0097166626847804,1.0,-1.0,97,,0.5790089604004156,0.57756736434791,0.5754689943135413
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2021-07-01,2021-08-01,-2.6979982593559715,-2.6724980239918685,-0.025500235364102952,1.0,1.0,97,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2021-08-01,2021-09-01,-3.4275921165381362,-2.8476269409978756,-0.5799651755402606,-1.0,-1.0,98,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2021-08-01,2021-09-01,-3.4275921165381362,-2.725013684173031,-0.7025784323651054,-1.0,-1.0,98,,,,
