method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,6,-0.5301113952506294,-0.7245382894443311,0.5,1.0,19,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,7,-0.018391400793546342,0.026474315017151636,1.0,1.0,18,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,8,-0.021013922089329024,0.15445571733296723,0.5,1.0,17,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,9,-0.38782470912852224,-0.3649251267879871,0.5,1.0,16,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,10,0.12286534638814965,0.20508060767239303,0.5,1.0,15,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,11,-0.0444801112825081,-0.0233803568078997,1.0,1.0,14,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,12,-0.07652439447276119,-0.07652439447276119,0.5,1.0,13,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,0,0.10098193815836633,0.11502432414682685,0.34285714285714286,1.0,105,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,1,0.06695034294022648,-0.019243870706313587,0.9285714285714286,1.0,104,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,2,0.15405657042884344,0.11812300055448162,0.38571428571428573,1.0,103,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,3,0.08902676132900665,0.04282585599243154,0.7428571428571429,1.0,102,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,4,-0.0892134785192194,-0.09646658069682285,0.4142857142857143,1.0,101,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,5,0.07999418533284866,0.06632803699557865,0.5857142857142857,1.0,100,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,6,-0.033055905403823894,-0.04471722733452334,0.6857142857142857,1.0,99,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,7,0.10115920907412532,0.10333326589839273,0.38571428571428573,1.0,98,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,8,0.04427590389977393,0.054144598482749065,0.6857142857142857,1.0,97,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,9,0.14459825282940988,0.17430197878175707,0.17142857142857143,0.8571428571428571,96,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,10,-0.07083006146700574,-0.053804026618413554,0.7285714285714285,1.0,95,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,11,0.1894110673924545,0.18699170563310727,0.12857142857142856,0.7857142857142857,94,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,12,-0.0015917610486664026,-0.0015917610486664026,0.9857142857142858,1.0,93,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,0,0.387247848586009,0.4314966966006766,0.5,0.5,36,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,1,-0.17890432051414937,-0.3838834948264544,0.5,0.5,35,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,2,0.11538610856172468,0.012163833188086283,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,3,0.09844762939490638,0.12751842276401967,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,4,-0.15208876893039436,-0.2013528456825036,0.5,1.0,32,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,5,0.21311633814962513,0.3783466848120841,0.5,0.5,31,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,6,0.1286940846671932,0.05294939764782553,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,7,0.16216581300369665,0.07998049036870233,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,8,-0.11155344741556543,-0.1219163115703153,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,9,-0.058550617205080556,-0.20381933390917728,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,10,-0.07726044093313203,-0.15143410434134844,0.5,1.0,26,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,11,-0.08316193596311135,-0.134275235061727,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,12,-0.14265968144069152,-0.14265968144069152,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,0,0.025416034018105084,0.18482086447870721,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,1,0.02327084582715929,-0.20481500553780388,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,2,-0.11144448593350886,0.05563429828341169,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,3,-0.07587820738306478,-0.018353335210248598,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,4,-0.025202308273924157,0.03940827222362619,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,5,-0.02357071229493507,-0.11975365760778746,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,6,-0.2260599022913726,-0.18952252231254352,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,7,-0.34123260341735295,-0.3576670864542708,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,8,-0.024369653438350656,-0.03767301643088961,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,9,-0.009072402392379325,0.0704494604954582,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,10,-0.20528015955198928,-0.22163325559523106,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,11,0.4131656744168948,0.40108924023617976,0.5,0.5,25,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,12,0.08175300677605904,0.08175300677605904,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,0,-0.10982221034682559,-0.15675958972849235,0.5,1.0,33,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,1,0.2719799285752077,0.09124502258660835,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,2,0.3480226656602481,0.32333369956596125,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,3,0.2716890948929379,0.2112594001791686,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,4,-0.04064301625539163,-0.004473228243665344,1.0,1.0,29,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,5,0.028667271549221576,-0.0008050515952947513,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,6,-0.22591426801181144,-0.29115399906892914,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,7,0.08971204146813755,0.10098352370349171,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,8,-0.055249087254932966,-0.047058182247279506,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,9,0.3091526314492583,0.4286856400298828,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,10,-0.04079827340460024,0.023827666322316407,1.0,1.0,23,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,11,0.21700572657999997,0.21211940171901178,1.0,1.0,22,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,12,0.030110086139046605,0.030110086139046605,1.0,1.0,21,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,0,0.1001822611955376,0.11198453636088983,0.37142857142857144,1.0,105,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,1,0.07045388709392258,-0.019021719910196803,0.9285714285714286,1.0,104,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,2,0.15606123187337828,0.1194922639818449,0.4142857142857143,1.0,103,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,3,0.09041399470149067,0.04428199011973735,0.7285714285714285,1.0,102,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,4,-0.09168369452453558,-0.10323471075597253,0.4,1.0,101,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,5,0.0849893043039835,0.07071366293274049,0.5571428571428572,1.0,100,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,6,-0.024743050820376825,-0.03785628732426871,0.7571428571428571,1.0,99,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,7,0.10727678745084233,0.10661136289684789,0.38571428571428573,1.0,98,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,8,0.05049951305177961,0.05967443178138748,0.6285714285714286,1.0,97,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,9,0.14885738758581654,0.1783139086053406,0.15714285714285714,0.8428571428571429,96,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,10,-0.08166683338379484,-0.06612835303425695,0.6428571428571429,1.0,95,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,11,0.18352765179042776,0.18072431168412176,0.12857142857142856,0.8428571428571429,94,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,12,0.0017433500667367076,0.0017433500667367076,0.9857142857142858,1.0,93,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,0,0.3888035147695459,0.43509506793666,0.5,0.5,36,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,1,-0.17949649798690892,-0.3805579170720444,0.5,0.5,35,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,2,0.10932443178441714,0.0036192690377101007,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,3,0.10895945802275074,0.14056448373520844,0.5,1.0,33,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,4,-0.1621842639764656,-0.20434381902274257,0.5,1.0,32,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,5,0.22109118808355208,0.3875801388791083,0.5,0.5,31,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,6,0.1360755525653693,0.06000647911197626,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,7,0.12883311760749258,0.03915944357482721,1.0,1.0,29,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,8,-0.12560425605839617,-0.13302952237124466,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,9,-0.04217663451757488,-0.18222478418104085,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,10,-0.08343642374102166,-0.15691668289481087,0.5,1.0,26,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,11,-0.10024801236760379,-0.14601330771195895,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,12,-0.15017677139012905,-0.15017677139012905,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,0.02104866431611705,0.1773010745658602,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.016905267947821954,-0.21546985503514465,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.09002414825134929,0.08317635450659315,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.08183951308314066,-0.01503585460201035,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,-0.020891101892673306,0.04266670180256064,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,-0.02654319592736446,-0.1259494139208726,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.21253005186078663,-0.1706764207989465,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.33738596372685364,-0.3506544453195199,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,-0.014985042529354326,-0.034508522835836476,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,-0.004161390122817916,0.07864450752059123,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,-0.21303665646418274,-0.22801061921196172,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.41787838305715624,0.4052761270663607,0.5,0.5,25,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.09382457157307628,0.09382457157307628,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,0,-0.11131471230896073,-0.1703612238031098,0.5,1.0,33,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,1,0.28610532009279627,0.09358981930766774,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,2,0.35086828325490965,0.32325656305841255,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,3,0.2754231402949401,0.21491225642383133,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,4,-0.04310548548855366,-0.02176826631871051,1.0,1.0,29,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,5,0.032212216971211086,-0.0014393097988750778,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,6,-0.2271567468736718,-0.30075076004811513,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,7,0.12446312618961448,0.13140659103497354,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,8,-0.041462065388212184,-0.03450503023083283,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,9,0.31504646881671733,0.4346328784160577,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,10,-0.06034653726398904,-0.0012115225320653753,1.0,1.0,23,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,11,0.21647243740786773,0.2098220916257448,1.0,1.0,22,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,12,0.04522124724908817,0.04522124724908817,1.0,1.0,21,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,0,0.11469349655749515,0.10833252521707987,0.35714285714285715,1.0,105,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,1,0.05558956365325201,-0.037348015030812885,0.8,1.0,104,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,2,0.1065002350989324,0.0803282636855519,0.5571428571428572,1.0,103,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,3,0.05768128388608988,0.015298440405426713,0.9142857142857143,1.0,102,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,4,-0.10035596864963729,-0.10541323141315367,0.4,1.0,101,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,5,0.07736843418220539,0.05341330690472755,0.6571428571428571,1.0,100,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,6,-0.03757641939136497,-0.05573699395748766,0.6571428571428571,1.0,99,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,7,0.06022237046257689,0.06333946514393163,0.6142857142857143,1.0,98,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,8,0.023074124667176933,0.033136607279656304,0.7714285714285715,1.0,97,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,9,0.12112005787581855,0.1432489732147082,0.2714285714285714,1.0,96,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,10,-0.07061352669737567,-0.05880669272034716,0.6142857142857143,1.0,95,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,11,0.23917039911394566,0.23533820176911122,0.014285714285714285,0.21428571428571427,94,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,12,-0.025113004556382972,-0.025113004556382972,0.8,1.0,93,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,0,0.37632899320301255,0.43161307843087,0.5,0.5,36,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,1,-0.28929222467699456,-0.4910625938486483,0.5,0.5,35,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,2,0.07522098968823034,0.014985617199096505,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,3,0.08272171156721088,0.1265698970987159,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,4,-0.1533583153354185,-0.20330776266895975,0.5,1.0,32,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,5,0.17288553046004113,0.35679961811149463,0.5,0.5,31,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,6,0.09777529341636525,0.05820499305197906,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,7,0.2197779728073902,0.18568978290501673,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,8,-0.06213533753106669,-0.06570649802313519,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,9,-0.17459977724684034,-0.31476781246108065,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,10,-0.03988527360699017,-0.09674873062471369,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,11,0.07664411128130064,0.022356122965449178,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,12,-0.1219265992536205,-0.1219265992536205,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,-0.02331738919707502,0.13241181329645588,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.06789183921126345,-0.15991885443607848,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.13909913740750837,-0.015363440447939499,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.10295723409345106,-0.005824813135874455,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,-0.035461599433363154,-0.01563787593359724,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,-0.02767062328228228,-0.12521555016031988,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.14033901896955023,-0.08281223699284858,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.393498588982696,-0.4111322640677052,0.5,0.5,29,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.007836797708932104,-0.0018638073837599562,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,-0.06801271933028234,0.000976577000819165,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,-0.22133383022278977,-0.235710210245248,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.49375450625537276,0.4851661361274582,0.5,0.5,25,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.05493298944269286,0.05493298944269286,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,0,-0.030640502414861635,-0.1161585032922364,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,1,0.34734017720444765,0.18906355644235354,0.5,1.0,32,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,2,0.2943369371816713,0.30689488174948193,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,3,0.24078381334661075,0.19725779144958444,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,4,-0.014974474769179558,0.05270951412478517,1.0,1.0,29,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,5,0.10415472496284624,0.07031657822699251,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,6,-0.22454887774394702,-0.3094977416614009,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,7,-0.02668945960431202,-0.023935904260291827,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,8,-0.09602065851371781,-0.08419825226863485,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,9,0.38411804677171696,0.49280493826141686,0.5,0.5,24,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,10,-0.026961867625679443,0.0261483490906578,1.0,1.0,23,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,11,0.2687553405757069,0.25889777752519405,1.0,1.0,22,12
prewhitened_ar,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,12,-0.0841867887312972,-0.0841867887312972,1.0,1.0,21,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,0,0.09024047122438539,0.11653695017488448,0.4,1.0,105,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,1,0.05334730030139716,-0.012980996477932199,0.9142857142857143,1.0,104,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,2,0.14737527264668676,0.11413759109227958,0.38571428571428573,1.0,103,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,3,0.0838170942106092,0.039748780369934365,0.8142857142857143,1.0,102,12
prewhitened_ar,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,4,-0.07007041014340949,-0.059643721644804394,0.6,1.0,101,12
