target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,10,-0.22999601439239417,-0.26613736617894546,1.0,1.0,26,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.4341945778748935,0.41469160315301795,0.5,0.5,25,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.06671977244118583,0.06671977244118583,1.0,1.0,24,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,0,-0.08614758491576069,-0.05467671628405226,0.8571428571428571,1.0,42,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,1,0.1823450926207675,0.23870267091417607,0.42857142857142855,1.0,41,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,2,0.19622356697947047,0.28408029206584257,0.2857142857142857,1.0,40,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,3,0.1304301743127416,0.2812071746127772,0.2857142857142857,1.0,39,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,4,-0.03517721451236793,-0.22169969329969644,0.42857142857142855,1.0,38,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,5,0.23326244235570234,0.21997938937852016,0.42857142857142855,1.0,37,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,6,-0.1383984725229025,-0.24264266903996443,0.42857142857142855,1.0,36,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,7,0.12042662766505717,0.061656145058331495,0.7142857142857143,1.0,35,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,8,-0.05653313980669845,-0.05509589105885374,0.8571428571428571,1.0,34,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,9,0.2355024492177121,0.21077729234310877,0.2857142857142857,1.0,33,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,10,0.07619046719696719,0.10158748081394374,0.42857142857142855,1.0,32,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,11,0.20642113165700576,0.19644817263860784,0.14285714285714285,1.0,31,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,12,0.2062196253845649,0.2062196253845649,0.2857142857142857,1.0,30,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,0,0.11233587294946601,0.14114415644762704,0.16455696202531644,0.9746835443037974,114,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,1,-0.04472788014840888,-0.01256831769247623,0.9113924050632911,1.0,113,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,2,-0.08100531715500332,-0.11668586446629994,0.27848101265822783,1.0,112,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,3,-0.09676024835441788,-0.0735431326840729,0.45569620253164556,1.0,111,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,4,0.1752359964705854,0.11720694186063398,0.3037974683544304,1.0,110,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,5,-0.13331674924376985,-0.10650955007790971,0.31645569620253167,1.0,109,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,6,0.21304476422409133,0.22044401602725408,0.05063291139240506,0.46835443037974683,108,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,7,-0.010309676385074174,0.0032101063191233617,0.9620253164556962,1.0,107,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,8,-0.006103309609124749,-0.004339566818530441,0.9746835443037974,1.0,106,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,9,-0.060946699654579946,-0.06990714833835221,0.4936708860759494,1.0,105,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,10,-0.2169216719598699,-0.21742255542915012,0.06329113924050633,0.46835443037974683,104,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,11,-0.14152952659199888,-0.148529367168795,0.13924050632911392,0.9620253164556962,103,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,full,12,0.047298094905596874,0.047298094905596874,0.5443037974683544,1.0,102,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,0,0.16058038769518973,0.20944025353805237,1.0,1.0,36,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,1,0.009623821698779464,0.2329878015103377,0.5,1.0,35,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,2,-0.44089309735263726,-0.18521141032751984,0.5,1.0,34,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,3,-0.06456097561306355,0.022386038748749847,1.0,1.0,33,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,4,0.1938804744938977,0.22851234424897418,0.5,1.0,32,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,5,-0.19053108961518386,-0.2981013999995568,1.0,1.0,31,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,6,0.05520992373178979,0.10053698935907605,0.5,1.0,30,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,7,0.0300395247415955,0.1284153231744078,1.0,1.0,29,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,8,0.11631803000789058,-0.02102417185736002,1.0,1.0,28,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,9,-0.1928315827399334,-0.232371612087019,0.5,1.0,27,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,10,-0.36034500024672345,-0.2124455244746872,0.5,1.0,26,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,11,-0.2336789987696537,-0.1844774587077597,0.5,1.0,25,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,12,-0.23343850478299627,-0.23343850478299627,1.0,1.0,24,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,0,0.22614115611037588,0.10828357407222818,0.5,1.0,36,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,1,0.3111767510935439,0.46500445631397386,0.5,0.5,35,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,2,-0.2178134579199429,-0.3809412308943738,0.5,1.0,34,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,3,-0.0627028508564196,0.023380317062010384,0.5,1.0,33,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,4,-0.13234210575579122,-0.19826439927408585,0.5,1.0,32,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,5,-0.1546357670630319,-0.24359317168845898,1.0,1.0,31,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,6,0.37864760041946816,0.43210515406999317,0.5,0.5,30,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,7,-0.03169274846531526,-0.11623150538624015,1.0,1.0,29,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,8,-0.05755206553721985,-0.06595384721437064,1.0,1.0,28,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,9,0.09898840386301978,0.1284919376091326,0.5,1.0,27,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,10,-0.1083718871829501,-0.13211862146105519,0.5,1.0,26,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,11,-0.19138045403245868,-0.20560632094457776,0.5,1.0,25,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,12,-0.26642374155833004,-0.26642374155833004,0.5,1.0,24,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,0,0.05314882795910091,0.08074208535877873,0.7142857142857143,1.0,42,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,1,-0.20220839957261558,-0.19277098598700235,0.5714285714285714,1.0,41,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,2,0.130580447020249,0.10089129440694758,0.5714285714285714,1.0,40,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,3,-0.14017358139371058,-0.10372529064131795,0.5714285714285714,1.0,39,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,4,0.3566532250663081,0.2578759739530508,0.2857142857142857,1.0,38,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,5,-0.19711346249223932,-0.1585885322775547,0.42857142857142855,1.0,37,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,6,0.20768529903831545,0.21189187251930733,0.14285714285714285,1.0,36,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,7,-0.03367861889543331,0.00832369745482882,1.0,1.0,35,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,8,-0.10561189016085576,-0.10440022393040506,0.8571428571428571,1.0,34,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,9,-0.011791257874548882,-0.016594954257452287,1.0,1.0,33,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,10,-0.26562912942553,-0.2660256489611544,0.2857142857142857,1.0,32,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,11,-0.08980375728583385,-0.10377671958577758,0.7142857142857143,1.0,31,12
ex_games_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,12,0.23493565665874813,0.23493565665874813,0.2857142857142857,1.0,30,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,0,0.1009489956575406,0.10865124553604685,0.35443037974683544,1.0,114,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,1,0.10685558790078485,0.10924096938591414,0.379746835443038,1.0,113,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,2,-0.22256536304413396,-0.2555591728722704,0.02531645569620253,0.35443037974683544,112,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,3,0.18187072945854643,0.13224081569888485,0.27848101265822783,1.0,111,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,4,-0.21521720655004153,-0.2316942769487061,0.10126582278481013,0.620253164556962,110,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,5,0.16693490606902311,0.1071877861428593,0.3291139240506329,1.0,109,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,6,0.0203922459207297,0.03426797416128182,0.7341772151898734,1.0,108,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,7,0.16752356972536983,0.15871966528366502,0.16455696202531644,1.0,107,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,8,-0.053536822607642975,-0.03792454753318889,0.6962025316455697,1.0,106,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,9,0.03281129623472095,0.037831296389170085,0.6962025316455697,1.0,105,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,10,0.11083046604608675,0.11573578575192851,0.27848101265822783,1.0,104,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,11,0.045754505521780946,0.04624291741367347,0.6582278481012658,1.0,103,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,full,12,-0.03901003938551225,-0.03901003938551225,0.7215189873417721,1.0,102,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,0,-0.06573727095333666,0.01995010287672323,1.0,1.0,36,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,1,-0.0789779551432095,0.05622169676585249,0.5,1.0,35,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,2,-0.12656120914352878,0.07261960756640896,1.0,1.0,34,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,3,0.11506022900601126,-0.04405274554813051,1.0,1.0,33,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,4,-0.01839995578083334,-0.02623630453010684,1.0,1.0,32,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,5,0.2566830476487292,0.19418858842368925,0.5,1.0,31,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,6,0.2742974729696337,0.25183248044823225,0.5,1.0,30,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,7,0.1340420668000542,0.19254622816527467,1.0,1.0,29,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,8,-0.09626400761122954,-0.06380993748295172,1.0,1.0,28,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,9,-0.34730847429007156,-0.31493566958269775,1.0,1.0,27,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,10,-0.1324974506749541,-0.11322012115530403,0.5,1.0,26,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,11,0.3286029665340176,0.3271247976739271,1.0,1.0,25,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,12,0.38278203036308506,0.38278203036308506,0.5,1.0,24,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,0,0.30629679274847516,0.34729663720910947,0.5,0.5,36,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,1,0.20719557879142925,0.33286215165438443,0.5,0.5,35,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,2,-0.3231643774092073,-0.3767071347047874,0.5,0.5,34,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,3,0.10307565373323746,0.03709519138956345,1.0,1.0,33,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,4,-0.10566758762548299,-0.23842989962445713,0.5,1.0,32,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,5,-0.27567790576415885,-0.08568476238401365,1.0,1.0,31,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,6,0.12296009863778996,0.1113892619638619,0.5,1.0,30,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,7,0.1042208596480738,0.04449398865524272,1.0,1.0,29,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,8,-0.21397910323128985,-0.1603437419855898,0.5,1.0,28,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,9,-0.060220986784473664,-0.10663915332619513,1.0,1.0,27,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,10,0.04981301635639327,0.04117611022604305,1.0,1.0,26,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,11,-0.12464951898529913,-0.1127713927350569,1.0,1.0,25,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,12,-0.29971233492300875,-0.29971233492300875,0.5,0.5,24,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,0,0.11439826350405204,0.12436901737023491,0.5714285714285714,1.0,42,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,1,0.14609107433787585,0.17192497018700542,0.42857142857142855,1.0,41,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,2,-0.21507612763767617,-0.318184039277391,0.2857142857142857,0.8571428571428571,40,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,3,0.2660959499831308,0.18468146420061635,0.8571428571428571,1.0,39,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,4,-0.334265369496918,-0.4289732803038583,0.14285714285714285,0.42857142857142855,38,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,5,0.37986130893950243,0.28341855616133027,0.2857142857142857,0.8571428571428571,37,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,6,-0.0702210766666183,-0.07058551341023342,0.7142857142857143,1.0,36,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,7,0.20554518980052092,0.18752910344061677,0.2857142857142857,1.0,35,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,8,-0.16843014197954914,-0.13003669339181703,0.2857142857142857,1.0,34,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,9,-0.09496648231297618,-0.08891692107215704,0.7142857142857143,1.0,33,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,10,0.3200020515117703,0.3368374006812536,0.14285714285714285,0.5714285714285714,32,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,11,-0.15857105089130585,-0.16085040284176397,0.2857142857142857,1.0,31,12
ex_games_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,12,0.06385717240473453,0.06385717240473453,0.7142857142857143,1.0,30,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,0,-0.07325182372511004,-0.1202172472867298,0.6086956521739131,1.0,58,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,1,0.2780356214845709,0.11029463731037313,0.6521739130434783,1.0,57,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,2,-0.182940180827797,-0.1984678493910766,0.34782608695652173,1.0,56,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,3,-0.03528550316765979,-0.011777443111017336,0.9565217391304348,1.0,55,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,4,-0.27356470977463615,-0.31150696484673207,0.08695652173913043,0.7391304347826086,54,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,5,0.18959441366548954,0.12673079661379855,0.7391304347826086,1.0,53,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,6,0.028669714105266902,-0.10106533198891607,0.7391304347826086,1.0,52,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,7,-0.06356508430231919,-0.09112320844176103,0.7391304347826086,1.0,51,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,8,0.07973241757440548,0.06115799544767465,0.8695652173913043,1.0,50,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,9,-0.15372944533707938,-0.12278081028979819,0.391304347826087,1.0,49,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,10,-0.10617600693494345,-0.10141680468739131,0.43478260869565216,1.0,48,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,11,0.1602812234096602,0.18646837672828767,0.17391304347826086,1.0,47,12
ex_games_12m_pct,kr_epi_tech_12m_pct,full,12,-0.06328098489261944,-0.06328098489261944,0.4782608695652174,1.0,46,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,0,-0.2881684209583647,-0.26153764706606397,0.5,1.0,33,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,1,0.38392578552875883,0.21441811998675156,0.5,1.0,32,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,2,-0.0614240922087229,-0.06045763575957278,1.0,1.0,31,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,3,0.016388348257477887,0.09420638434141916,1.0,1.0,30,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,4,-0.03962606106219141,-0.15694101653982256,1.0,1.0,29,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,5,0.3040005874531656,0.2998404467204757,0.5,1.0,28,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,6,0.03168308470030225,0.05626594755421066,1.0,1.0,27,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,7,0.013525026444647613,0.01336028596375454,1.0,1.0,26,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,8,0.15183048043585692,0.043113276266816714,1.0,1.0,25,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,9,-0.2380491515845973,-0.07731193374163188,1.0,1.0,24,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,10,0.0986265414696948,0.036198834530957805,0.5,1.0,23,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,11,0.13636101397667752,0.05076413002922554,1.0,1.0,22,12
ex_games_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,12,0.18804373140838382,0.18804373140838382,0.5,1.0,21,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,0,0.05308035037591721,0.014830962203696505,1.0,1.0,25,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,1,0.2794242646340991,-0.2164343634539685,0.5,1.0,24,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,2,-0.21731762899405907,-0.37770032692395666,0.5,1.0,23,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,3,0.044810246376188925,0.16139680337263668,1.0,1.0,22,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,4,-0.2563339109722821,-0.31959438770289295,0.5,1.0,21,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,5,0.40280947432029995,0.4028316099713048,0.5,1.0,20,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,6,0.15540723975886567,-0.035860407713004666,1.0,1.0,19,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,7,-0.24663861511937352,-0.3434350617846672,0.5,1.0,18,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,8,0.04846297287748504,0.05080991130491536,1.0,1.0,17,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,9,-0.45269569789657516,-0.3689906789157039,0.5,1.0,16,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,10,-0.07444651526775135,-0.006086374399139098,1.0,1.0,15,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,11,0.2963276934387113,0.4396735634481969,0.5,1.0,14,12
ex_games_12m_pct,kr_epi_tech_12m_pct,post_2022,12,-0.09072850181392017,-0.09072850181392017,1.0,1.0,13,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,0,-0.1253122213932429,-0.17106149411263932,0.34782608695652173,1.0,58,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,1,0.1680331598534926,0.019271996641217058,0.9130434782608695,1.0,57,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,2,-0.08308329452988678,-0.06077017299413206,0.6086956521739131,1.0,56,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,3,-0.019417095384674,0.06139359006941905,0.7391304347826086,1.0,55,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,4,-0.13657958724267888,-0.157114774486342,0.5217391304347826,1.0,54,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,5,0.18881303037007097,0.2300166494329403,0.21739130434782608,1.0,53,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,6,-0.16249384642275494,-0.32933766293122213,0.043478260869565216,0.5217391304347826,52,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,7,-0.0338458646564193,-0.04440077898088618,0.8260869565217391,1.0,51,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,8,0.011624869867462655,-0.021741810088166422,0.9565217391304348,1.0,50,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,9,-0.10428376021109764,-0.09103373010453153,0.6521739130434783,1.0,49,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,10,-0.1661447273856813,-0.16396863065951892,0.30434782608695654,1.0,48,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,11,0.16480516795989364,0.17765552958830583,0.17391304347826086,1.0,47,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,12,-0.0649334203144724,-0.0649334203144724,0.7391304347826086,1.0,46,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.16043216682050648,0.00618299703323538,1.0,1.0,33,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.21190521884280777,-0.04682524509183796,1.0,1.0,32,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,2,0.12688945190165268,0.30100213330982806,0.5,1.0,31,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.10805741334076412,-0.15236647246227975,1.0,1.0,30,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.11506701761767471,0.16553871884716184,1.0,1.0,29,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.2908589444414734,0.150915215286439,0.5,1.0,28,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.21641452735474714,-0.13969968394621032,1.0,1.0,27,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.014005550856414061,0.01467253111757958,1.0,1.0,26,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.0541303229596863,-0.11012614481907014,1.0,1.0,25,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.16329497655039085,0.03153564344599829,1.0,1.0,24,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.18415298761085594,-0.276363075649658,0.5,1.0,23,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.20320226703597438,0.13149795873971723,1.0,1.0,22,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.22979519907718693,0.22979519907718693,0.5,1.0,21,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,0,-0.09087039654907765,-0.29293111402740807,1.0,1.0,25,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,1,0.194435356474371,-0.2504038529032372,1.0,1.0,24,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,2,-0.13143297873072818,-0.2683634800781358,1.0,1.0,23,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,3,0.14223642660405744,0.4621270418332016,0.5,1.0,22,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,4,-0.1077779296326948,-0.17995757305072613,1.0,1.0,21,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,5,0.41770945945790994,0.6228154777938821,0.5,0.5,20,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,6,-0.03906456466159692,-0.43516376662854866,1.0,1.0,19,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,7,-0.10861244174898797,-0.1441738491607369,1.0,1.0,18,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,8,0.13137446994481405,0.09664817399386018,1.0,1.0,17,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,9,-0.3712759083939645,-0.3077910026615196,0.5,1.0,16,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,10,-0.09959089304518826,-0.055596472680230324,1.0,1.0,15,12
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,11,0.2159042694145536,0.29438552602922313,0.5,1.0,14,12
