STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-07-30T07:09:03.867+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,PR01
PARAMETER,STARTDATE,201401
PARAMETER,ENDDATE,202612
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201710,107.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201711,108
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201712,108.4
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201801,107.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201802,106.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201803,105.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201804,105.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201805,107.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201806,107.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201807,108
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201808,107.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201809,108
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201810,108.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201811,108.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201812,106.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201901,103.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201902,104.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201903,105.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201904,106.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201905,104.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201906,102.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201907,102.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201908,101.4
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201909,101.4
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201910,101.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201911,101.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201912,102
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202001,102.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202002,102.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202003,100.2
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202004,99.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202005,98.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202006,99.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202007,99.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202008,99.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202009,99.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202010,99.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202011,99.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202012,100.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202101,101
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202102,102.2
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202103,105
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202104,106.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202105,108
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202106,108.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202107,109.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202108,109.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202109,109.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202110,112.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202111,113.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202112,112.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202201,113.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202202,115
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202203,118.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202204,124.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202205,126.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202206,129.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202207,131.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202208,128.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202209,132
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202210,133.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202211,130.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202212,126.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202301,123.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202302,125.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202303,126.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202304,127
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202305,129.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202306,130.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202307,130.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202308,133.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202309,136
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202310,136.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202311,137.2
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202312,133.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202401,135.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202402,137.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202403,138.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202404,141.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202405,144
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202406,145.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202407,145.2
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202408,137.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202409,135.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202410,138.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202411,141.2
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202412,140
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202501,141.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202502,139.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202503,138.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202504,135.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202505,134.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202506,134.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202507,137.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202508,137.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202509,138.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202510,142.2
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202511,144.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202512,147.2
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202601,151.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202602,152.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202603,155.2
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202604,161.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202605,161.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202606,162.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202607,null
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202608,null
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202609,null
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202610,null
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202611,null
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,202612,null
